Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,5,18,19,29,ENG - Streets,Streets Operations,Pothole - Repair,41##,DUMFRIES ST,Kensington-Cedar Cottage
2019,5,18,19,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,41##,PENTICTON ST,Renfrew-Collingwood
2019,5,18,19,58,ENG - Streets,Streets Operations,Pothole - Repair,16##,E 49TH AV,Victoria-Fraserview
2019,5,18,19,59,ENG - Streets,Streets Operations,Pothole - Repair,13##,E 41ST AV,Sunset
2019,5,18,20,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,23##,MACDONALD ST,Kitsilano
2019,5,18,20,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,64##,SOPHIA ST,Sunset
2019,5,18,20,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,27##,E 45TH AV,Victoria-Fraserview
2019,5,18,20,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,BIDWELL ST,West End
2019,5,18,20,53,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,28##,W 41ST AV,Arbutus-Ridge
2019,5,18,20,55,ENG - Streets,Streets Operations,Sidewalk - Repair,9##,BIDWELL ST,West End
2019,5,18,21,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,E BROADWAY,Hastings-Sunrise
2019,5,18,21,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,68##,BUTLER ST,Killarney
2019,5,18,21,44,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,MCNICOLL AV,Kitsilano
2019,5,18,22,5,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,MCNICOLL AV,Kitsilano
2019,5,18,22,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,30##,E 29TH AV,Renfrew-Collingwood
2019,5,18,22,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,31##,W 12TH AV,Kitsilano
2019,5,18,22,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,30##,E 28TH AV,Renfrew-Collingwood
2019,5,18,22,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,GORE AV,Strathcona
2019,5,18,23,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,E BROADWAY,Mount Pleasant
2019,5,18,23,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,LOUGHEED HIGHWAY,Hastings-Sunrise
2019,5,18,23,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,W BROADWAY,Kitsilano
2019,5,19,0,1,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,E PENDER ST,Grandview-Woodland
2019,5,19,0,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,BARCLAY ST,West End
2019,5,19,0,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,FERNDALE ST,Grandview-Woodland
2019,5,19,0,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,37##,W BROADWAY,West Point Grey
2019,5,19,0,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,37##,W 10TH AV,West Point Grey
2019,5,19,0,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,37##,W 10TH AV,West Point Grey
2019,5,19,0,44,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,34##,EUCLID AV,Renfrew-Collingwood
2019,5,19,1,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,E BROADWAY,Renfrew-Collingwood
2019,5,19,1,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,W BROADWAY,Mount Pleasant
2019,5,19,1,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,W CORDOVA ST,Downtown
2019,5,19,3,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,THE CRESCENT,Shaughnessy
2019,5,19,3,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,THE CRESCENT,Shaughnessy
2019,5,19,3,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,OSLER ST,Shaughnessy
2019,5,19,6,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,BARCLAY ST,West End
2019,5,19,7,13,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,72##,PRINCE EDWARD ST,Sunset
2019,5,19,8,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,BUTE ST,West End
2019,5,19,8,33,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,8##,W HASTINGS ST,Downtown
2019,5,19,8,59,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,20##,E 23RD AV,Kensington-Cedar Cottage
2019,5,19,9,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,14##,QUEBEC ST,Downtown
2019,5,19,9,8,Public Safety - Fire,Prevention,FPB_General Inquiry Case,21##,W 12TH AV,Kitsilano
2019,5,19,9,40,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,4##,MOBERLY ROAD,Fairview
2019,5,19,9,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1900, - 1999 FIR ST,Fairview
2019,5,19,9,56,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,10##,NELSON ST,West End
2019,5,19,10,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,E 25TH AV,Renfrew-Collingwood
2019,5,19,10,20,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,9##,GRANVILLE ST,Downtown
2019,5,19,10,21,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,17##,W BROADWAY,Fairview
2019,5,19,10,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,33##,E 27TH AV,Renfrew-Collingwood
2019,5,19,10,40,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,10##,QUEBEC ST,Downtown
2019,5,19,11,6,ENG - Streets,Streets Operations,Sidewalk - Repair,16##,HOWE ST,Downtown
2019,5,19,11,12,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,BALACLAVA ST and W 19TH AV,Arbutus-Ridge
2019,5,19,11,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,39##,W 22ND AV,Dunbar-Southlands
2019,5,19,11,30,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,5##,E 18TH AV,Riley Park
2019,5,19,11,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,67##,LANARK ST,Victoria-Fraserview
2019,5,19,11,36,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,46##,ANGUS DRIVE,Shaughnessy
2019,5,19,11,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,E 3RD AV,Hastings-Sunrise
2019,5,19,12,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,BEACH AV,
2019,5,19,12,3,DBL - Inspections,Property Use,PUI Noise Complaint Case,70##,BLAKE ST,Killarney
2019,5,19,12,4,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,DAVIE ST and PACIFIC BOULEVARD,Downtown
2019,5,19,12,6,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,Intersection,E 6TH AV and FRASER ST,Mount Pleasant
2019,5,19,12,29,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,NICOLA ST and ROBSON ST,West End
2019,5,19,12,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,BEACH AV,West End
2019,5,19,13,11,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,11##,CONNAUGHT DRIVE,Shaughnessy
2019,5,19,13,17,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,Intersection,DAVIE ST and PACIFIC BOULEVARD,Downtown
2019,5,19,13,18,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,39##,POINT GREY ROAD,West Point Grey
2019,5,19,13,33,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,1500, - 1599 TOLMIE ST,West Point Grey
2019,5,19,13,37,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,46##,BELLEVUE DRIVE,West Point Grey
2019,5,19,13,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,ARBUTUS ST and W 57TH AV,Kerrisdale
2019,5,19,14,27,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2019,5,19,14,32,ENG - Streets,Streets Operations,Streets - General Issues,6##,DAVIE ST,Downtown
2019,5,19,14,39,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,13##,NELSON ST,West End
2019,5,19,14,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,DUNLEVY AV,Strathcona
2019,5,19,14,48,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,8##,W 13TH AV,Fairview
2019,5,19,15,8,ENG - Streets,Streets Operations,Streets - General Issues,50##,WALDEN ST,Riley Park
2019,5,19,15,24,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,38##,SELKIRK ST,Shaughnessy
2019,5,19,15,24,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,70##,MAIN ST,Sunset
2019,5,19,15,31,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,11##,E 28TH AV,Kensington-Cedar Cottage
2019,5,19,15,32,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,10##,E 28TH AV,Kensington-Cedar Cottage
2019,5,19,15,57,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,63##,YEW ST,Kerrisdale
2019,5,19,16,1,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,27##,CAMBRIDGE ST,Hastings-Sunrise
2019,5,19,16,6,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,85##,WILTSHIRE ST,Marpole
2019,5,19,16,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,NAPIER ST,Grandview-Woodland
2019,5,19,16,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,64##,GLADSTONE ST,Victoria-Fraserview
2019,5,19,16,47,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,1##,E 1ST AV,Mount Pleasant
2019,5,19,16,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - New/Relocation,Intersection,E 5TH AV and VICTORIA DRIVE,Grandview-Woodland
2019,5,19,16,52,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,1##,E 42ND AV,Sunset
2019,5,19,16,59,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,26##,ST. CATHERINES ST,Mount Pleasant
2019,5,19,17,9,ENG - Streets,Streets Operations,Pothole - Repair,40##,W 37TH AV,Dunbar-Southlands
2019,5,19,17,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E 4TH AV,Grandview-Woodland
2019,5,19,17,25,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,E 41ST AV and MAIN ST,Riley Park
2019,5,19,17,28,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,17##,BEACH AV,
2019,5,19,17,34,ENG - Streets,Streets Operations,Street - Repair,40##,W 8TH AV,West Point Grey
2019,5,19,17,44,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,15##,W 49TH AV,Kerrisdale
2019,5,19,17,55,ENG - Streets,Streets Operations,Pothole - Repair,19##,W BROADWAY,Kitsilano
2019,5,19,18,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,MAIN ST,Strathcona
2019,5,19,18,11,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,1##,W CORDOVA ST,Downtown
2019,5,19,18,44,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,E 49TH AV,Sunset
2019,5,19,19,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,82##,MONTCALM ST,Marpole
2019,5,19,19,17,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,KITCHENER ST and RUPERT ST,Hastings-Sunrise
2019,5,19,19,35,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,4##,W 2ND AV,Mount Pleasant
2019,5,19,19,35,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,40##,W 30TH AV,Dunbar-Southlands
2019,5,19,19,49,DBL - Administration,Administration Branch,General Information Request SR,22##,TRIUMPH ST,Grandview-Woodland
2019,5,19,20,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,1##,W 1ST AV,Mount Pleasant
2019,5,19,20,1,DBL - Inspections,Property Use,PUI Noise Complaint Case,56##,ELIZABETH ST,Riley Park
2019,5,19,20,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,23##,SW MARINE DRIVE,Kerrisdale
2019,5,19,20,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,GARDEN DRIVE,Grandview-Woodland
2019,5,19,21,33,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,COTTON DRIVE,Grandview-Woodland
2019,5,19,21,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,W 70TH AV,Marpole
2019,5,19,21,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,7##,BIDWELL ST,West End
2019,5,19,21,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,COTTON DRIVE,Grandview-Woodland
2019,5,19,21,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,2##,HOWE ST,Downtown
2019,5,19,21,48,ENG - Streets,Streets Operations,Sidewalk - Repair,9##,CANADA PLACE,Downtown
2019,5,19,21,50,ENG - Streets,Streets Operations,Pothole - Repair,5##,W 12TH AV,Fairview
2019,5,19,22,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,PRINCE EDWARD ST,Mount Pleasant
2019,5,19,23,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,14##,W 5TH AV,Fairview
2019,5,19,23,11,DBL - Inspections,Property Use,PUI Noise Complaint Case,32##,W 10TH AV,Kitsilano
2019,5,19,23,13,DBL - Inspections,Property Use,PUI Noise Complaint Case,27##,W 18TH AV,Arbutus-Ridge
2019,5,19,23,17,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E GEORGIA ST,Strathcona
2019,5,19,23,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,17##,RENFREW ST,Hastings-Sunrise
2019,5,20,0,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,W 19TH AV,South Cambie
2019,5,20,0,29,ENG - Streets,Streets Operations,Pothole - Repair,4##,W 39TH AV,Riley Park
2019,5,20,2,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,PACIFIC ST,West End
2019,5,20,7,47,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,38##,W 23RD AV,Dunbar-Southlands
2019,5,20,8,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,39##,CASSIAR ST,Renfrew-Collingwood
2019,5,20,8,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,25##,E 19TH AV,Renfrew-Collingwood
2019,5,20,8,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,39##,CASSIAR ST,Renfrew-Collingwood
2019,5,20,8,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,20##,BEACH AV,
2019,5,20,8,33,DBL - Inspections,Property Use,PUI Noise Complaint Case,17##,ALBERNI ST,West End
2019,5,20,8,56,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,22##,E 24TH AV,Kensington-Cedar Cottage
2019,5,20,8,57,Public Safety - Fire,Prevention,FPB_General Inquiry Case,15##,E 10TH AV,Kensington-Cedar Cottage
2019,5,20,9,3,Public Safety - Fire,Prevention,FPB_General Inquiry Case,Intersection,COMMERCIAL DRIVE and E 10TH AV,Kensington-Cedar Cottage
2019,5,20,9,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,44##,GLADSTONE ST,Kensington-Cedar Cottage
2019,5,20,9,17,ENG - Streets,Streets Operations,Streets - General Issues,3##,DUNSMUIR ST,Downtown
2019,5,20,9,23,ENG - Streets,Streets Operations,Streets - General Issues,24##,MAIN ST,Mount Pleasant
2019,5,20,9,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,HOWE ST and W CORDOVA ST,Downtown
2019,5,20,9,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,300, - 399 THURLOW ST,Downtown
2019,5,20,9,33,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,80##,FRENCH ST,Marpole
2019,5,20,9,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 23RD AV,Riley Park
2019,5,20,9,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,W 40TH AV,Shaughnessy
2019,5,20,9,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,E 12TH AV,Mount Pleasant
2019,5,20,9,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,ALDER ST and W 6TH AV,Fairview
2019,5,20,10,5,ENG - Streets,Streets Operations,Streets - General Issues,22##,CORNWALL AV,Kitsilano
2019,5,20,10,10,ENG - Streets,Streets Operations,Streets - General Issues,15##,YEW ST,Kitsilano
2019,5,20,10,12,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,ALMA ST and W 8TH AV,Kitsilano
2019,5,20,10,19,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,7##,W 52ND AV,Oakridge
2019,5,20,10,28,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,13##,W 11TH AV,Fairview
2019,5,20,10,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,##,W 62ND AV,Marpole
2019,5,20,10,35,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,MILROSS AV,Downtown
2019,5,20,10,38,ENG - Streets,Streets Operations,Sidewalk - Repair,##,W CORDOVA ST,Downtown
2019,5,20,10,39,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,6##,W 53RD AV,Oakridge
2019,5,20,10,40,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,1##,MILROSS AV,Downtown
2019,5,20,10,47,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,31##,CELTIC AV,Kerrisdale
2019,5,20,10,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,E 13TH AV,Kensington-Cedar Cottage
2019,5,20,11,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,E 20TH AV,Riley Park
2019,5,20,11,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,24##,COMMERCIAL DRIVE,Grandview-Woodland
2019,5,20,11,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,32##,W 27TH AV,Dunbar-Southlands
2019,5,20,11,38,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,6##,W 54TH AV,Oakridge
2019,5,20,11,39,ENG - Streets,Streets Operations,Pothole - Repair,40##,W 36TH AV,Dunbar-Southlands
2019,5,20,11,43,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,30##,W 10TH AV,Kitsilano
2019,5,20,11,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,MILROSS AV,Downtown
2019,5,20,12,0,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,1##,N PENTICTON ST,Hastings-Sunrise
2019,5,20,12,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,BARCLAY ST,West End
2019,5,20,13,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,10##,GRANVILLE ST,Downtown
