Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,7,28,22,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,W 65TH AV,Marpole
2019,7,28,23,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,2##,E 14TH AV,Mount Pleasant
2019,7,29,0,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,E 52ND AV,Sunset
2019,7,29,0,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,E 21ST AV,Kensington-Cedar Cottage
2019,7,29,6,25,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,23##,ALBERTA ST,Mount Pleasant
2019,7,29,6,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,33##,INVERNESS ST,Kensington-Cedar Cottage
2019,7,29,6,44,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,E 18TH AV,Riley Park
2019,7,29,6,45,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,E 18TH AV,Riley Park
2019,7,29,7,8,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,35##,WALKER ST,Kensington-Cedar Cottage
2019,7,29,7,20,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,43##,ST. CATHERINES ST,Kensington-Cedar Cottage
2019,7,29,7,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,66##,LANARK ST,Victoria-Fraserview
2019,7,29,7,45,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,35##,WALKER ST,Kensington-Cedar Cottage
2019,7,29,7,53,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,7##,E 52ND AV,Sunset
2019,7,29,7,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,PENTICTON ST,Hastings-Sunrise
2019,7,29,8,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,17##,E 37TH AV,Kensington-Cedar Cottage
2019,7,29,8,3,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,8##,BUTE ST,West End
2019,7,29,8,23,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,34##,W 1ST AV,Kitsilano
2019,7,29,8,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,19##,W 41ST AV,Kerrisdale
2019,7,29,8,25,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,35##,W 43RD AV,Dunbar-Southlands
2019,7,29,8,33,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,32##,ASH ST,South Cambie
2019,7,29,8,39,DBL - Administration,Administration Branch,Occupancy Permit Information Request,6##,E BROADWAY,Mount Pleasant
2019,7,29,8,40,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,2##,E 55TH AV,Sunset
2019,7,29,8,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,ABERDEEN ST and FOSTER AV,Renfrew-Collingwood
2019,7,29,9,10,ENG - Streets,Streets Operations,Streets - General Issues,9##,GRANVILLE ST,Downtown
2019,7,29,9,17,ENG - Streets,Streets Operations,Sidewalk - Repair,45##,ONTARIO ST,Riley Park
2019,7,29,9,20,DBL - Inspections,Building,Building Inspection Cancellation Case,17##,E 63RD AV,Victoria-Fraserview
2019,7,29,9,26,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,8##,W 17TH AV,South Cambie
2019,7,29,9,27,ENG - Streets,Streets Operations,Pothole - Repair,85##,ADERA ST,Marpole
2019,7,29,9,29,ENG - Streets,Streets Operations,Pothole - Repair,15##,W 59TH AV,Marpole
2019,7,29,9,30,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1##,W 1ST AV,Mount Pleasant
2019,7,29,9,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,W 41ST AV and WEST BOULEVARD,Kerrisdale
2019,7,29,10,1,DBL - Inspections,Property Use,PUI General Inquiry Case,28##,E GEORGIA ST,Hastings-Sunrise
2019,7,29,10,2,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BROCK ST and NANAIMO ST,Renfrew-Collingwood
2019,7,29,10,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,18##,W 41ST AV,Kerrisdale
2019,7,29,10,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,W 70TH AV,Marpole
2019,7,29,10,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,W 64TH AV,Marpole
2019,7,29,10,18,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,4##,BEACH CRESCENT,Downtown
2019,7,29,10,19,Public Safety - Fire,Prevention,FPB_General Inquiry Case,5##,CAMPBELL AV,Strathcona
2019,7,29,10,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,26##,GRANT ST,Hastings-Sunrise
2019,7,29,10,33,ENG - Streets,Streets Operations,Sidewalk - Repair,58##,LINCOLN ST,Killarney
2019,7,29,10,33,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,QUEBEC ST,Mount Pleasant
2019,7,29,10,35,ENG - Streets,Streets Operations,Pothole - Repair,40##,W 20TH AV,Dunbar-Southlands
2019,7,29,10,40,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,18##,ARBUTUS ST,Kitsilano
2019,7,29,10,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3500, - 3599 MATHESON CRESCENT,Killarney
2019,7,29,10,49,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,COLUMBIA ST and W 20TH AV,Riley Park
2019,7,29,11,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 53RD AV,Sunset
2019,7,29,11,2,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,19##,QUEBEC ST,Mount Pleasant
2019,7,29,11,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,47##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,7,29,11,21,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,E 36TH AV,Riley Park
2019,7,29,11,32,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,6##,PACIFIC ST,Downtown
2019,7,29,11,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,15##,RAND AV,Marpole
2019,7,29,11,34,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,UNADDRESSED LOCATION,
2019,7,29,11,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,47##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,7,29,11,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,31##,MAIN ST,Mount Pleasant
2019,7,29,11,37,ENG - Streets,Streets Operations,Street - Repair,7##,E 26TH AV,Kensington-Cedar Cottage
2019,7,29,11,39,ENG - Streets,Streets Operations,Street - Repair,7##,E 26TH AV,Kensington-Cedar Cottage
2019,7,29,11,45,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,34##,TRIUMPH ST,Hastings-Sunrise
2019,7,29,11,46,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,63##,WEST BOULEVARD,Kerrisdale
2019,7,29,11,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,62##,CHESTER ST,Sunset
2019,7,29,11,58,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,E 52ND AV,Sunset
2019,7,29,12,4,DBL - Inspections,Building,Building Inspection Cancellation Case,##,E 5TH AV,Mount Pleasant
2019,7,29,12,4,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,10##,HORNBY ST,Downtown
2019,7,29,12,5,ENG - Streets,Streets Operations,Sidewalk - Repair,10##,BEACH AV,West End
2019,7,29,12,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,W GEORGIA ST,Downtown
2019,7,29,12,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,30##,CLARK DRIVE,Kensington-Cedar Cottage
2019,7,29,12,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,11##,KASLO ST,Hastings-Sunrise
2019,7,29,12,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,W 39TH AV,Dunbar-Southlands
2019,7,29,12,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,E 54TH AV,Victoria-Fraserview
2019,7,29,12,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,E 54TH AV,Victoria-Fraserview
2019,7,29,12,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,70##,BERKELEY ST,Victoria-Fraserview
2019,7,29,12,44,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,QUEBEC ST,Downtown
2019,7,29,12,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,W 38TH AV,Dunbar-Southlands
2019,7,29,12,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,1400, - 1499 W 5TH AV,Fairview
2019,7,29,12,50,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,CROWLEY DRIVE,Renfrew-Collingwood
2019,7,29,12,55,ENG - Streets,Streets Operations,Street - Repair,20##,ONTARIO ST,Mount Pleasant
2019,7,29,12,56,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,23##,WOODLAND DRIVE,Grandview-Woodland
2019,7,29,13,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,31##,MAIN ST,Mount Pleasant
2019,7,29,13,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,E 21ST AV,Kensington-Cedar Cottage
2019,7,29,13,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,KERSLAND DRIVE and W 37TH AV,Riley Park
2019,7,29,13,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,50##,WALES ST,Renfrew-Collingwood
2019,7,29,13,38,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,36##,E 27TH AV,Renfrew-Collingwood
2019,7,29,13,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,W 6TH AV,Fairview
2019,7,29,13,42,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,25##,DUNDAS ST,Hastings-Sunrise
2019,7,29,13,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,W 42ND AV,Dunbar-Southlands
2019,7,29,13,44,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,83##,FRENCH ST,Marpole
2019,7,29,13,48,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,38##,W 24TH AV,Dunbar-Southlands
2019,7,29,13,54,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,35##,E GEORGIA ST,Hastings-Sunrise
2019,7,29,14,0,ENG - Water & Sewer,Waterworks Operations,Water Damage To City Water System,15##,W 62ND AV,Marpole
2019,7,29,14,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,W 7TH AV,Fairview
2019,7,29,14,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,E 22ND AV and RUPERT ST,Renfrew-Collingwood
2019,7,29,14,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,19##,WINDERMERE ST,Hastings-Sunrise
2019,7,29,14,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,35##,TRAFALGAR ST,Arbutus-Ridge
2019,7,29,14,13,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,7,29,14,16,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,15##,W 62ND AV,Marpole
2019,7,29,14,18,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,32##,MAIN ST,Riley Park
2019,7,29,14,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 1ST AV and LAKEWOOD DRIVE,Grandview-Woodland
2019,7,29,14,21,DBL - Inspections,Property Use,PUI Noise Complaint Case,24##,FRANKLIN ST,Hastings-Sunrise
2019,7,29,14,26,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,36##,W 14TH AV,Kitsilano
2019,7,29,14,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,43##,DUNBAR ST,Dunbar-Southlands
2019,7,29,14,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,BLENHEIM ST and W 10TH AV,Kitsilano
2019,7,29,14,41,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,Intersection,TRUTCH ST and W 2ND AV,Kitsilano
2019,7,29,14,54,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,23##,SW MARINE DRIVE,Kerrisdale
2019,7,29,14,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,E 35TH AV,Kensington-Cedar Cottage
2019,7,29,14,57,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,26##,E 47TH AV,Victoria-Fraserview
2019,7,29,15,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,W 40TH AV,Arbutus-Ridge
2019,7,29,15,10,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,23##,ST. CATHERINES ST,Mount Pleasant
2019,7,29,15,19,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,85##,CORNISH ST,Marpole
2019,7,29,15,43,ENG - Streets,Streets Operations,Pothole - Repair,43##,W 12TH AV,West Point Grey
2019,7,29,15,51,ENG - Streets,Streets Operations,Pothole - Repair,53##,KNIGHT ST,Kensington-Cedar Cottage
2019,7,29,15,53,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,23##,RUPERT ST,Hastings-Sunrise
2019,7,29,15,55,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,44##,HAGGART ST,Arbutus-Ridge
2019,7,29,15,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,GRANVILLE ST and W 6TH AV,Fairview
2019,7,29,16,3,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,44##,SOPHIA ST,Riley Park
2019,7,29,16,7,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,84##,OAK ST,Marpole
2019,7,29,16,23,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,9##,W 10TH AV,Fairview
2019,7,29,16,27,ENG - Streets,Streets Operations,Sidewalk - Repair,5##,BEATTY ST,Downtown
2019,7,29,16,29,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,85##,CAPTAIN'S COVE,Kerrisdale
2019,7,29,16,31,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,25##,W 14TH AV,Kitsilano
2019,7,29,16,33,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,4##,ROBSON ST,Downtown
2019,7,29,16,35,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,21##,E 3RD AV,Grandview-Woodland
2019,7,29,16,41,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1400, - 1499 E 43RD AV,Victoria-Fraserview
2019,7,29,16,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,58##,LANARK ST,Victoria-Fraserview
2019,7,29,16,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,W 21ST AV,South Cambie
2019,7,29,16,49,ENG - Streets,Streets Operations,Street - Repair,5##,E 27TH AV,Riley Park
2019,7,29,16,50,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,20##,KITCHENER ST,Grandview-Woodland
2019,7,29,16,52,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,5##,E 27TH AV,Riley Park
2019,7,29,16,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,27##,GRANT ST,Hastings-Sunrise
2019,7,29,16,58,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,25##,MCBAIN AV,Arbutus-Ridge
2019,7,29,17,3,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,BEACH AV,
2019,7,29,17,19,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,10##,W 10TH AV,Fairview
2019,7,29,17,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,8##,BUTE ST,West End
2019,7,29,17,25,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,27##,OAK ST,Fairview
2019,7,29,17,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,39##,W 12TH AV,West Point Grey
2019,7,29,17,55,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,17##,BEACH AV,West End
2019,7,29,18,6,DBL - Inspections,Property Use,PUI Noise Complaint Case,26##,W 43RD AV,Kerrisdale
2019,7,29,18,18,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,30##,E 27TH AV,Renfrew-Collingwood
2019,7,29,18,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,55##,SLOCAN ST,Renfrew-Collingwood
2019,7,29,18,27,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,MANITOBA ST and W KENT AV NORTH,Marpole
2019,7,29,18,29,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,4200, - 4299 WILLOW ST,South Cambie
2019,7,29,18,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,8##,BUTE ST,West End
2019,7,29,18,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,BARCLAY ST,West End
2019,7,29,18,47,ENG - Streets,Streets Operations,Streets - General Issues,22##,W 10TH AV,Kitsilano
2019,7,29,18,59,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CAMBIE ST and W 10TH AV,Mount Pleasant
2019,7,29,19,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,4##,W BROADWAY,Mount Pleasant
2019,7,29,19,4,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,50##,ROSS ST,Kensington-Cedar Cottage
2019,7,29,19,4,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,27##,WATERLOO ST,Kitsilano
2019,7,29,19,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,4##,W BROADWAY,Mount Pleasant
2019,7,29,19,12,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,32##,W 14TH AV,Kitsilano
2019,7,29,19,23,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,32##,E 54TH AV,Killarney
2019,7,29,19,25,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,27##,E 47TH AV,Victoria-Fraserview
2019,7,29,19,26,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,W 14TH AV,Kitsilano
2019,7,29,19,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,5##,NICOLA ST,Downtown
2019,7,29,19,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E 50TH AV,Sunset
2019,7,29,20,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,E 1ST AV,Grandview-Woodland
2019,7,29,20,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,E GEORGIA ST,Strathcona
2019,7,29,20,42,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,W 16TH AV,South Cambie
2019,7,29,20,44,ENG - Streets,Streets Operations,Sidewalk - Repair,8##,W PENDER ST,Downtown
2019,7,29,21,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E PENDER ST,Strathcona
2019,7,29,21,20,ENG - Streets,Streets Operations,Street - Repair,1##,E 15TH AV,Mount Pleasant
2019,7,29,21,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,RAINIER PLACE,Killarney
2019,7,29,21,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,WORTHINGTON DRIVE,Renfrew-Collingwood
2019,7,29,21,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,KINGHORNE MEWS,Downtown
2019,7,29,21,56,Public Safety - Fire,Communications,Home Safety Check Request Case,10##,W PENDER ST,Downtown
2019,7,29,22,12,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,35##,W 29TH AV,Dunbar-Southlands
2019,7,29,22,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,58##,QUEBEC ST,Sunset
2019,7,29,22,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,46##,CULLODEN ST,Kensington-Cedar Cottage
2019,7,29,23,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,11##,ROSSLAND ST,Hastings-Sunrise
2019,7,29,23,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,BEACH CRESCENT,Downtown
2019,7,30,0,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,71##,BERKELEY ST,Victoria-Fraserview
2019,7,30,0,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,33##,SCHOOL AV,Killarney
2019,7,30,1,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,NELSON ST,West End
2019,7,30,1,49,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,E HASTINGS ST,Downtown
2019,7,30,6,19,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,SEYMOUR ST,Downtown
2019,7,30,7,8,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,34##,W 38TH AV,Dunbar-Southlands
2019,7,30,7,10,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,34##,W 38TH AV,Dunbar-Southlands
2019,7,30,7,11,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,34##,W 38TH AV,Dunbar-Southlands
2019,7,30,7,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,ALEXANDER ST,Strathcona
2019,7,30,7,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,POWELL ST,Downtown
2019,7,30,7,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,BEACH CRESCENT,Downtown
2019,7,30,8,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,66##,LANARK ST,Victoria-Fraserview
2019,7,30,8,14,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,13##,W 33RD AV,Shaughnessy
2019,7,30,8,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,20##,BARCLAY ST,West End
2019,7,30,8,16,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,RAILWAY ST,Strathcona
2019,7,30,8,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,ALMA ST,West Point Grey
2019,7,30,8,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,E 29TH AV,Renfrew-Collingwood
2019,7,30,8,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,15##,COAL HARBOUR QUAY,
2019,7,30,8,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,CASSIAR ST,Hastings-Sunrise
2019,7,30,8,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,W 22ND AV,Arbutus-Ridge
2019,7,30,8,52,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,12##,W 75TH AV,Marpole
2019,7,30,8,53,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,19##,DRUMMOND DRIVE,West Point Grey
2019,7,30,9,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,56##,HOLLAND ST,Dunbar-Southlands
2019,7,30,9,15,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,25##,E 1ST AV,Hastings-Sunrise
2019,7,30,9,17,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,19##,W 41ST AV,Kerrisdale
2019,7,30,9,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,1##,W 23RD AV,Riley Park
2019,7,30,9,28,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,8##,CARDERO ST,West End
2019,7,30,9,28,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,32##,W 12TH AV,Kitsilano
2019,7,30,9,32,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,21##,CORNWALL AV,Kitsilano
2019,7,30,9,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,49##,CONNAUGHT DRIVE,Shaughnessy
2019,7,30,9,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,YORK AV,Kitsilano
2019,7,30,9,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,9##,CHARLESON,Fairview
2019,7,30,9,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,W 59TH AV,Marpole
2019,7,30,9,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,1##,W 23RD AV,Riley Park
2019,7,30,9,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,26##,ST. GEORGE ST,Mount Pleasant
2019,7,30,9,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,E 10TH AV,Mount Pleasant
2019,7,30,9,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,1##,W 23RD AV,Riley Park
2019,7,30,9,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,60##,WILLOW ST,Oakridge
2019,7,30,10,3,DBL - Administration,Administration Branch,General Information Request SR,22##,WALL ST,Grandview-Woodland
2019,7,30,10,4,ENG - Streets,Streets Operations,Streets - General Issues,300, - 399 SEMLIN DRIVE,Grandview-Woodland
2019,7,30,10,6,DBL - Inspections,Building,Building Inspection Cancellation Case,73##,VIVIAN DRIVE,Victoria-Fraserview
2019,7,30,10,6,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,52##,CONNAUGHT DRIVE,Shaughnessy
2019,7,30,10,7,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,PRIOR ST,Strathcona
2019,7,30,10,8,DBL - Inspections,Building,Building Inspection Cancellation Case,73##,VIVIAN DRIVE,Victoria-Fraserview
2019,7,30,10,21,Public Safety - Fire,Prevention,FPB_General Inquiry Case,11##,E BROADWAY,Mount Pleasant
2019,7,30,10,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,BAYSWATER ST,Kitsilano
2019,7,30,10,33,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,E 43RD AV,Sunset
2019,7,30,10,42,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,36##,SAWMILL CRESCENT,Killarney
2019,7,30,10,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,32##,WILLIAM ST,Hastings-Sunrise
