Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,1,2,13,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,39##,WINDSOR ST,Kensington-Cedar Cottage
2019,1,2,13,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,E 2ND AV,Mount Pleasant
2019,1,2,13,55,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,10##,WOLFE AV,Shaughnessy
2019,1,2,13,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,39##,WINDSOR ST,Kensington-Cedar Cottage
2019,1,2,13,56,Public Safety - Fire,Communications,Home Safety Check Request Case,18##,W 33RD AV,Arbutus-Ridge
2019,1,2,13,59,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,2##,W 48TH AV,Oakridge
2019,1,2,14,4,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,2##,W 11TH AV,Mount Pleasant
2019,1,2,14,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,39##,WINDSOR ST,Kensington-Cedar Cottage
2019,1,2,14,9,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,55##,FRASER ST,Riley Park
2019,1,2,14,11,ENG - Streets,Streets Operations,Pothole - Repair,47##,CULLODEN ST,Kensington-Cedar Cottage
2019,1,2,14,18,ENG - Streets,Streets Operations,Homelessness/Transient Issue,1##,E HASTINGS ST,Downtown
2019,1,2,14,25,ENG - Streets,Streets Operations,Street - Repair,27##,E 4TH AV,Hastings-Sunrise
2019,1,2,14,27,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,54##,WEST BOULEVARD,Arbutus-Ridge
2019,1,2,14,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,E 62ND AV,Sunset
2019,1,2,14,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,74##,ONTARIO ST,Sunset
2019,1,2,14,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,CITADEL PARADE,Downtown
2019,1,2,14,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,17##,W 60TH AV,Marpole
2019,1,2,14,45,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,17##,E 36TH AV,Kensington-Cedar Cottage
2019,1,2,14,46,ENG - Streets,Streets Operations,Sidewalk - Repair,80##,CURATE WYND,Killarney
2019,1,2,14,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,22##,W 34TH AV,Arbutus-Ridge
2019,1,2,14,47,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,11##,W PENDER ST,Downtown
2019,1,2,14,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,46##,ARBUTUS ST,Arbutus-Ridge
2019,1,2,14,49,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,30##,E 18TH AV,Renfrew-Collingwood
2019,1,2,14,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,LAUREL ST and W 7TH AV,Fairview
2019,1,2,14,55,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,62##,LANARK ST,Victoria-Fraserview
2019,1,2,15,1,ENG - Streets,Streets Operations,Pothole - Repair,8##,E 56TH AV,Sunset
2019,1,2,15,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,20##,E 48TH AV,Victoria-Fraserview
2019,1,2,15,12,ENG - Streets,Streets Operations,Sidewalk - Repair,45##,W 11TH AV,West Point Grey
2019,1,2,15,13,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,##,E 61ST AV,Sunset
2019,1,2,15,14,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,##,W PENDER ST,Downtown
2019,1,2,15,14,ENG - Streets,Streets Operations,Street - Repair,3##,E HASTINGS ST,Strathcona
2019,1,2,15,16,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,##,W PENDER ST,Downtown
2019,1,2,15,17,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W GEORGIA ST,Downtown
2019,1,2,15,20,ENG - Streets,Streets Operations,Streets - General Issues,3##,E HASTINGS ST,Strathcona
2019,1,2,15,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,60##,ARGYLE ST,Victoria-Fraserview
2019,1,2,15,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,1,2,15,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - New/Relocation,19##,E 36TH AV,Kensington-Cedar Cottage
2019,1,2,15,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,56##,CULLODEN ST,Kensington-Cedar Cottage
2019,1,2,15,42,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,28##,E 14TH AV,Renfrew-Collingwood
2019,1,2,15,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,HARO ST,West End
2019,1,2,15,47,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,28##,E 14TH AV,Renfrew-Collingwood
2019,1,2,15,51,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,PACIFIC ST,Downtown
2019,1,2,15,53,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,22##,FIR ST,Fairview
2019,1,2,15,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,11##,DENMAN ST,West End
2019,1,2,15,55,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,36##,E 48TH AV,Killarney
2019,1,2,15,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,GRANVILLE ST,Downtown
2019,1,2,15,59,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,GILFORD ST,West End
2019,1,2,15,59,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,GILFORD ST,West End
2019,1,2,16,0,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,26##,E 43RD AV,Victoria-Fraserview
2019,1,2,16,8,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,14##,THURLOW ST,West End
2019,1,2,16,10,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,14##,BURRARD ST,Downtown
2019,1,2,16,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,W 34TH AV,Arbutus-Ridge
2019,1,2,16,10,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,PACIFIC ST,West End
2019,1,2,16,11,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,14##,BURRARD ST,Downtown
2019,1,2,16,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,22##,W 34TH AV,Arbutus-Ridge
2019,1,2,16,15,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,GRANVILLE ST,Downtown
2019,1,2,16,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,VINE ST and W 35TH AV,Arbutus-Ridge
2019,1,2,16,16,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,ROBSON ST,Downtown
2019,1,2,16,17,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,ROBSON ST,Downtown
2019,1,2,16,22,ENG - Streets,Streets Operations,Sidewalk - Repair,8##,BUTE ST,West End
2019,1,2,16,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,22##,E 1ST AV,Grandview-Woodland
2019,1,2,16,26,ENG - Streets,Streets Operations,Streets - General Issues,44##,W 13TH AV,West Point Grey
2019,1,2,16,27,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,40##,MACDONALD ST,Arbutus-Ridge
2019,1,2,16,30,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,11##,W 54TH AV,Oakridge
2019,1,2,16,31,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,5##,BEATTY ST,Downtown
2019,1,2,16,31,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,5##,W 10TH AV,Fairview
2019,1,2,16,32,ENG - Streets,Streets Operations,Sidewalk - Repair,39##,W 13TH AV,West Point Grey
2019,1,2,16,34,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,17##,E 15TH AV,Kensington-Cedar Cottage
2019,1,2,16,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,3##,E HASTINGS ST,Strathcona
2019,1,2,16,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,E HASTINGS ST,Strathcona
2019,1,2,16,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,26##,E 45TH AV,Victoria-Fraserview
2019,1,2,16,45,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,11##,NELSON ST,West End
2019,1,2,16,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2200, - 2299 E 25TH AV,Kensington-Cedar Cottage
2019,1,2,16,48,ENG - Streets,Streets Operations,Pothole - Repair,43##,W 8TH AV,West Point Grey
2019,1,2,17,5,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,##,E CORDOVA ST,Downtown
2019,1,2,17,9,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,12##,RAYMUR AV,Strathcona
2019,1,2,17,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,HOMER ST,Downtown
2019,1,2,17,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,HEATLEY AV,Strathcona
2019,1,2,17,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,50##,SOMERVILLE ST,Kensington-Cedar Cottage
2019,1,2,17,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,50##,INVERNESS ST,Kensington-Cedar Cottage
2019,1,2,18,18,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,W 14TH AV,Kitsilano
2019,1,2,18,32,ENG - Streets,Streets Operations,Pothole - Repair,47##,CAMBIE ST,South Cambie
2019,1,2,18,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,56##,BRUCE ST,Kensington-Cedar Cottage
2019,1,2,18,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 46TH AV,Sunset
2019,1,2,18,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,DUNBAR ST,Kitsilano
2019,1,2,18,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,SEYMOUR ST,Downtown
2019,1,2,18,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,E 45TH AV and FRASER ST,Sunset
2019,1,2,18,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,700, - 799 E 45TH AV,Sunset
2019,1,2,18,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1000, - 1099 E 45TH AV,Sunset
2019,1,2,19,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,NELSON ST,West End
2019,1,2,19,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,51##,INVERNESS ST,Kensington-Cedar Cottage
2019,1,2,19,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,NELSON ST,West End
2019,1,2,19,58,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,29##,W BROADWAY,Kitsilano
2019,1,2,20,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,E 63RD AV,Sunset
2019,1,2,20,23,ENG - Streets,Streets Operations,Homelessness/Transient Issue,500, - 599 W 2ND AV,Fairview
2019,1,2,20,48,ENG - Streets,Streets Operations,Street - Repair,600, - 699 DUNSMUIR ST,Downtown
2019,1,2,21,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2019,1,2,21,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,WILLIAM ST,Grandview-Woodland
2019,1,2,21,43,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,55##,EARLES ST,Renfrew-Collingwood
2019,1,2,23,26,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,41##,OSLER ST,Shaughnessy
2019,1,3,2,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,GRANVILLE ST,Fairview
2019,1,3,2,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,MARPOLE AV,Fairview
2019,1,3,7,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,53##,BALSAM ST,Arbutus-Ridge
2019,1,3,7,22,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,17##,E 33RD AV,Kensington-Cedar Cottage
2019,1,3,7,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,28##,E 5TH AV,Hastings-Sunrise
2019,1,3,7,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,E 5TH AV,Grandview-Woodland
2019,1,3,7,33,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 1ST AV,Mount Pleasant
2019,1,3,7,37,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,13##,E 10TH AV,Kensington-Cedar Cottage
2019,1,3,7,37,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3100, - 3199 MCGILL ST,Hastings-Sunrise
2019,1,3,7,38,ENG - Streets,Streets Operations,Street - Surface Water Flooding,14##,E 49TH AV,
2019,1,3,7,38,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,4##,DUNLEVY AV,Strathcona
2019,1,3,7,42,ENG - Streets,Streets Operations,Pothole - Repair,28##,E 5TH AV,Hastings-Sunrise
2019,1,3,7,46,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,23##,W 10TH AV,Kitsilano
2019,1,3,7,48,ENG - Streets,Streets Operations,Street - Surface Water Flooding,23##,W 10TH AV,Kitsilano
2019,1,3,7,51,ENG - Streets,Streets Operations,Street - Surface Water Flooding,21##,W 10TH AV,Kitsilano
2019,1,3,7,53,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,23##,W 12TH AV,Kitsilano
2019,1,3,7,54,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,W 6TH AV,Fairview
2019,1,3,7,54,ENG - Streets,Streets Operations,Street - Surface Water Flooding,13##,E 26TH AV,Kensington-Cedar Cottage
2019,1,3,8,0,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,33##,BRIDGEWAY,Hastings-Sunrise
2019,1,3,8,8,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,CAROLINA ST,Riley Park
2019,1,3,8,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,ALEXANDER ST,Downtown
2019,1,3,8,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,38##,ANGUS DRIVE,Shaughnessy
2019,1,3,8,12,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,14##,THURLOW ST,West End
2019,1,3,8,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,10##,GILFORD ST,West End
2019,1,3,8,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,38##,W 31ST AV,Dunbar-Southlands
2019,1,3,8,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,10##,GILFORD ST,West End
2019,1,3,8,18,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,7##,MAIN ST,Strathcona
2019,1,3,8,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,11##,WOLFE AV,Shaughnessy
2019,1,3,8,19,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,1##,UNION ST,Downtown
2019,1,3,8,20,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,1##,UNION ST,Downtown
2019,1,3,8,23,ENG - Streets,Streets Operations,Street - Surface Water Flooding,61##,SHERBROOKE ST,Sunset
2019,1,3,8,29,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,7##,E 35TH AV,
2019,1,3,8,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1000, - 1199 CARDERO ST,West End
2019,1,3,8,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,57##,MCKINNON ST,Killarney
2019,1,3,8,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,WATER ST,Downtown
2019,1,3,8,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,45##,CLANCY LORANGER WAY,Riley Park
2019,1,3,8,40,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,11##,MELVILLE ST,Downtown
2019,1,3,8,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2019,1,3,8,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,0, - 99 MIDLOTHIAN AV,Riley Park
2019,1,3,8,44,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,29##,E 29TH AV,Renfrew-Collingwood
2019,1,3,8,44,ENG - Streets,Streets Operations,Streets - General Issues,8500, - 8599 VICTORIA DRIVE,Victoria-Fraserview
2019,1,3,8,46,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,29##,E 27TH AV,Renfrew-Collingwood
2019,1,3,8,47,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,2##,E 11TH AV,Mount Pleasant
2019,1,3,8,47,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,6##,BURRARD ST,Downtown
2019,1,3,8,48,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2800, - 2899 E 48TH AV,Killarney
2019,1,3,8,48,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,4##,BURRARD ST,Downtown
2019,1,3,8,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,ATHLETES WAY,Mount Pleasant
2019,1,3,8,50,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,19##,E KENT AV SOUTH,Victoria-Fraserview
2019,1,3,8,52,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,9##,BURRARD ST,Downtown
2019,1,3,8,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,TRUTCH ST and W 13TH AV,Kitsilano
2019,1,3,8,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,27##,KITCHENER ST,Hastings-Sunrise
2019,1,3,8,56,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,6##,E 56TH AV,Sunset
2019,1,3,9,1,ENG - Streets,Streets Operations,Street - Surface Water Flooding,21##,E HASTINGS ST,Grandview-Woodland
2019,1,3,9,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,9##,HORNBY ST,Downtown
2019,1,3,9,6,ENG - Streets,Streets Operations,Street - Surface Water Flooding,62##,ADERA ST,Kerrisdale
2019,1,3,9,7,ENG - Streets,Streets Operations,Street - Surface Water Flooding,9##,E 13TH AV,Mount Pleasant
2019,1,3,9,8,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,21##,W 33RD AV,Arbutus-Ridge
2019,1,3,9,9,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,62##,ADERA ST,Kerrisdale
2019,1,3,9,10,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,10##,W 10TH AV,Fairview
