Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,10,2,13,0,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,RUPERT ST,Hastings-Sunrise
2019,10,2,13,5,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,BURNABY ST,West End
2019,10,2,13,6,ENG - Streets,Streets Operations,Sidewalk - Repair,900, - 999 W 26TH AV,South Cambie
2019,10,2,13,6,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 2ND AV,Mount Pleasant
2019,10,2,13,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,W PENDER ST,Downtown
2019,10,2,13,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,WAVERLEY AV,Victoria-Fraserview
2019,10,2,13,36,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,SASAMAT ST and W 12TH AV,West Point Grey
2019,10,2,13,43,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,1800, - 1899 SPYGLASS PLACE,Fairview
2019,10,2,13,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,FERNDALE ST,Grandview-Woodland
2019,10,2,14,1,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,13##,HORNBY ST,Downtown
2019,10,2,14,6,DBL - Inspections,Property Use,PUI General Inquiry Case,10##,W HASTINGS ST,Downtown
2019,10,2,14,9,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,45##,WALDEN ST,Riley Park
2019,10,2,14,10,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,18##,W 45TH AV,Kerrisdale
2019,10,2,14,12,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,COMMERCIAL DRIVE,Grandview-Woodland
2019,10,2,14,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,W PENDER ST,Downtown
2019,10,2,14,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,6##,E 28TH AV,Riley Park
2019,10,2,14,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,BUTE ST,West End
2019,10,2,14,46,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,UNADDRESSED LOCATION,
2019,10,2,15,4,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,18##,W 60TH AV,Kerrisdale
2019,10,2,15,36,ENG - Streets,Streets Operations,Pothole - Repair,27##,W 37TH AV,Arbutus-Ridge
2019,10,2,15,38,ENG - Streets,Streets Operations,Pothole - Repair,55##,TRAFALGAR ST,Arbutus-Ridge
2019,10,2,15,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,4300, - 4399 W 4TH AV,West Point Grey
2019,10,2,15,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,13##,PARK DRIVE,Marpole
2019,10,2,15,48,ENG - Streets,Streets Operations,Pothole - Repair,46##,CONNAUGHT DRIVE,Shaughnessy
2019,10,2,15,59,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,35##,W 32ND AV,Dunbar-Southlands
2019,10,2,15,59,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,67##,KERR ST,Killarney
2019,10,2,16,0,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,4##,E 38TH AV,Riley Park
2019,10,2,16,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,37##,W 14TH AV,West Point Grey
2019,10,2,16,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,DUNBAR ST,Kitsilano
2019,10,2,16,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,JACKSON AV,Strathcona
2019,10,2,16,23,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,13##,PARK DRIVE,Marpole
2019,10,2,16,28,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,4##,E CORDOVA ST,Strathcona
2019,10,2,16,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,ODLUM DRIVE,Grandview-Woodland
2019,10,2,16,36,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,CHILCO ST,West End
2019,10,2,16,59,ENG - Streets,Streets Operations,Street - Repair,11##,DAVIE ST,West End
2019,10,2,17,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,50##,KILLARNEY ST,Renfrew-Collingwood
2019,10,2,17,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,FRASER ST,Kensington-Cedar Cottage
2019,10,2,17,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,SPRUCE ST,Fairview
2019,10,2,17,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,W 18TH AV and YUKON ST,Riley Park
2019,10,2,17,35,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,6##,W 71ST AV,Marpole
2019,10,2,17,47,ENG - Streets,Streets Operations,Sidewalk - Repair,##,EXPO BOULEVARD,Downtown
2019,10,2,18,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 17TH AV,Riley Park
2019,10,2,18,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,53##,CULLODEN ST,Kensington-Cedar Cottage
2019,10,2,18,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,GRANT ST and WOODLAND DRIVE,Grandview-Woodland
2019,10,2,18,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,W 1ST AV,Mount Pleasant
2019,10,2,18,20,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,77##,CARTIER ST,Marpole
2019,10,2,18,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,E 45TH AV,Victoria-Fraserview
2019,10,2,18,46,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,27##,E KENT AV NORTH,Killarney
2019,10,2,18,52,ENG - Streets,Streets Operations,Pothole - Repair,##,W 8TH AV,Mount Pleasant
2019,10,2,19,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,20##,WILLIAM ST,Grandview-Woodland
2019,10,2,19,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,UNADDRESSED LOCATION,
2019,10,2,19,23,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,7##,E 50TH AV,Sunset
2019,10,2,19,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 18TH AV,Riley Park
2019,10,2,19,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,E 21ST AV,Renfrew-Collingwood
2019,10,2,19,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,32##,E 20TH AV,Renfrew-Collingwood
2019,10,2,20,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,E 29TH AV,Renfrew-Collingwood
2019,10,2,20,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,NELSON ST,West End
2019,10,2,20,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,SW MARINE DRIVE and W 63RD AV,Kerrisdale
2019,10,2,20,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,COLLINGWOOD ST and SW MARINE DRIVE,Dunbar-Southlands
2019,10,2,20,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,7500, - 7599 KERR ST,
2019,10,2,20,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,69##,ARLINGTON ST,Killarney
2019,10,2,20,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,30##,E 3RD AV,Hastings-Sunrise
2019,10,2,21,2,ENG - Streets,Streets Operations,Sidewalk - Repair,28##,W 22ND AV,Arbutus-Ridge
2019,10,2,21,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,52##,RHODES ST,Renfrew-Collingwood
2019,10,2,21,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,20##,VENABLES ST,Grandview-Woodland
2019,10,2,21,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,HIGHBURY ST,West Point Grey
2019,10,2,22,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,E 16TH AV,Renfrew-Collingwood
2019,10,2,22,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,86##,KERR ST,Killarney
2019,10,2,22,38,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,PACIFIC BOULEVARD,Downtown
2019,10,2,22,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,31##,KINGSWAY,Renfrew-Collingwood
2019,10,3,1,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,11##,W 12TH AV,Fairview
2019,10,3,1,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 17TH AV,Riley Park
2019,10,3,1,46,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,15##,LAURIER AV,Shaughnessy
2019,10,3,1,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,50##,CHESTER ST,Kensington-Cedar Cottage
2019,10,3,1,48,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,15##,LAURIER AV,Shaughnessy
2019,10,3,1,51,ENG - Streets,Streets Operations,Street - Repair,20##,W 41ST AV,Shaughnessy
2019,10,3,1,55,ENG - Streets,Streets Operations,Street - Repair,27##,W 37TH AV,Arbutus-Ridge
2019,10,3,3,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,30##,OAK ST,Fairview
2019,10,3,5,29,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,E 17TH AV,Riley Park
2019,10,3,5,31,ENG - Streets,Streets Operations,Pothole - Repair,24##,KASLO ST,Hastings-Sunrise
2019,10,3,5,31,ENG - Streets,Streets Operations,Pothole - Repair,28##,E 6TH AV,Hastings-Sunrise
2019,10,3,6,5,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W HASTINGS ST,Downtown
2019,10,3,6,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,80##,ARGYLE ST,Victoria-Fraserview
2019,10,3,7,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,W KENT AV SOUTH,Marpole
2019,10,3,7,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,58##,ALBERTA ST,Oakridge
2019,10,3,7,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,KEEFER ST,Strathcona
2019,10,3,7,51,ENG - Streets,Streets Operations,Pothole - Repair,19##,W GEORGIA ST,Downtown
2019,10,3,7,51,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,E 60TH AV,Sunset
2019,10,3,8,23,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,4##,W 59TH AV,Marpole
2019,10,3,8,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,11##,GLEN DRIVE,Strathcona
2019,10,3,8,37,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,20##,BARCLAY ST,West End
2019,10,3,8,43,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,7##,E 21ST AV,Kensington-Cedar Cottage
2019,10,3,8,44,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,14##,NANTON AV,Shaughnessy
2019,10,3,8,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,BURRARD ST and W HASTINGS ST,Downtown
2019,10,3,8,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,BOUNDARY ROAD and E 4TH AV,
2019,10,3,8,53,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,36##,E 45TH AV,Killarney
2019,10,3,9,13,ENG - Streets,Streets Operations,Streets - General Issues,400, - 499 E 7TH AV,Mount Pleasant
2019,10,3,9,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,5##,MOBERLY ROAD,Fairview
2019,10,3,9,18,DBL - Inspections,Property Use,PUI General Inquiry Case,21##,W 7TH AV,Kitsilano
2019,10,3,9,19,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,10,3,9,24,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,16##,MAPLE ST,Kitsilano
2019,10,3,9,25,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,3##,W KENT AV NORTH,Marpole
2019,10,3,9,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,47##,BELMONT AV,West Point Grey
2019,10,3,9,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,W 10TH AV,Kitsilano
2019,10,3,9,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,3##,BURRARD ST,Downtown
2019,10,3,10,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1600, - 1699 BLANCA ST,West Point Grey
2019,10,3,10,12,Public Safety - Fire,Prevention,FPB_General Inquiry Case,20##,COMOX ST,West End
2019,10,3,10,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,CASSIAR ST,Hastings-Sunrise
2019,10,3,10,21,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,2##,E 7TH AV,Mount Pleasant
2019,10,3,10,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1000, - 1099 W 12TH AV,Fairview
2019,10,3,10,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E PENDER ST,Strathcona
2019,10,3,10,35,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,6##,E 12TH AV,Mount Pleasant
2019,10,3,11,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,W 40TH AV,Riley Park
2019,10,3,11,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,E 39TH AV,Kensington-Cedar Cottage
2019,10,3,11,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,CARTIER ST and W 39TH AV,Shaughnessy
2019,10,3,11,22,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,Intersection,CARTIER ST and W 39TH AV,Shaughnessy
2019,10,3,11,27,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,Intersection,CARTIER ST and W 38TH AV,Shaughnessy
2019,10,3,11,32,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,Intersection,HUDSON ST and W 38TH AV,Shaughnessy
2019,10,3,11,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,W 16TH AV,South Cambie
2019,10,3,11,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,53##,BAILLIE ST,South Cambie
2019,10,3,11,56,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,26##,MAPLE ST,Kitsilano
2019,10,3,12,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,49##,CYPRESS ST,Arbutus-Ridge
2019,10,3,12,12,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,32##,E 7TH AV,Hastings-Sunrise
2019,10,3,12,12,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,W 29TH AV,Dunbar-Southlands
2019,10,3,12,13,ENG - Streets,Streets Operations,Pothole - Repair,15##,NANTON AV,Shaughnessy
2019,10,3,12,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,W 29TH AV,Dunbar-Southlands
2019,10,3,12,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,E 25TH AV,Renfrew-Collingwood
2019,10,3,12,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,80##,HEATHER ST,Marpole
2019,10,3,12,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,PRINCE EDWARD ST,Riley Park
2019,10,3,12,51,ENG - Streets,Streets Operations,Sidewalk - Repair,31##,MAPLE ST,Kitsilano
2019,10,3,12,56,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,24##,E 27TH AV,Renfrew-Collingwood
2019,10,3,13,3,ENG - Streets,Streets Operations,Street - Repair,9##,HOMER ST,Downtown
2019,10,3,13,15,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,E 65TH AV,Sunset
2019,10,3,13,28,DBL - Inspections,Building,Building Inspection Cancellation Case,16##,E 59TH AV,Victoria-Fraserview
2019,10,3,13,29,Public Safety - Fire,Prevention,FPB_General Inquiry Case,12##,W 14TH AV,Fairview
2019,10,3,13,29,ENG - Streets,Streets Operations,Street - Repair,43##,CAMBIE ST,Riley Park
2019,10,3,13,34,DBL - Inspections,Building,Building Inspection Cancellation Case,39##,W 20TH AV,Dunbar-Southlands
2019,10,3,13,39,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,18##,PARKER ST,Grandview-Woodland
2019,10,3,14,4,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,5##,E 57TH AV,Sunset
2019,10,3,14,12,ENG - Streets,Streets Operations,Streets - General Issues,1##,E HASTINGS ST,Downtown
2019,10,3,14,12,ENG - Streets,Streets Operations,Streets - General Issues,##,W HASTINGS ST,Downtown
2019,10,3,14,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,400, - 499 W 58TH AV,Marpole
2019,10,3,14,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,17##,DUNBAR ST,Kitsilano
2019,10,3,14,15,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,32##,W 11TH AV,Kitsilano
2019,10,3,14,20,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,9##,W 20TH AV,South Cambie
2019,10,3,14,20,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,ABBOTT ST,Downtown
2019,10,3,14,21,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,45##,W 8TH AV,West Point Grey
2019,10,3,14,24,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,45##,W 8TH AV,West Point Grey
2019,10,3,14,26,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,45##,W 8TH AV,West Point Grey
2019,10,3,14,27,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,45##,W 9TH AV,West Point Grey
2019,10,3,14,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,CAROLINA ST,Mount Pleasant
2019,10,3,14,45,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,E 17TH AV,Riley Park
2019,10,3,14,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 17TH AV,Riley Park
2019,10,3,14,49,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,10##,W 41ST AV,Oakridge
2019,10,3,15,0,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,75##,ANGUS DRIVE,Kerrisdale
2019,10,3,15,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,MCLEAN DRIVE,Grandview-Woodland
2019,10,3,15,4,ENG - Streets,Streets Operations,Pothole - Repair,14##,E PENDER ST,Grandview-Woodland
2019,10,3,15,7,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,77##,SELKIRK ST,Marpole
2019,10,3,15,8,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,18##,SPYGLASS PLACE,Fairview
2019,10,3,15,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 40TH AV,Kensington-Cedar Cottage
2019,10,3,15,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,BIRCH ST and W 7TH AV,Fairview
2019,10,3,15,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,66##,VIVIAN ST,Killarney
2019,10,3,15,32,ENG - Streets,Streets Operations,Pothole - Repair,17##,E 30TH AV,Kensington-Cedar Cottage
