Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,4,2,10,28,ENG - Streets,Streets Operations,Street - Repair,17##,PANDORA ST,Grandview-Woodland
2019,4,2,10,29,ENG - Streets,Streets Operations,Pothole - Repair,17##,PANDORA ST,Grandview-Woodland
2019,4,2,10,34,ENG - Streets,Streets Operations,Street - Repair,17##,MANITOBA ST,Mount Pleasant
2019,4,2,10,39,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,5##,W 20TH AV,South Cambie
2019,4,2,10,40,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,5##,W 20TH AV,South Cambie
2019,4,2,10,40,ENG - Streets,Streets Operations,Sidewalk - Repair,13##,W 14TH AV,Fairview
2019,4,2,10,46,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BURNABY ST and NICOLA ST,West End
2019,4,2,10,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,14##,HOMER ST,Downtown
2019,4,2,10,53,ENG - Streets,Streets Operations,Pothole - Repair,500, - 699 E 69TH AV,Sunset
2019,4,2,10,57,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,MCGILL ST and WALL ST,Grandview-Woodland
2019,4,2,10,57,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,MCGILL ST and WALL ST,Hastings-Sunrise
2019,4,2,10,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,13##,PACIFIC BOULEVARD,Downtown
2019,4,2,11,7,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,28##,W 16TH AV,Kitsilano
2019,4,2,11,7,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2019,4,2,11,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,MILROSS AV,Downtown
2019,4,2,11,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,ADANAC ST,Hastings-Sunrise
2019,4,2,11,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,13##,W 4TH AV,Fairview
2019,4,2,11,14,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2019,4,2,11,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,NAPIER ST,Hastings-Sunrise
2019,4,2,11,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,12##,CARTWRIGHT ST,Fairview
2019,4,2,11,23,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,45##,MANOR ST,Renfrew-Collingwood
2019,4,2,11,23,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,1##,TEMPLETON DRIVE,Grandview-Woodland
2019,4,2,11,26,Public Safety - Fire,Prevention,FPB_General Inquiry Case,11##,SEYMOUR ST,Downtown
2019,4,2,11,31,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,25##,E 5TH AV,Hastings-Sunrise
2019,4,2,11,32,ENG - Streets,Streets Operations,Pothole - Repair,2##,E 57TH AV,Sunset
2019,4,2,11,33,ENG - Streets,Streets Operations,Pothole - Repair,3##,E 57TH AV,Sunset
2019,4,2,11,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,4##,E 56TH AV,Sunset
2019,4,2,11,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,4##,E 56TH AV,Sunset
2019,4,2,11,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,5##,E 57TH AV,Sunset
2019,4,2,11,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,4##,E 57TH AV,Sunset
2019,4,2,11,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,5##,E 57TH AV,Sunset
2019,4,2,11,43,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,78##,ONTARIO ST,Marpole
2019,4,2,11,43,ENG - Streets,Streets Operations,Street - Repair,3200, - 3299 GRAVELEY ST,Hastings-Sunrise
2019,4,2,11,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 61ST AV,Sunset
2019,4,2,11,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,45##,COMMERCIAL ST,Kensington-Cedar Cottage
2019,4,2,11,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 60TH AV,Sunset
2019,4,2,11,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,COMMERCIAL DRIVE,Grandview-Woodland
2019,4,2,12,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,55##,LINCOLN ST,Renfrew-Collingwood
2019,4,2,12,5,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,45##,KNIGHT ST,Kensington-Cedar Cottage
2019,4,2,12,6,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,42##,SKEENA ST,Renfrew-Collingwood
2019,4,2,12,11,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,83##,ANGUS DRIVE,Marpole
2019,4,2,12,15,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,Intersection,ALMA ST and W 5TH AV,Kitsilano
2019,4,2,12,16,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,37##,W 37TH AV,Dunbar-Southlands
2019,4,2,12,21,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,30##,GRANVILLE ST,Fairview
2019,4,2,12,29,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,W 4TH AV,Fairview
2019,4,2,12,30,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,4##,UNION ST,Strathcona
2019,4,2,12,34,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,5##,W 10TH AV,Fairview
2019,4,2,12,36,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,23##,W 6TH AV,Kitsilano
2019,4,2,12,46,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,4##,E 31ST AV,Riley Park
2019,4,2,12,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,500, - 699 E 29TH AV,Riley Park
2019,4,2,12,55,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,9##,ROBSON ST,Downtown
2019,4,2,12,55,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,4##,INDUSTRIAL AV,Strathcona
2019,4,2,12,58,ENG - Streets,Streets Operations,Sidewalk - Repair,27##,W 10TH AV,Kitsilano
2019,4,2,13,0,ENG - Streets,Streets Operations,Streets - General Issues,23##,GRANVILLE ST,Fairview
2019,4,2,13,4,ENG - Streets,Streets Operations,Pothole - Repair,31##,KINGS AV,Renfrew-Collingwood
2019,4,2,13,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,500, - 699 E 29TH AV,Riley Park
2019,4,2,13,11,ENG - Streets,Streets Operations,Sidewalk - Repair,27##,W 10TH AV,Kitsilano
2019,4,2,13,13,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,WORTHINGTON DRIVE,Renfrew-Collingwood
2019,4,2,13,22,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,1##,PENTICTON ST,Hastings-Sunrise
2019,4,2,13,25,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,10##,BUTE ST,West End
2019,4,2,13,26,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,36##,NORMANDY DRIVE,Renfrew-Collingwood
2019,4,2,13,32,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,25##,W 15TH AV,Kitsilano
2019,4,2,13,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,46##,HOY ST,Renfrew-Collingwood
2019,4,2,13,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,12##,LE ROI ST,Hastings-Sunrise
2019,4,2,13,42,Public Safety - Fire,Prevention,FPB_General Inquiry Case,82##,GRANVILLE ST,Marpole
2019,4,2,13,55,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,15##,MAIN ST,Strathcona
2019,4,2,14,7,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,29##,E 22ND AV,Renfrew-Collingwood
2019,4,2,14,13,ENG - Streets,Streets Operations,Street - Repair,57##,ONTARIO ST,Oakridge
2019,4,2,14,13,ENG - Streets,Streets Operations,Pothole - Repair,2##,E 40TH AV,Riley Park
2019,4,2,14,13,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,6##,W HASTINGS ST,Downtown
2019,4,2,14,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E HASTINGS ST,Strathcona
2019,4,2,14,16,Public Safety - Fire,Prevention,FPB_General Inquiry Case,5##,W 10TH AV,Fairview
2019,4,2,14,17,ENG - Streets,Streets Operations,Pothole - Repair,25##,MANITOBA ST,Mount Pleasant
2019,4,2,14,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,W 6TH AV,Kitsilano
2019,4,2,14,26,Public Safety - Fire,Prevention,FPB_General Inquiry Case,5##,GRANVILLE ST,Downtown
2019,4,2,14,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5100, - 5199 GASTON ST,Renfrew-Collingwood
2019,4,2,14,35,ENG - Streets,Streets Operations,Pothole - Repair,72##,LANCASTER PLACE,Killarney
2019,4,2,14,35,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,18##,E 38TH AV,Kensington-Cedar Cottage
2019,4,2,14,37,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,3##,UNADDRESSED LOCATION,
2019,4,2,15,22,Public Safety - Fire,Prevention,FPB_General Inquiry Case,1##,W 2ND AV,Mount Pleasant
2019,4,2,15,25,Public Safety - Fire,Prevention,FPB_General Inquiry Case,1##,W 2ND AV,Mount Pleasant
2019,4,2,15,32,Public Safety - Fire,Prevention,FPB_General Inquiry Case,5##,W 8TH AV,Fairview
2019,4,2,15,33,Public Safety - Fire,Prevention,FPB_General Inquiry Case,58##,CLARENDON ST,Victoria-Fraserview
2019,4,2,15,34,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,Intersection,ARBUTUS ST and W 3RD AV,Kitsilano
2019,4,2,15,36,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,10##,W CORDOVA ST,Downtown
2019,4,2,15,38,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,26##,E 23RD AV,Renfrew-Collingwood
2019,4,2,15,38,DBL - Inspections,Property Use,PUI General Inquiry Case,19##,E 7TH AV,Grandview-Woodland
2019,4,2,15,39,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,35##,KINGSWAY,Killarney
2019,4,2,15,40,ENG - Streets,Streets Operations,Pothole - Repair,61##,QUEBEC ST,Sunset
2019,4,2,15,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,E 32ND AV,Riley Park
2019,4,2,15,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,22##,W 6TH AV,Kitsilano
2019,4,2,15,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,22##,OAK ST,Fairview
2019,4,2,15,58,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,85##,YUKON ST,Marpole
2019,4,2,15,59,ENG - Streets,Streets Operations,Street - Repair,66##,DUNBAR ST,Dunbar-Southlands
2019,4,2,16,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,CARNARVON ST and W BROADWAY,Kitsilano
2019,4,2,16,0,ENG - Streets,Streets Operations,Pothole - Repair,10##,ALBERNI ST,West End
2019,4,2,16,2,Public Safety - Fire,Prevention,FPB_General Inquiry Case,16##,MCLEAN DRIVE,Grandview-Woodland
2019,4,2,16,6,Public Safety - Fire,Prevention,FPB_General Inquiry Case,14##,E 1ST AV,Grandview-Woodland
2019,4,2,16,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,E 42ND AV,Victoria-Fraserview
2019,4,2,16,14,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,24##,W 3RD AV,Kitsilano
2019,4,2,16,16,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,25##,W 3RD AV,Kitsilano
2019,4,2,16,18,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,19##,TRAFALGAR ST,Kitsilano
2019,4,2,16,21,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,25##,W 2ND AV,Kitsilano
2019,4,2,16,22,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,17##,TRAFALGAR ST,Kitsilano
2019,4,2,16,23,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,17##,TRAFALGAR ST,Kitsilano
2019,4,2,16,25,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,3400, - 3499 SW MARINE DRIVE,Dunbar-Southlands
2019,4,2,16,27,DBL - Administration,Administration Branch,Occupancy Permit Information Request,34##,DUNBAR ST,Dunbar-Southlands
2019,4,2,16,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,W 46TH AV,Kerrisdale
2019,4,2,16,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,CYPRESS ST,Shaughnessy
2019,4,2,16,42,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,26##,W 1ST AV,Kitsilano
2019,4,2,16,45,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,18##,STEPHENS ST,Kitsilano
2019,4,2,16,52,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,19##,TRAFALGAR ST,Kitsilano
2019,4,2,16,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,76##,MAIN ST,Sunset
2019,4,2,16,57,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,18##,LARCH ST,Kitsilano
2019,4,2,16,59,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,24##,W 2ND AV,Kitsilano
2019,4,2,17,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,KINGS AV,Renfrew-Collingwood
2019,4,2,17,23,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,W 11TH AV,Mount Pleasant
2019,4,2,17,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,22##,W 12TH AV,Kitsilano
2019,4,2,17,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,53##,CYPRESS ST,Shaughnessy
2019,4,2,17,30,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,HUDSON ST and W 58TH AV,Marpole
2019,4,2,17,40,ENG - Streets,Streets Operations,Street - Surface Water Flooding,7##,E 60TH AV,Sunset
2019,4,2,17,51,ENG - Streets,Streets Operations,Street - Repair,46##,WINDSOR ST,Kensington-Cedar Cottage
2019,4,2,17,53,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,53##,WEST BOULEVARD,Arbutus-Ridge
2019,4,2,17,57,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,46##,WINDSOR ST,Kensington-Cedar Cottage
2019,4,2,17,58,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,49##,PINE CRESCENT,Shaughnessy
2019,4,2,18,2,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,46##,WINDSOR ST,Kensington-Cedar Cottage
2019,4,2,18,2,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,61##,COLUMBIA ST,Oakridge
2019,4,2,18,19,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,15##,W 2ND AV,Fairview
2019,4,2,18,27,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,E 18TH AV,Renfrew-Collingwood
2019,4,2,18,27,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,14##,CHESTNUT ST,Kitsilano
2019,4,2,18,28,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,5##,E 10TH AV,Mount Pleasant
2019,4,2,18,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,33##,NOOTKA ST,Renfrew-Collingwood
2019,4,2,18,33,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,1100, - 1199 BIDWELL ST,West End
2019,4,2,18,35,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,11##,BIDWELL ST,West End
2019,4,2,18,38,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,11##,BIDWELL ST,West End
2019,4,2,18,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,15##,YEW ST,Kitsilano
2019,4,2,18,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 16TH AV,Riley Park
2019,4,2,18,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 15TH AV,Mount Pleasant
2019,4,2,18,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 15TH AV,Mount Pleasant
2019,4,2,18,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,3##,E 16TH AV,Riley Park
2019,4,2,18,45,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,2##,E 15TH AV,Mount Pleasant
2019,4,2,18,46,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,26##,E BROADWAY,Renfrew-Collingwood
2019,4,2,18,55,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,22##,CORNWALL AV,Kitsilano
2019,4,2,19,4,ENG - Streets,Streets Operations,Sidewalk - Repair,27##,GRANVILLE ST,Fairview
2019,4,2,19,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,W BROADWAY,Kitsilano
2019,4,2,19,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,DAVIE ST,West End
2019,4,2,19,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 15TH AV,Mount Pleasant
2019,4,2,19,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,DRAKE ST,Downtown
2019,4,2,19,48,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,8##,W GEORGIA ST,Downtown
2019,4,2,20,3,DBL - Inspections,Property Use,PUI Noise Complaint Case,22##,COMMERCIAL DRIVE,Grandview-Woodland
2019,4,2,20,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1800, - 1899 W 41ST AV,Kerrisdale
2019,4,2,20,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,W 6TH AV,Kitsilano
2019,4,2,20,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,LOUGHEED HIGHWAY,Hastings-Sunrise
2019,4,2,20,45,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,8##,E 18TH AV,Kensington-Cedar Cottage
2019,4,2,20,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,E GEORGIA ST,Strathcona
2019,4,2,21,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,24##,E 19TH AV,Renfrew-Collingwood
2019,4,2,21,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,60##,OAK ST,Oakridge
2019,4,2,21,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4300, - 4399 DUNBAR ST,Dunbar-Southlands
2019,4,2,23,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,E 41ST AV,Kensington-Cedar Cottage
2019,4,3,0,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,CAMBIE ST,Downtown
2019,4,3,6,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,76##,MAIN ST,Sunset
2019,4,3,6,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,RUPERT ST,Hastings-Sunrise
