Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,8,2,13,33,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,30##,E 1ST AV,Hastings-Sunrise
2019,8,2,13,34,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,##,N SKEENA ST,Hastings-Sunrise
2019,8,2,13,57,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,80##,LAUREL ST,Marpole
2019,8,2,14,4,Public Safety - Fire,Communications,Home Safety Check Request Case,8##,DURWARD AV,Kensington-Cedar Cottage
2019,8,2,14,7,ENG - Streets,Streets Operations,Street - Repair,27##,WOODLAND DRIVE,Kensington-Cedar Cottage
2019,8,2,14,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,SEYMOUR ST,Downtown
2019,8,2,14,11,ENG - Streets,Streets Operations,Street - Repair,10##,BEACH AV,Downtown
2019,8,2,14,16,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,33##,ONTARIO ST,Riley Park
2019,8,2,14,17,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,33##,ONTARIO ST,Riley Park
2019,8,2,14,35,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,25##,E 42ND AV,Victoria-Fraserview
2019,8,2,14,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,29##,E 54TH AV,Killarney
2019,8,2,14,43,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,25##,E 25TH AV,Renfrew-Collingwood
2019,8,2,14,46,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,19##,NASSAU DRIVE,Victoria-Fraserview
2019,8,2,14,48,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,24##,W 5TH AV,Kitsilano
2019,8,2,14,52,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,E 3RD AV and KAMLOOPS ST,Hastings-Sunrise
2019,8,2,14,57,ENG - Streets,Streets Operations,Sidewalk - Repair,5##,CARDERO ST,Downtown
2019,8,2,14,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,PACIFIC BOULEVARD,Downtown
2019,8,2,15,2,ENG - Streets,Streets Operations,Sidewalk - Repair,5##,CARDERO ST,Downtown
2019,8,2,15,4,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,46##,DUCHESS ST,Renfrew-Collingwood
2019,8,2,15,11,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,22##,LARCH ST,Kitsilano
2019,8,2,15,15,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,BOUNDARY ROAD and SE MARINE DRIVE,
2019,8,2,15,19,ENG - Streets,Streets Operations,Sidewalk - Repair,13##,ALBERNI ST,West End
2019,8,2,15,19,ENG - Streets,Streets Operations,Sidewalk - Repair,45##,DUNBAR ST,Dunbar-Southlands
2019,8,2,15,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,W 14TH AV,Fairview
2019,8,2,15,30,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,RICHARDS ST,Downtown
2019,8,2,15,35,ENG - Streets,Streets Operations,Pothole - Repair,5##,W 26TH AV,South Cambie
2019,8,2,15,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,15##,E 36TH AV,Kensington-Cedar Cottage
2019,8,2,15,49,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,59##,MCKINNON ST,Killarney
2019,8,2,15,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,MARINASIDE CRESCENT,Downtown
2019,8,2,15,52,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,31##,GRANVILLE ST,Fairview
2019,8,2,15,59,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,10##,STATION ST,Strathcona
2019,8,2,16,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,##,E HASTINGS ST,Downtown
2019,8,2,16,4,DBL - Inspections,Property Use,PUI General Inquiry Case,8##,W 12TH AV,Fairview
2019,8,2,16,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,65##,YEW ST,Kerrisdale
2019,8,2,16,15,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,CHARLES ST and SLOCAN ST,Hastings-Sunrise
2019,8,2,16,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,14##,BUTE ST,West End
2019,8,2,16,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,48##,CULLODEN ST,Kensington-Cedar Cottage
2019,8,2,16,17,Public Safety - Fire,Prevention,FPB_General Inquiry Case,5##,W 10TH AV,Fairview
2019,8,2,16,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,38##,W 14TH AV,West Point Grey
2019,8,2,16,21,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,23##,QUEBEC ST,Mount Pleasant
2019,8,2,16,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,AVONDALE AV,Shaughnessy
2019,8,2,16,25,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,8##,W PENDER ST,Downtown
2019,8,2,16,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,48##,CONNAUGHT DRIVE,Shaughnessy
2019,8,2,16,27,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,23##,QUEBEC ST,Mount Pleasant
2019,8,2,16,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,10##,VERNON DRIVE,Strathcona
2019,8,2,16,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,5##,DUNSMUIR ST,Downtown
2019,8,2,16,55,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,4##,E 37TH AV,Riley Park
2019,8,2,16,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,PARKER ST and VERNON DRIVE,Strathcona
2019,8,2,17,8,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CHESTNUT ST and GREER AV,Kitsilano
2019,8,2,17,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7##,NATIONAL AV,Strathcona
2019,8,2,17,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,BUTE ST,West End
2019,8,2,17,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,PACIFIC BOULEVARD,Downtown
2019,8,2,17,23,ENG - Streets,Streets Operations,Streets - General Issues,##,ATHLETES WAY,Mount Pleasant
2019,8,2,17,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,19##,HOSMER AV,Shaughnessy
2019,8,2,17,46,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,13##,E 29TH AV,Kensington-Cedar Cottage
2019,8,2,17,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3200, - 3299 LAUREL ST,South Cambie
2019,8,2,18,0,ENG - Streets,Streets Operations,Streets - General Issues,12##,DAVIE ST,West End
2019,8,2,18,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 10TH AV and QUEBEC ST,Mount Pleasant
2019,8,2,18,11,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,8##,DENMAN ST,West End
2019,8,2,18,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,W GEORGIA ST,Downtown
2019,8,2,18,37,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,8##,W 16TH AV,South Cambie
2019,8,2,18,47,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W CORDOVA ST,Downtown
2019,8,2,18,53,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E 7TH AV and MAIN ST,Mount Pleasant
2019,8,2,19,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,WELLINGTON AV,Renfrew-Collingwood
2019,8,2,19,4,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,1##,W 14TH AV,Mount Pleasant
2019,8,2,19,19,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,26##,TRIUMPH ST,Hastings-Sunrise
2019,8,2,19,19,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,26##,TRIUMPH ST,Hastings-Sunrise
2019,8,2,19,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,DAVIE ST,West End
2019,8,2,19,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,E PENDER ST,Hastings-Sunrise
2019,8,2,20,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,SLOCAN ST,Hastings-Sunrise
2019,8,2,20,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,E PENDER ST,Hastings-Sunrise
2019,8,2,20,12,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,31##,W 2ND AV,Kitsilano
2019,8,2,20,49,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,E 50TH AV and ROSS ST,Sunset
2019,8,2,21,0,ENG - Streets,Streets Operations,Sidewalk - Repair,14##,HORNBY ST,Downtown
2019,8,2,21,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,52##,CLARENDON ST,Renfrew-Collingwood
2019,8,2,21,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,66##,VICTORIA DRIVE,Victoria-Fraserview
2019,8,2,21,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,KAMLOOPS ST,Hastings-Sunrise
2019,8,2,22,35,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E GEORGIA ST,Strathcona
2019,8,2,22,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,COMMERCIAL DRIVE,Grandview-Woodland
2019,8,2,23,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,KINGSWAY,Mount Pleasant
2019,8,2,23,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,W 36TH AV,Shaughnessy
2019,8,2,23,23,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,MAYFAIR AV,Dunbar-Southlands
2019,8,2,23,29,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,DAVIE ST,West End
2019,8,2,23,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,DAVIE ST,West End
2019,8,3,0,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,48##,PINE CRESCENT,Shaughnessy
2019,8,3,0,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,FIR ST,Fairview
2019,8,3,2,13,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,22##,W 20TH AV,Arbutus-Ridge
2019,8,3,3,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,E HASTINGS ST,Downtown
2019,8,3,7,22,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,6##,W 16TH AV,South Cambie
2019,8,3,7,35,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,POWELL ST,Downtown
2019,8,3,8,22,DBL - Inspections,Property Use,PUI Noise Complaint Case,56##,KILLARNEY ST,Renfrew-Collingwood
2019,8,3,8,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,44##,QUEBEC ST,Riley Park
2019,8,3,8,41,ENG - Streets,Streets Operations,Pothole - Repair,14##,W 62ND AV,Marpole
2019,8,3,9,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,15##,E 1ST AV,Grandview-Woodland
2019,8,3,9,32,ENG - Streets,Streets Operations,Sidewalk - Repair,15##,W 2ND AV,Fairview
2019,8,3,9,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,15##,E 1ST AV,Grandview-Woodland
2019,8,3,9,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,34##,VANNESS AV,Renfrew-Collingwood
2019,8,3,9,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,W 32ND AV,Arbutus-Ridge
2019,8,3,10,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,HIGHBURY ST,West Point Grey
2019,8,3,10,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1500, - 1599 W 2ND AV,Fairview
2019,8,3,10,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,4000, - 4099 W 10TH AV,West Point Grey
2019,8,3,10,25,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,BURRARD ST,Downtown
2019,8,3,10,30,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,##,ATHLETES WAY,Mount Pleasant
2019,8,3,10,49,ENG - Streets,Streets Operations,Street - Repair,22##,W 41ST AV,Arbutus-Ridge
2019,8,3,10,49,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,HEATHER ST and W 18TH AV,South Cambie
2019,8,3,11,14,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,20##,W 3RD AV,Kitsilano
2019,8,3,11,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,29##,E 54TH AV,Killarney
2019,8,3,11,21,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,1300, - 1399 W 59TH AV,Marpole
2019,8,3,11,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,54##,RHODES ST,Renfrew-Collingwood
2019,8,3,11,58,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,E 1ST AV and WOODLAND DRIVE,Grandview-Woodland
2019,8,3,12,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,2200, - 2299 LAUREL ST,Fairview
2019,8,3,12,24,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,3##,W 42ND AV,Oakridge
2019,8,3,12,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E GEORGIA ST,Strathcona
2019,8,3,12,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,E 61ST AV,Victoria-Fraserview
2019,8,3,12,45,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,26##,CRANBERRY DRIVE,Kitsilano
2019,8,3,13,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,MCLEAN DRIVE,Grandview-Woodland
2019,8,3,13,39,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,10##,W 58TH AV,Marpole
2019,8,3,13,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,W WATERFRONT ROAD,Downtown
2019,8,3,13,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,ROBSON ST,Downtown
2019,8,3,14,18,ENG - Streets,Streets Operations,Street - Repair,45##,GOTHARD ST,Renfrew-Collingwood
2019,8,3,14,26,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,17##,E 36TH AV,Kensington-Cedar Cottage
2019,8,3,14,48,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,61##,COLLINGWOOD PLACE,Dunbar-Southlands
2019,8,3,15,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,23##,ALBERTA ST,Mount Pleasant
2019,8,3,15,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,E KENT AV NORTH,Killarney
2019,8,3,15,23,DBL - Inspections,Property Use,PUI Noise Complaint Case,46##,OSLER ST,Shaughnessy
2019,8,3,15,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,CHESTER ST and E 63RD AV,Sunset
2019,8,3,15,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,RINGWOOD AV,Kensington-Cedar Cottage
2019,8,3,15,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,E 6TH AV,Grandview-Woodland
2019,8,3,16,5,DBL - Inspections,Property Use,PUI Noise Complaint Case,32##,AUSTREY AV,Renfrew-Collingwood
2019,8,3,16,14,ENG - Streets,Streets Operations,Sidewalk - Repair,50##,ARBUTUS ST,Arbutus-Ridge
2019,8,3,17,8,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,ADERA ST and W 49TH AV,Kerrisdale
2019,8,3,17,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,22##,E 47TH AV,Victoria-Fraserview
2019,8,3,17,35,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,TRIUMPH ST and VICTORIA DRIVE,Grandview-Woodland
2019,8,3,17,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,4##,W HASTINGS ST,Downtown
2019,8,3,18,16,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,9##,E 10TH AV,Mount Pleasant
2019,8,3,18,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,66##,LANARK ST,Victoria-Fraserview
2019,8,3,18,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,66##,LANARK ST,Victoria-Fraserview
2019,8,3,18,43,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ARBUTUS ST and MCNICOLL AV,Kitsilano
2019,8,3,19,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,W 2ND AV,Kitsilano
2019,8,3,19,16,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,27##,W 15TH AV,Kitsilano
2019,8,3,19,46,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,51##,SPENCER ST,Renfrew-Collingwood
2019,8,3,19,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,DAVIE ST and JERVIS ST,West End
2019,8,3,19,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,JERVIS ST,West End
2019,8,3,20,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,KINGHORNE MEWS,Downtown
2019,8,3,20,13,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,25##,POINT GREY ROAD,Kitsilano
2019,8,3,20,26,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,7##,W 19TH AV,South Cambie
2019,8,3,20,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,5##,SMITHE ST,Downtown
2019,8,3,21,11,ENG - Streets,Streets Operations,Street - Repair,700, - 799 E BROADWAY,Mount Pleasant
2019,8,3,21,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,E 11TH AV,Mount Pleasant
2019,8,3,21,47,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,GORE AV,Strathcona
2019,8,3,22,16,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,HORNBY ST and ROBSON ST,Downtown
2019,8,3,22,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,DAVIE ST,West End
2019,8,3,22,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,51##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,8,3,22,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,2##,W KING EDWARD AV,Riley Park
2019,8,3,23,3,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,27##,ALDER ST,Fairview
2019,8,3,23,7,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,W GEORGIA ST,Downtown
2019,8,3,23,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,36##,W BROADWAY,Kitsilano
2019,8,3,23,23,ENG - Streets,Streets Operations,Streets - General Issues,11##,GRANVILLE ST,Downtown
2019,8,4,0,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,COMMERCIAL DRIVE,Grandview-Woodland
2019,8,4,0,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,W 1ST AV,Kitsilano
2019,8,4,1,45,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,W 11TH AV,Fairview
2019,8,4,4,11,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,E 39TH AV,Kensington-Cedar Cottage
2019,8,4,7,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,15##,BURNABY ST,West End
2019,8,4,7,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,12##,CARDERO ST,West End
2019,8,4,7,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,CREEKSIDE DRIVE and ISLAND PARK WALK and W 1ST AV,Fairview
2019,8,4,7,56,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,12##,BURNABY ST,West End
2019,8,4,8,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,NIGEL AV,Riley Park
