Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,2,22,10,11,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,16##,W BROADWAY,Fairview
2019,2,22,10,12,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,E 33RD AV and KNIGHT ST,Kensington-Cedar Cottage
2019,2,22,10,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 47TH AV,Victoria-Fraserview
2019,2,22,10,16,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,13##,W 59TH AV,Marpole
2019,2,22,10,21,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,CAMBIE ST and W 13TH AV,Mount Pleasant
2019,2,22,10,24,ENG - Streets,Streets Operations,Streets - General Issues,19##,W 4TH AV,Kitsilano
2019,2,22,10,42,Public Safety - Fire,Prevention,FPB_General Inquiry Case,14##,E 1ST AV,Grandview-Woodland
2019,2,22,10,42,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,2400, - 2499 E 29TH AV,Renfrew-Collingwood
2019,2,22,10,42,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,BOUNDARY ROAD and E 29TH AV,
2019,2,22,10,46,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,15##,W 3RD AV,Fairview
2019,2,22,10,48,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,E BROADWAY and FRASER ST,Mount Pleasant
2019,2,22,10,50,Public Safety - Fire,Communications,Home Safety Check Request Case,51##,KILLARNEY ST,Renfrew-Collingwood
2019,2,22,10,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,W 71ST AV,Marpole
2019,2,22,10,57,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 10TH AV,Mount Pleasant
2019,2,22,10,59,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,JOYCE ST and KINGSWAY,Killarney
2019,2,22,10,59,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,JOYCE ST and KINGSWAY,Renfrew-Collingwood
2019,2,22,11,1,Public Safety - Fire,Prevention,FPB_General Inquiry Case,36##,FRASER ST,Kensington-Cedar Cottage
2019,2,22,11,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,E 23RD AV,Renfrew-Collingwood
2019,2,22,11,3,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 34TH AV and KNIGHT ST,Kensington-Cedar Cottage
2019,2,22,11,8,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,13##,KINGSWAY,Kensington-Cedar Cottage
2019,2,22,11,8,ENG - Streets,Streets Operations,Pothole - Repair,24##,E 34TH AV,
2019,2,22,11,18,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,65##,MAIN ST,Sunset
2019,2,22,11,18,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,BOUNDARY ROAD and GRANDVIEW HIGHWAY,
2019,2,22,11,20,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,1200, - 1299 E 4TH AV,
2019,2,22,11,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,20##,FRASERVIEW DRIVE,Victoria-Fraserview
2019,2,22,11,31,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,2,22,11,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,61##,ST. CLAIR PLACE,Dunbar-Southlands
2019,2,22,11,36,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,RICHARDS ST and W HASTINGS ST,Downtown
2019,2,22,11,45,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,CLARK DRIVE and GRANDVIEW HWY NORTH,Grandview-Woodland
2019,2,22,11,48,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,GRANDVIEW HIGHWAY and RENFREW ST,Renfrew-Collingwood
2019,2,22,11,50,ENG - Streets,Streets Operations,Pothole - Repair,13##,GRANT ST,Grandview-Woodland
2019,2,22,11,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 58TH AV,Sunset
2019,2,22,11,58,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,46##,PUGET DRIVE,Arbutus-Ridge
2019,2,22,12,0,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,46##,PUGET DRIVE,Arbutus-Ridge
2019,2,22,12,3,DBL - Inspections,Building,Building Inspection Cancellation Case,18##,W 36TH AV,Shaughnessy
2019,2,22,12,5,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,DAVIE ST and GRANVILLE ST,Downtown
2019,2,22,12,10,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BOUNDARY ROAD and GRANDVIEW HIGHWAY,
2019,2,22,12,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,W 23RD AV,Arbutus-Ridge
2019,2,22,12,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,KNIGHT ST and KNIGHT ST BRIDGE and SE MARINE DRIVE,
2019,2,22,12,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,65##,FRASER ST,Sunset
2019,2,22,12,21,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,77##,WINDSOR ST,Sunset
2019,2,22,12,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,BURRARD ST,Downtown
2019,2,22,12,32,ENG - Streets,Streets Operations,Sidewalk - Repair,39##,W 18TH AV,Dunbar-Southlands
2019,2,22,12,38,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,BOUNDARY ROAD and GRANDVIEW HIGHWAY,
2019,2,22,12,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 53RD AV,Sunset
2019,2,22,12,40,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,0, - 0 CAMBIE BRIDGE,
2019,2,22,12,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,1100, - 1199 MAINLAND ST,Downtown
2019,2,22,12,40,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,HOWE ST and W HASTINGS ST,Downtown
2019,2,22,12,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,MAIN ST,Mount Pleasant
2019,2,22,12,57,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,GRANDVIEW HIGHWAY and RUPERT ST,Renfrew-Collingwood
2019,2,22,12,57,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,32##,DUNBAR ST,Dunbar-Southlands
2019,2,22,13,24,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,CLARK DRIVE and E 17TH AV,Kensington-Cedar Cottage
2019,2,22,13,26,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,19##,GRANT ST,Grandview-Woodland
2019,2,22,13,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,E 51ST AV,Sunset
2019,2,22,13,29,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,52##,SHERBROOKE ST,Kensington-Cedar Cottage
2019,2,22,13,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,W BROADWAY,Fairview
2019,2,22,13,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,E 57TH AV,Victoria-Fraserview
2019,2,22,13,37,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,4##,GRANVILLE ST,Downtown
2019,2,22,13,49,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,17##,COMMERCIAL DRIVE,Grandview-Woodland
2019,2,22,13,50,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,E 58TH AV and KNIGHT ST,Victoria-Fraserview
2019,2,22,13,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,40##,FRASER ST,Kensington-Cedar Cottage
2019,2,22,13,53,ENG - Streets,Streets Operations,Sidewalk - Repair,21##,E BROADWAY,Grandview-Woodland
2019,2,22,13,54,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,7##,E HASTINGS ST,Strathcona
2019,2,22,13,59,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,7##,E PENDER ST,Strathcona
2019,2,22,13,59,ENG - Streets,Streets Operations,Sidewalk - Repair,50##,BLENHEIM ST,Dunbar-Southlands
2019,2,22,14,5,DBL - Administration,Administration Branch,Occupancy Permit Information Request,42##,MAIN ST,Riley Park
2019,2,22,14,7,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,63##,PRINCE ALBERT ST,Sunset
2019,2,22,14,9,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,JOYCE ST and WELLINGTON AV,Renfrew-Collingwood
2019,2,22,14,29,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,16##,W 66TH AV,Marpole
2019,2,22,14,31,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,##,W BROADWAY,Mount Pleasant
2019,2,22,14,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,DUNDAS ST,Hastings-Sunrise
2019,2,22,14,32,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,69##,DUMFRIES ST,Victoria-Fraserview
2019,2,22,14,39,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,BUTE ST,West End
2019,2,22,14,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,85##,CAMBIE ST,Marpole
2019,2,22,14,40,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,W 34TH AV,Arbutus-Ridge
2019,2,22,14,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,67##,WEST BOULEVARD,Kerrisdale
2019,2,22,14,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,W BROADWAY,Mount Pleasant
2019,2,22,14,56,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,BURNABY ST,West End
2019,2,22,14,58,Public Safety - Fire,Prevention,FPB_General Inquiry Case,47##,W 6TH AV,West Point Grey
2019,2,22,14,59,Public Safety - Fire,Prevention,FPB_General Inquiry Case,47##,W 6TH AV,West Point Grey
2019,2,22,15,13,ENG - Streets,Streets Operations,Sidewalk - Repair,84##,FRENCH ST,Marpole
2019,2,22,15,21,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,14##,E 1ST AV,Grandview-Woodland
2019,2,22,15,25,Public Safety - Fire,Prevention,FPB_General Inquiry Case,15##,E 2ND AV,Grandview-Woodland
2019,2,22,15,35,ENG - Streets,Streets Operations,Sidewalk - Repair,34##,W 10TH AV,Kitsilano
2019,2,22,15,36,ENG - Streets,Streets Operations,Sidewalk - Repair,56##,OBEN ST,Renfrew-Collingwood
2019,2,22,15,48,ENG - Streets,Streets Operations,Street - Repair,19##,WATERLOO ST,Kitsilano
2019,2,22,15,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,CARNARVON ST and W 22ND AV,Arbutus-Ridge
2019,2,22,15,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,CARNARVON ST and W 22ND AV,Dunbar-Southlands
2019,2,22,15,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,FRASERVIEW DRIVE,Victoria-Fraserview
2019,2,22,15,58,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,ROBSON ST,Downtown
2019,2,22,15,59,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,10##,E 55TH AV,Sunset
2019,2,22,15,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,RUPERT ST,Renfrew-Collingwood
2019,2,22,16,7,ENG - Streets,Streets Operations,Street - Repair,Intersection,E BROADWAY and NANAIMO ST,Hastings-Sunrise
2019,2,22,16,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,74##,GLADSTONE ST,Victoria-Fraserview
2019,2,22,16,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,E BROADWAY and NANAIMO ST,Hastings-Sunrise
2019,2,22,16,16,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,BURRARD ST,Downtown
2019,2,22,16,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,28##,E 12TH AV,Renfrew-Collingwood
2019,2,22,16,20,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,15##,GRANT ST,Grandview-Woodland
2019,2,22,16,24,ENG - Streets,Streets Operations,Street - Repair,28##,W 31ST AV,Arbutus-Ridge
2019,2,22,16,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,68##,FLEMING ST,Victoria-Fraserview
2019,2,22,16,31,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,SEYMOUR ST,Downtown
2019,2,22,16,51,ENG - Streets,Streets Operations,Pothole - Repair,20##,W 41ST AV,Shaughnessy
2019,2,22,16,54,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,46##,MCHARDY ST,Renfrew-Collingwood
2019,2,22,16,55,ENG - Streets,Streets Operations,Pothole - Repair,26##,W 33RD AV,Arbutus-Ridge
2019,2,22,16,58,ENG - Streets,Streets Operations,Street - Repair,46##,PUGET DRIVE,Arbutus-Ridge
2019,2,22,17,15,ENG - Streets,Streets Operations,Streets - General Issues,1##,E 49TH AV,Sunset
2019,2,22,17,20,ENG - Streets,Streets Operations,Pothole - Repair,22##,VENABLES ST,Grandview-Woodland
2019,2,22,17,27,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,25##,NANAIMO ST,Kensington-Cedar Cottage
2019,2,22,17,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,9##,W 17TH AV,South Cambie
2019,2,22,17,38,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,18##,CHARLES ST,Grandview-Woodland
2019,2,22,17,38,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,5##,GRANVILLE ST,Downtown
2019,2,22,17,40,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,##,W 10TH AV,Mount Pleasant
2019,2,22,17,41,ENG - Streets,Streets Operations,Sidewalk - Repair,9##,W 17TH AV,South Cambie
2019,2,22,17,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,48##,SLOCAN ST,Renfrew-Collingwood
2019,2,22,17,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,JERVIS ST,West End
2019,2,22,17,53,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,13##,E 49TH AV,Sunset
2019,2,22,17,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,1##,E PENDER ST,Downtown
2019,2,22,18,5,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,6##,MAIN ST,Downtown
2019,2,22,18,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,36##,SAWMILL CRESCENT,Killarney
2019,2,22,18,25,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,2##,UNION ST,Strathcona
2019,2,22,18,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,2##,UNION ST,Strathcona
2019,2,22,18,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,82##,MONTCALM ST,Marpole
2019,2,22,18,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,200, - 299 E 23RD AV,Riley Park
2019,2,22,18,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,GORE AV,Strathcona
2019,2,22,18,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,BIDWELL ST and DAVIE ST,West End
2019,2,22,18,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,6##,GORE AV,Strathcona
2019,2,22,18,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,E 6TH AV,Mount Pleasant
2019,2,22,18,58,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,E 6TH AV,Mount Pleasant
2019,2,22,19,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,W 45TH AV,Kerrisdale
2019,2,22,19,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,36##,E 25TH AV,Renfrew-Collingwood
2019,2,22,19,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,5##,GORE AV,Strathcona
2019,2,22,19,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,40##,SW MARINE DRIVE,Dunbar-Southlands
2019,2,22,19,17,ENG - Streets,Streets Operations,Pothole - Repair,17##,ONTARIO ST,Mount Pleasant
2019,2,22,19,19,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,4##,W HASTINGS ST,Downtown
2019,2,22,19,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,W HASTINGS ST,Downtown
2019,2,22,19,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,E HASTINGS ST,Strathcona
2019,2,22,19,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 23RD AV,Riley Park
2019,2,22,19,37,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,2##,E PENDER ST,Strathcona
2019,2,22,19,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,CARTIER PLACE,Marpole
2019,2,22,19,57,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,36##,FRANKLIN ST,Hastings-Sunrise
2019,2,22,19,59,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,2##,SKEENA ST,Hastings-Sunrise
2019,2,22,20,4,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,1##,KOOTENAY ST,Hastings-Sunrise
2019,2,22,20,6,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,35##,TRIUMPH ST,Hastings-Sunrise
2019,2,22,20,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,48##,CHATHAM ST,Renfrew-Collingwood
2019,2,22,20,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,58##,RUPERT ST,Killarney
2019,2,22,20,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,48##,CHATHAM ST,Renfrew-Collingwood
2019,2,22,20,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,GRANVILLE ST,Downtown
