Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,3,27,12,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,BAYSHORE DRIVE,Downtown
2019,3,27,12,58,ENG - Streets,Streets Operations,Streets - General Issues,1100, - 1199 NICOLA ST,West End
2019,3,27,13,4,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,##,W 42ND AV,Oakridge
2019,3,27,13,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,29##,W 10TH AV,Kitsilano
2019,3,27,13,16,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,3,27,13,24,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,23##,W 36TH AV,Arbutus-Ridge
2019,3,27,13,36,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,1##,E 35TH AV,Riley Park
2019,3,27,13,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,##,WATER ST,Downtown
2019,3,27,13,41,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,5##,W 10TH AV,Fairview
2019,3,27,13,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,EUCLID AV,Renfrew-Collingwood
2019,3,27,13,44,ENG - Streets,Streets Operations,Sidewalk - Repair,16##,W 49TH AV,Kerrisdale
2019,3,27,13,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,50##,SPENCER ST,Renfrew-Collingwood
2019,3,27,13,47,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,11##,E 61ST AV,Sunset
2019,3,27,13,49,ENG - Streets,Streets Operations,Pothole - Repair,5500, - 5699 ARGYLE ST,Kensington-Cedar Cottage
2019,3,27,13,58,Public Safety - Fire,Prevention,FPB_General Inquiry Case,20##,TRIUMPH ST,Grandview-Woodland
2019,3,27,14,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,5##,W GEORGIA ST,Downtown
2019,3,27,14,1,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,48##,CULLODEN ST,Kensington-Cedar Cottage
2019,3,27,14,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,HEATHER ST and LANE,
2019,3,27,14,11,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E KING EDWARD AV and MAIN ST,Riley Park
2019,3,27,14,19,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,33##,W 27TH AV,Dunbar-Southlands
2019,3,27,14,24,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,13##,HARWOOD ST,West End
2019,3,27,14,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,E 22ND AV,Riley Park
2019,3,27,14,28,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,4##,MAIN ST,Strathcona
2019,3,27,14,37,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,19##,E 51ST AV,Victoria-Fraserview
2019,3,27,14,39,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,10##,HARWOOD ST,West End
2019,3,27,14,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,25##,E 6TH AV,Hastings-Sunrise
2019,3,27,14,41,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,10##,BURNABY ST,West End
2019,3,27,14,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,HEATHER ST and W 12TH AV,Fairview
2019,3,27,14,44,ENG - Streets,Streets Operations,Sidewalk - Repair,63##,ARGYLE ST,Victoria-Fraserview
2019,3,27,14,47,ENG - Streets,Streets Operations,Sidewalk - Repair,40##,W 18TH AV,Dunbar-Southlands
2019,3,27,14,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,E 51ST AV,Killarney
2019,3,27,14,49,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,1##,E 1ST AV,Mount Pleasant
2019,3,27,15,10,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,EXPO BOULEVARD and NELSON ST,Downtown
2019,3,27,15,12,ENG - Streets,Streets Operations,Street - Repair,11##,E 49TH AV,Sunset
2019,3,27,15,14,DBL - Administration,Administration Branch,Occupancy Permit Information Request,29##,CROWN ST,West Point Grey
2019,3,27,15,16,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,W 11TH AV,Mount Pleasant
2019,3,27,15,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,52##,EAST BOULEVARD,Shaughnessy
2019,3,27,15,41,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,65##,VICTORIA DRIVE,Victoria-Fraserview
2019,3,27,15,42,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,40##,W 14TH AV,West Point Grey
2019,3,27,15,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,23##,W KING EDWARD AV,Arbutus-Ridge
2019,3,27,15,44,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,25##,E 11TH AV,Renfrew-Collingwood
2019,3,27,15,53,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,N SLOCAN ST and YALE ST,Hastings-Sunrise
2019,3,27,15,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1700, - 1799 W 11TH AV,Fairview
2019,3,27,16,0,ENG - Streets,Streets Operations,Pothole - Repair,22##,GARDEN DRIVE,Grandview-Woodland
2019,3,27,16,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,W 37TH AV,Shaughnessy
2019,3,27,16,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,82##,ARGYLE ST,Victoria-Fraserview
2019,3,27,16,9,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,E HASTINGS ST,Grandview-Woodland
2019,3,27,16,10,ENG - Streets,Streets Operations,Sidewalk - Repair,85##,LIGHTHOUSE WAY,Killarney
2019,3,27,16,11,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,14##,E 10TH AV,Kensington-Cedar Cottage
2019,3,27,16,15,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,28##,W 42ND AV,Kerrisdale
2019,3,27,16,24,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,15##,W 7TH AV,Fairview
2019,3,27,16,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,W 3RD AV,Kitsilano
2019,3,27,16,36,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,13##,E 14TH AV,Kensington-Cedar Cottage
2019,3,27,16,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,MACKENZIE ST and W 41ST AV,Arbutus-Ridge
2019,3,27,16,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,MACKENZIE ST and W 41ST AV,Kerrisdale
2019,3,27,16,40,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,28##,W 5TH AV,Kitsilano
2019,3,27,16,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,E 16TH AV,Renfrew-Collingwood
2019,3,27,16,53,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,28##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2019,3,27,17,0,ENG - Streets,Streets Operations,Sidewalk - Repair,42##,CARTIER ST,Shaughnessy
2019,3,27,17,5,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E 27TH AV and MAIN ST,Riley Park
2019,3,27,17,5,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 27TH AV and MAIN ST,Riley Park
2019,3,27,17,9,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,43##,W 13TH AV,West Point Grey
2019,3,27,17,14,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,36##,OXFORD ST,Hastings-Sunrise
2019,3,27,17,27,ENG - Streets,Streets Operations,Pothole - Repair,4500, - 4599 W 2ND AV,West Point Grey
2019,3,27,17,35,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,E 4TH AV,Hastings-Sunrise
2019,3,27,17,42,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,29##,W 19TH AV,Arbutus-Ridge
2019,3,27,17,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,67##,FREMLIN ST,Oakridge
2019,3,27,18,9,ENG - Streets,Streets Operations,Street - Repair,41##,NANAIMO ST,Renfrew-Collingwood
2019,3,27,18,10,ENG - Streets,Streets Operations,Sidewalk - Repair,41##,NANAIMO ST,Renfrew-Collingwood
2019,3,27,18,13,ENG - Streets,Streets Operations,Pothole - Repair,8##,HORNBY ST,Downtown
2019,3,27,18,21,ENG - Streets,Streets Operations,Sidewalk - Repair,41##,NANAIMO ST,Renfrew-Collingwood
2019,3,27,18,55,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,23##,FRANKLIN ST,Grandview-Woodland
2019,3,27,19,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,28##,E HASTINGS ST,Hastings-Sunrise
2019,3,27,19,18,ENG - Streets,Streets Operations,Pothole - Repair,73##,TOBA PLACE,Killarney
2019,3,27,19,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,36##,NAPIER ST,Hastings-Sunrise
2019,3,27,19,43,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,3##,E 48TH AV,Sunset
2019,3,27,19,56,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,64##,FRASER ST,Sunset
2019,3,27,20,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,E CORDOVA ST and GORE AV,Strathcona
2019,3,27,20,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,57##,LANCASTER ST,Killarney
2019,3,27,20,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6600, - 6699 COMMERCIAL ST,Victoria-Fraserview
2019,3,27,20,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,W 19TH AV,Arbutus-Ridge
2019,3,27,20,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,76##,MAIN ST,Sunset
2019,3,27,20,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,20##,W 48TH AV,Kerrisdale
2019,3,27,20,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,76##,MAIN ST,Sunset
2019,3,27,20,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,48##,MAIN ST,Riley Park
2019,3,27,21,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,38##,W 30TH AV,Dunbar-Southlands
2019,3,27,21,9,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,2##,E 49TH AV,Sunset
2019,3,27,21,25,ENG - Streets,Streets Operations,Pothole - Repair,70##,ONTARIO ST,Sunset
2019,3,27,21,33,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,GRANVILLE ST,Downtown
2019,3,27,21,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,37##,W 30TH AV,Dunbar-Southlands
2019,3,27,22,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,E 2ND AV,Grandview-Woodland
2019,3,27,23,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,38##,W 30TH AV,Dunbar-Southlands
2019,3,27,23,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,ADANAC ST,Hastings-Sunrise
2019,3,28,0,10,ENG - Streets,Streets Operations,Sidewalk - Repair,20##,E 25TH AV,Kensington-Cedar Cottage
2019,3,28,0,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,E 14TH AV,Renfrew-Collingwood
2019,3,28,2,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,86##,SELKIRK ST,Marpole
2019,3,28,5,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,ABBOTT ST,Downtown
2019,3,28,6,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,KINGSWAY,Mount Pleasant
2019,3,28,7,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 12TH AV and WINDSOR ST,Mount Pleasant
2019,3,28,7,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 12TH AV and WOODLAND DRIVE,Kensington-Cedar Cottage
2019,3,28,7,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,CLARK DRIVE and E 12TH AV,Kensington-Cedar Cottage
2019,3,28,7,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,E 12TH AV,Mount Pleasant
2019,3,28,7,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E 4TH AV,Mount Pleasant
2019,3,28,7,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E BROADWAY and WOODLAND DRIVE,Grandview-Woodland
2019,3,28,7,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E BROADWAY and WOODLAND DRIVE,Kensington-Cedar Cottage
2019,3,28,8,7,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,15##,E 51ST AV,Victoria-Fraserview
2019,3,28,8,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1400, - 1499 WILLIAM ST,Grandview-Woodland
2019,3,28,8,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,W 40TH AV,Dunbar-Southlands
2019,3,28,8,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1##,W 4TH AV,Mount Pleasant
2019,3,28,8,55,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,9##,W 46TH AV,Oakridge
2019,3,28,8,57,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,2##,E 15TH AV,Mount Pleasant
2019,3,28,9,0,DBL - Inspections,Property Use,PUI General Inquiry Case,19##,E 8TH AV,Grandview-Woodland
2019,3,28,9,1,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,SALSBURY DRIVE,Grandview-Woodland
2019,3,28,9,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,24##,E 45TH AV,Victoria-Fraserview
2019,3,28,9,5,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,11##,E HASTINGS ST,Strathcona
2019,3,28,9,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,E 32ND AV,Riley Park
2019,3,28,9,20,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,9##,W BROADWAY,Fairview
2019,3,28,9,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,5##,KINGSWAY,Mount Pleasant
2019,3,28,9,25,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,##,E 40TH AV,Riley Park
2019,3,28,9,28,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,7##,W GEORGIA ST,Downtown
2019,3,28,9,31,ENG - Streets,Streets Operations,Streets - General Issues,4##,W 12TH AV,Mount Pleasant
2019,3,28,9,40,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,4##,POWELL ST,Strathcona
2019,3,28,9,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,57##,CLARENDON ST,Victoria-Fraserview
2019,3,28,10,0,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,1##,E 64TH AV,Sunset
2019,3,28,10,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,E 42ND AV,Victoria-Fraserview
2019,3,28,10,6,ENG - Streets,Streets Operations,Street - Repair,30##,E 26TH AV,Renfrew-Collingwood
2019,3,28,10,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,57##,WALES ST,Victoria-Fraserview
2019,3,28,10,9,ENG - Streets,Streets Operations,Pothole - Repair,3100, - 3199 CAMOSUN ST,West Point Grey
2019,3,28,10,15,ENG - Streets,Streets Operations,Pothole - Repair,2900, - 2999 CAMOSUN ST,West Point Grey
2019,3,28,10,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,POINT GREY ROAD,Kitsilano
2019,3,28,10,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,E 43RD AV,Killarney
2019,3,28,10,17,ENG - Streets,Streets Operations,Pothole - Repair,2800, - 2899 CAMOSUN ST,West Point Grey
2019,3,28,10,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,POINT GREY ROAD,Kitsilano
2019,3,28,10,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,57##,KILLARNEY ST,Killarney
2019,3,28,10,26,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BLENHEIM ST and W 12TH AV,Kitsilano
2019,3,28,10,39,ENG - Streets,Streets Operations,Sidewalk - Repair,5700, - 5799 WEST BOULEVARD,Kerrisdale
2019,3,28,10,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,DUKE ST,Renfrew-Collingwood
2019,3,28,10,43,ENG - Streets,Streets Operations,Sidewalk - Repair,21##,W 43RD AV,Kerrisdale
2019,3,28,10,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,66##,BERKELEY ST,Victoria-Fraserview
2019,3,28,10,53,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,46##,GOTHARD ST,Renfrew-Collingwood
2019,3,28,10,57,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,46##,GOTHARD ST,Renfrew-Collingwood
2019,3,28,11,1,ENG - Streets,Streets Operations,Streets - General Issues,20##,W 4TH AV,Kitsilano
2019,3,28,11,9,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,85##,YUKON ST,Marpole
2019,3,28,11,26,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,22##,E 8TH AV,Grandview-Woodland
2019,3,28,11,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,17##,BEACH AV,West End
2019,3,28,11,31,DBL - Inspections,Building,Building Inspection Cancellation Case,24##,GRAVELEY ST,Hastings-Sunrise
2019,3,28,11,32,DBL - Inspections,Building,Building Inspection Cancellation Case,24##,GRAVELEY ST,Hastings-Sunrise
2019,3,28,11,36,ENG - Streets,Streets Operations,Pothole - Repair,28##,WILLIAM ST,Hastings-Sunrise
2019,3,28,11,38,ENG - Streets,Streets Operations,Street - Repair,28##,WILLIAM ST,Hastings-Sunrise
2019,3,28,11,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,28##,KAMLOOPS ST,Renfrew-Collingwood
2019,3,28,11,47,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,21##,NAPIER ST,Grandview-Woodland
2019,3,28,11,58,Public Safety - Fire,Prevention,FPB_General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2019,3,28,12,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,44##,PERRY ST,Kensington-Cedar Cottage
2019,3,28,12,14,ENG - Streets,Streets Operations,Streets - General Issues,34##,W 19TH AV,Dunbar-Southlands
2019,3,28,12,20,ENG - Streets,Streets Operations,Pothole - Repair,34##,VALLEY DRIVE,Arbutus-Ridge
2019,3,28,12,22,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,E 53RD AV,Sunset
2019,3,28,12,23,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,35##,W 5TH AV,Kitsilano
2019,3,28,12,36,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,30##,W 6TH AV,Kitsilano
2019,3,28,12,37,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,48##,FLEMING ST,Kensington-Cedar Cottage
2019,3,28,12,53,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,39##,W 33RD AV,Dunbar-Southlands
2019,3,28,13,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,21##,KINGSWAY,Kensington-Cedar Cottage
2019,3,28,13,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,GLEN DRIVE,Mount Pleasant
2019,3,28,13,22,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,15##,E 36TH AV,Kensington-Cedar Cottage
2019,3,28,13,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,BAUER ST and MCSPADDEN AV,Grandview-Woodland
2019,3,28,13,36,ENG - Streets,Streets Operations,Pothole - Repair,66##,CAMBIE ST,Oakridge
2019,3,28,13,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,BAUER ST and MCSPADDEN AV,Grandview-Woodland
2019,3,28,13,43,ENG - Streets,Streets Operations,Pothole - Repair,5##,E 43RD AV,Sunset
2019,3,28,13,46,ENG - Streets,Streets Operations,Street - Repair,5##,DUNSMUIR ST,Downtown
2019,3,28,13,47,ENG - Streets,Streets Operations,Sidewalk - Repair,46##,W 7TH AV,West Point Grey
2019,3,28,13,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,86##,BOUNDARY ROAD,Killarney
2019,3,28,13,49,DBL - Inspections,Electrical,Electrical Inspection Cancellation Case,28##,GRAVELEY ST,Hastings-Sunrise
2019,3,28,13,51,DBL - Inspections,Electrical,Electrical Inspection Cancellation Case,28##,GRAVELEY ST,Hastings-Sunrise
2019,3,28,13,52,ENG - Streets,Streets Operations,Streets - General Issues,43##,MAIN ST,Riley Park
2019,3,28,14,0,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,12##,HOWE ST,Downtown
2019,3,28,14,8,ENG - Streets,Streets Operations,Pothole - Repair,3##,UNADDRESSED LOCATION,
2019,3,28,14,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,E CORDOVA ST,Strathcona
2019,3,28,14,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,46##,ELGIN ST,Kensington-Cedar Cottage
2019,3,28,14,19,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,7##,E 57TH AV,Sunset
2019,3,28,14,20,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,21##,COLUMBIA ST,Mount Pleasant
2019,3,28,14,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,E 5TH AV,Grandview-Woodland
2019,3,28,14,23,DBL - Inspections,Building,Building Inspection Cancellation Case,26##,TRIUMPH ST,Hastings-Sunrise
2019,3,28,14,24,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,50##,SHERBROOKE ST,Kensington-Cedar Cottage
2019,3,28,14,27,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,STEPHENS ST and W 16TH AV,Arbutus-Ridge
2019,3,28,14,34,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,23##,E 5TH AV,Grandview-Woodland
2019,3,28,14,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,37##,WINDERMERE ST,Renfrew-Collingwood
2019,3,28,14,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,21##,COLUMBIA ST,Mount Pleasant
2019,3,28,14,40,ENG - Streets,Streets Operations,Pothole - Repair,36##,WELLINGTON AV,Renfrew-Collingwood
2019,3,28,14,44,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,78##,JASPER CRESCENT,Victoria-Fraserview
2019,3,28,14,46,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,15##,E 57TH AV,Victoria-Fraserview
2019,3,28,14,50,DBL - Inspections,Property Use,PUI General Inquiry Case,10##,W 7TH AV,Fairview
2019,3,28,14,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,BARCLAY ST,West End
2019,3,28,14,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,76##,MAIN ST,Sunset
2019,3,28,15,1,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,29##,FRASER ST,Mount Pleasant
2019,3,28,15,13,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,35##,MARSHALL ST,Kensington-Cedar Cottage
2019,3,28,15,18,Public Safety - Fire,Prevention,FPB_General Inquiry Case,24##,MACDONALD ST,Kitsilano
2019,3,28,15,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,MACDONALD ST,Kitsilano
2019,3,28,15,27,ENG - Streets,Streets Operations,Pothole - Repair,31##,E 2ND AV,Hastings-Sunrise
2019,3,28,15,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,MACDONALD ST,Kitsilano
2019,3,28,15,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,78##,NANAIMO ST,Victoria-Fraserview
2019,3,28,15,49,ENG - Transportation,ZZ OLD - Street Activities - Streets Horticulture,Boulevard Garden Location Information,Intersection,E 6TH AV and FRASER ST,Mount Pleasant
2019,3,28,16,7,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,35##,COMMERCIAL ST,Kensington-Cedar Cottage
2019,3,28,16,22,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,TALISMAN AV,Riley Park
2019,3,28,16,23,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,24##,SE MARINE DRIVE,Killarney
2019,3,28,16,44,ENG - Streets,Streets Operations,Sidewalk - Repair,35##,E 27TH AV,Renfrew-Collingwood
2019,3,28,16,51,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,37##,NANAIMO ST,Renfrew-Collingwood
2019,3,28,17,4,Public Safety - Fire,Prevention,FPB_General Inquiry Case,24##,KAMLOOPS ST,Hastings-Sunrise
2019,3,28,17,6,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,30##,E 22ND AV,Renfrew-Collingwood
2019,3,28,17,12,ENG - Streets,Streets Operations,Pothole - Repair,28##,BALSAM ST,Kitsilano
2019,3,28,17,21,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,600, - 799 QUEBEC ST,Downtown
2019,3,28,17,22,ENG - Streets,Streets Operations,Street - Repair,77##,ARGYLE ST,Victoria-Fraserview
2019,3,28,17,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1400, - 1499 E KING EDWARD AV,Kensington-Cedar Cottage
2019,3,28,17,51,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,GRIFFITHS WAY,Downtown
2019,3,28,18,10,ENG - Streets,Streets Operations,Pothole - Repair,2100, - 2199 ARBUTUS ST,Kitsilano
2019,3,28,18,30,ENG - Streets,Streets Operations,Street - Repair,35##,E 22ND AV,Renfrew-Collingwood
