Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,9,25,9,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,50##,GLADSTONE ST,Kensington-Cedar Cottage
2016,9,25,10,13,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,12##,W GEORGIA ST,Downtown
2016,9,25,10,18,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,6##,E 6TH AV,Mount Pleasant
2016,9,25,10,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,DUNBAR ST,Dunbar Southlands
2016,9,25,10,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,DUNBAR ST,Dunbar Southlands
2016,9,25,10,31,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,W 2ND AV,Kitsilano
2016,9,25,10,35,CSG - Inspections,Property Use,PUI Noise Complaint Case,4##,E 55TH AV,Sunset
2016,9,25,10,35,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,3100, - 3199 KNIGHT ST,Kensington-Cedar Cottage
2016,9,25,10,37,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,ARBUTUS ST and MCNICOLL AV,Kitsilano
2016,9,25,10,42,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,19##,SASAMAT PLACE,West Point Grey
2016,9,25,10,47,ENG - Solid Waste,Sanitation,Cart - Garbage,42##,ELGIN ST,Kensington-Cedar Cottage
2016,9,25,10,49,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,24##,GRANT ST,Hastings-Sunrise
2016,9,25,10,52,CSG - Inspections,Property Use,PUI Noise Complaint Case,1000, - 1099 MAINLAND ST,Downtown
2016,9,25,10,52,ENG - Streets,Streets Operations,Street - Repair,13##,E 49TH AV,Sunset
2016,9,25,11,10,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,36##,E 22ND AV,Renfrew-Collingwood
2016,9,25,11,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,UNION ST,Strathcona
2016,9,25,11,12,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,3300, - 3399 KNIGHT ST,Kensington-Cedar Cottage
2016,9,25,11,15,CSG - Inspections,Property Use,PUI Noise Complaint Case,39##,W 23RD AV,Dunbar Southlands
2016,9,25,11,21,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,Intersection,E 33RD AV and MIDLOTHIAN AV and ONTARIO ST,Riley Park
2016,9,25,11,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,W 36TH AV,Arbutus Ridge
2016,9,25,11,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,12##,THURLOW ST,West End
2016,9,25,11,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,68##,FLEMING ST,Victoria-Fraserview
2016,9,25,11,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,RICHARDS ST,Downtown
2016,9,25,11,50,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,7##,RICHARDS ST,Downtown
2016,9,25,11,50,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,7##,RICHARDS ST,Downtown
2016,9,25,11,50,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,500, - 599 W GEORGIA ST,Downtown
2016,9,25,11,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,TRIUMPH ST,Grandview-Woodland
2016,9,25,11,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,E 30TH AV,Riley Park
2016,9,25,11,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,GRAVELEY ST,Grandview-Woodland
2016,9,25,11,51,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,SEYMOUR ST,Downtown
2016,9,25,11,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,TRIUMPH ST,Grandview-Woodland
2016,9,25,11,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,W 36TH AV,Arbutus Ridge
2016,9,25,11,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,45##,ELGIN ST,Kensington-Cedar Cottage
2016,9,25,11,52,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,E KING EDWARD AV,Riley Park
2016,9,25,11,52,ENG - Streets,Streets Operations,Sidewalk - Repair,2000, - 2099 WHYTE AV,Kitsilano
2016,9,25,11,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,BARCLAY ST,West End
2016,9,25,11,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E 10TH AV,Mount Pleasant
2016,9,25,11,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,VALLEY DRIVE,Arbutus Ridge
2016,9,25,11,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,W 22ND AV,Arbutus Ridge
2016,9,25,11,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 13TH AV,Mount Pleasant
2016,9,25,11,54,ENG - Streets,Streets Operations,Sidewalk - Repair,##,PS NO MATCH ST,
2016,9,25,11,54,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,8##,BUTE ST,West End
2016,9,25,11,54,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,9##,THURLOW ST,West End
2016,9,25,11,54,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,5400, - 5499 COLUMBIA ST,Riley Park
2016,9,25,11,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,700, - 799 WOODLAND DRIVE,Grandview-Woodland
2016,9,25,11,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,PS NO MATCH ST,
2016,9,25,11,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1100, - 1199 E 16TH AV,Mount Pleasant
2016,9,25,11,54,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,34##,E GEORGIA ST,Hastings-Sunrise
2016,9,25,11,55,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,W 35TH AV,Arbutus Ridge
2016,9,25,11,55,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,W 35TH AV,Arbutus Ridge
2016,9,25,11,55,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,31##,KNIGHT ST,
2016,9,25,11,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,CASSIAR ST,Hastings-Sunrise
2016,9,25,11,55,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,##,PS NO MATCH ST,
2016,9,25,11,55,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,16##,YEW ST,Kitsilano
2016,9,25,11,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,E 5TH AV,Hastings-Sunrise
2016,9,25,11,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,PS NO MATCH ST,
2016,9,25,11,57,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,43##,PERRY ST,Kensington-Cedar Cottage
2016,9,25,12,1,ENG - Streets,Streets Operations,Street - Surface Water Flooding,18##,E 38TH AV,Kensington-Cedar Cottage
2016,9,25,12,2,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,15##,W 57TH AV,Kerrisdale
2016,9,25,12,5,ENG - Streets,Streets Operations,Homelessness/Transient Issue,1100, - 1199 E HASTINGS ST,Strathcona
2016,9,25,12,7,ENG - Solid Waste,Sanitation,Cart - Garbage,53##,MANSON ST,South Cambie
2016,9,25,12,8,CSG - Inspections,Property Use,PUI Noise Complaint Case,30##,E 3RD AV,Hastings-Sunrise
2016,9,25,12,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,200, - 299 NELSON ST,Downtown
2016,9,25,12,13,ENG - Solid Waste,Sanitation,Recycling Bag Request,4##,W 42ND AV,Oakridge
2016,9,25,12,14,ENG - Solid Waste,Sanitation,Recycling Bag Request,4##,W 42ND AV,Oakridge
2016,9,25,12,14,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,CARTIER ST and W 57TH AV,Oakridge
2016,9,25,12,14,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,15##,ATLAS LANE,Kerrisdale
2016,9,25,12,15,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,19##,SASAMAT ST,West Point Grey
2016,9,25,12,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,61##,CEDARHURST ST,Kerrisdale
2016,9,25,12,35,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,45##,CLANCY LORANGER WAY,Riley Park
2016,9,25,12,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,79##,LAUREL ST,Marpole
2016,9,25,12,35,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,36##,KNIGHT ST,Kensington-Cedar Cottage
2016,9,25,12,42,CSG - Inspections,Property Use,PUI Noise Complaint Case,22##,MAIN ST,Mount Pleasant
2016,9,25,13,0,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,25##,WINDSOR ST,Mount Pleasant
2016,9,25,13,3,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,25##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2016,9,25,13,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,MCGILL ST,Grandview-Woodland
2016,9,25,13,18,ENG - Streets,Streets Operations,Streets - General Issues,33##,W 7TH AV,Kitsilano
2016,9,25,13,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,CAMBIE ST,Riley Park
2016,9,25,13,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,SEYMOUR ST,Downtown
2016,9,25,13,40,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,7##,SEYMOUR ST,Downtown
2016,9,25,13,41,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,SEYMOUR ST,Downtown
2016,9,25,13,45,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,##,PACIFIC BOULEVARD,Downtown
2016,9,25,13,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,17##,E 15TH AV,Kensington-Cedar Cottage
2016,9,25,13,48,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,GRANVILLE ST,Downtown
2016,9,25,13,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,1800, - 1899 VINE ST,Kitsilano
2016,9,25,13,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,GRANVILLE ST,Downtown
2016,9,25,13,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURRARD ST and W 10TH AV,Fairview
2016,9,25,13,51,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,POWELL ST,Strathcona
2016,9,25,13,52,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,7##,GRANVILLE ST,Downtown
2016,9,25,14,0,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,GRANVILLE ST,Downtown
2016,9,25,14,5,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,20##,W GEORGIA ST,
2016,9,25,14,12,CSG - Inspections,Property Use,PUI Noise Complaint Case,21##,E 45TH AV,Victoria-Fraserview
2016,9,25,14,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,PS NO MATCH ST,
2016,9,25,14,16,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,45##,MAGNOLIA ST,Arbutus Ridge
2016,9,25,14,18,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,ROBSON ST and SEYMOUR ST,Downtown
2016,9,25,14,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,E 15TH AV,Mount Pleasant
2016,9,25,14,26,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,22##,RUPERT ST,Hastings-Sunrise
2016,9,25,14,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,RUPERT ST,Hastings-Sunrise
2016,9,25,14,53,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,##,PS NO MATCH ST,
2016,9,25,15,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,PINE CRESCENT and W 33RD AV,Shaughnessy
2016,9,25,15,5,ENG - Solid Waste,Sanitation,Recycling Bag Request,44##,W 15TH AV,West Point Grey
2016,9,25,15,21,CSG - Licenses,Animal Services,Lost Pets Case,14##,W 57TH AV,Oakridge
2016,9,25,15,22,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,7##,GRANVILLE ST,Downtown
2016,9,25,15,25,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,GRANVILLE ST,Downtown
2016,9,25,15,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,GRANVILLE ST,Downtown
2016,9,25,15,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,FRASERVIEW DRIVE,Victoria-Fraserview
2016,9,25,15,40,ENG - Streets,Streets Operations,Street - Repair,2##,E 21ST AV,Riley Park
2016,9,25,15,45,CSG - Licenses,Animal Services,Lost Pets Case,17##,FRANCES ST,Grandview-Woodland
2016,9,25,15,55,CSG - Inspections,Property Use,PUI Noise Complaint Case,18##,FRANKLIN ST,Grandview-Woodland
2016,9,25,16,2,ENG - Streets,Streets Operations,Streets - General Issues,12##,NANTON AV,Shaughnessy
2016,9,25,16,7,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,PACIFIC BOULEVARD and QUEBEC ST,Downtown
2016,9,25,16,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,71##,MACDONALD ST,Kerrisdale
2016,9,25,16,24,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 10TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2016,9,25,16,24,CSG - Inspections,Property Use,PUI Noise Complaint Case,6##,STAMP'S LANDING,Fairview
2016,9,25,16,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,GRANVILLE ST and W CORDOVA ST,Downtown
2016,9,25,16,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 21ST AV,Dunbar Southlands
2016,9,25,16,54,CSG - Inspections,Property Use,PUI Noise Complaint Case,19##,W 2ND AV,Kitsilano
2016,9,25,17,11,CSG - Inspections,Property Use,PUI Noise Complaint Case,19##,W 2ND AV,Kitsilano
2016,9,25,17,15,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,39##,POINT GREY ROAD,West Point Grey
2016,9,25,17,17,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,20##,W 58TH AV,Kerrisdale
2016,9,25,17,28,CSG - Licenses,Animal Services,Holding Stray Case,23##,SW MARINE DRIVE,Kerrisdale
2016,9,25,17,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1500, - 1599 TEMPLETON DRIVE,Grandview-Woodland
2016,9,25,17,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,E 13TH AV,Kensington-Cedar Cottage
2016,9,25,17,34,CSG - Licenses,Animal Services,Lost Pets Case,13##,LAURIER AV,Shaughnessy
2016,9,25,17,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,FREMLIN ST and W 46TH AV,Oakridge
2016,9,25,17,35,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),17##,E 13TH AV,Kensington-Cedar Cottage
2016,9,25,17,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,27##,E 12TH AV,Renfrew-Collingwood
2016,9,25,17,51,ENG - Solid Waste,Sanitation,Recycling Bag Request,13##,W 38TH AV,Shaughnessy
2016,9,25,17,52,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,##,PS NO MATCH ST,
2016,9,25,17,52,ENG - Solid Waste,Sanitation,Recycling Bag Request,13##,W 38TH AV,Shaughnessy
2016,9,25,18,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,GARDEN DRIVE,Kensington-Cedar Cottage
2016,9,25,18,13,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,BURRARD ST and W 12TH AV,Fairview
2016,9,25,18,15,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,47##,ARGYLE ST,Kensington-Cedar Cottage
2016,9,25,18,16,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,##,PS NO MATCH ST,
2016,9,25,18,46,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,3##,W 26TH AV,Riley Park
2016,9,25,18,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,POINT GREY ROAD,Kitsilano
2016,9,25,18,55,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CYPRESS ST and LINDEN ROAD,Arbutus Ridge
2016,9,25,19,11,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,400, - 499 THURLOW ST,Downtown
2016,9,25,19,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,9##,E KENT AV SOUTH,Sunset
2016,9,25,19,16,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,W HASTINGS ST,Downtown
2016,9,25,19,17,CSG - Licenses,Animal Services,Lost Pets Case,18##,TRIUMPH ST,Grandview-Woodland
2016,9,25,19,21,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,W HASTINGS ST,Downtown
2016,9,25,19,24,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1000, - 1099 W HASTINGS ST,Downtown
2016,9,25,19,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1000, - 1099 W PENDER ST,Downtown
2016,9,25,19,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,E 41ST AV,Kensington-Cedar Cottage
2016,9,25,19,33,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,10##,W PENDER ST,Downtown
2016,9,25,19,36,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1000, - 1099 W PENDER ST,Downtown
2016,9,25,19,37,CSG - Licenses,Animal Services,Lost Pets Case,44##,NW MARINE DRIVE,West Point Grey
2016,9,25,19,38,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,21##,W 2ND AV,Kitsilano
2016,9,25,19,39,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,10##,W PENDER ST,Downtown
2016,9,25,19,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1500, - 1599 KITCHENER ST,Grandview-Woodland
2016,9,25,19,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,20##,NELSON ST,West End
2016,9,25,19,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2800, - 2899 ASH ST,Fairview
2016,9,25,20,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,DUNBAR ST,Kitsilano
2016,9,25,20,47,CSG - Inspections,Property Use,PUI Noise Complaint Case,52##,CHESTER ST,Kensington-Cedar Cottage
2016,9,25,20,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,57##,OLYMPIC ST,Dunbar Southlands
2016,9,25,21,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,W 14TH AV,Kitsilano
2016,9,25,21,9,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,W 47TH AV,Oakridge
2016,9,25,21,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,39##,HEATHER ST,South Cambie
2016,9,25,21,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,ANGUS DRIVE,Shaughnessy
2016,9,25,21,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,W 47TH AV,Oakridge
2016,9,25,21,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,8##,W 48TH AV,Oakridge
2016,9,25,21,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,81##,FREMLIN ST,Marpole
2016,9,25,21,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,W 47TH AV,Oakridge
2016,9,25,21,29,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3900, - 3999 SW MARINE DRIVE,Dunbar Southlands
2016,9,25,21,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,PS NO MATCH ST,
2016,9,25,21,36,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,LABURNUM ST,Kitsilano
