Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,7,21,19,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,66##,TURNBERRY CRESCENT,Oakridge
2016,7,21,19,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 19TH AV,Kensington-Cedar Cottage
2016,7,21,19,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,80##,SHAUGHNESSY ST,Marpole
2016,7,21,19,23,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,EARLES ST and HORLEY ST,Renfrew-Collingwood
2016,7,21,19,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 19TH AV,Kensington-Cedar Cottage
2016,7,21,19,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,W 24TH AV,Dunbar Southlands
2016,7,21,19,40,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,37##,W 36TH AV,Dunbar Southlands
2016,7,21,19,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,QUESNEL DRIVE,Dunbar Southlands
2016,7,21,19,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,39##,QUESNEL DRIVE,Dunbar Southlands
2016,7,21,19,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,ISLAND AV,Victoria-Fraserview
2016,7,21,20,2,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,10##,GILFORD ST,West End
2016,7,21,20,2,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,5100, - 5199 WALLACE ST,Dunbar Southlands
2016,7,21,20,5,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,10##,DENMAN ST,West End
2016,7,21,20,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,53##,OAK ST,Shaughnessy
2016,7,21,20,9,CSG - Inspections,Property Use,PUI Noise Complaint Case,39##,W 14TH AV,West Point Grey
2016,7,21,20,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,39##,W 14TH AV,West Point Grey
2016,7,21,20,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,NOOTKA ST,Hastings-Sunrise
2016,7,21,20,23,CSG - Inspections,Property Use,PUI Noise Complaint Case,13##,E 63RD AV,Sunset
2016,7,21,20,23,ENG - Water & Sewer,Water Design,Water Conservation Violation,25##,ADANAC ST,Hastings-Sunrise
2016,7,21,20,27,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,GRANVILLE ST,Downtown
2016,7,21,20,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 20TH AV,Dunbar Southlands
2016,7,21,20,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BUTE ST and DAVIE ST,West End
2016,7,21,20,33,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,15##,W 37TH AV,Shaughnessy
2016,7,21,20,35,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,12##,BEACH AV,West End
2016,7,21,20,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,80##,SELKIRK ST,Marpole
2016,7,21,20,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,E 54TH AV,Victoria-Fraserview
2016,7,21,20,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,54##,GRANVILLE ST,Shaughnessy
2016,7,21,20,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,46##,CLARENDON ST,Renfrew-Collingwood
2016,7,21,20,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),14##,VICTORIA DRIVE,Grandview-Woodland
2016,7,21,20,59,ENG - Solid Waste,Sanitation,Cart - Garbage,14##,VICTORIA DRIVE,Grandview-Woodland
2016,7,21,21,0,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,10##,E 50TH AV,Sunset
2016,7,21,21,8,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,17##,BLENHEIM ST,
2016,7,21,21,10,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,8##,W 16TH AV,South Cambie
2016,7,21,21,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,5##,E 30TH AV,Riley Park
2016,7,21,21,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,W 34TH AV,Dunbar Southlands
2016,7,21,21,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,79##,ANGUS DRIVE,Kerrisdale
2016,7,21,21,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,W 16TH AV,South Cambie
2016,7,21,21,49,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,12##,BEACH AV,West End
2016,7,21,21,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,31##,W 14TH AV,Kitsilano
2016,7,21,21,52,ENG - Water & Sewer,Water Design,Water Conservation Violation,43##,W 9TH AV,West Point Grey
2016,7,21,21,52,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,17##,BEACH AV,
2016,7,21,21,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,60##,OLYMPIC ST,Dunbar Southlands
2016,7,21,21,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,60##,OLYMPIC ST,Dunbar Southlands
2016,7,21,21,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,58##,WEST BOULEVARD,Kerrisdale
2016,7,21,22,6,CSG - Inspections,Property Use,PUI Noise Complaint Case,8##,W 37TH AV,South Cambie
2016,7,21,22,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,W 37TH AV,South Cambie
2016,7,21,22,12,ENG - Water & Sewer,Water Design,Water Conservation Violation,64##,ARGYLE ST,Victoria-Fraserview
2016,7,21,22,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,62##,DUNBAR ST,Dunbar Southlands
2016,7,21,23,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E 15TH AV,Mount Pleasant
2016,7,22,7,6,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,33##,E 4TH AV,
2016,7,22,7,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,39##,W 22ND AV,Dunbar Southlands
2016,7,22,7,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W 22ND AV,Dunbar Southlands
2016,7,22,7,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,E 20TH AV,Riley Park
2016,7,22,7,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,QUESNEL DRIVE,Dunbar Southlands
2016,7,22,7,23,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,44##,HUDSON ST,Shaughnessy
2016,7,22,7,33,ENG - Streets,Streets Operations,Homelessness/Transient Issue,14##,QUEBEC ST,Downtown
2016,7,22,7,39,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,RICHARDS ST,Downtown
2016,7,22,7,42,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,78##,OSLER ST,Marpole
2016,7,22,7,44,CSG - Inspections,Property Use,PUI Noise Complaint Case,20##,E 61ST AV,Victoria-Fraserview
2016,7,22,7,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,E 41ST AV,Victoria-Fraserview
2016,7,22,8,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,81##,HAIG ST,Marpole
2016,7,22,8,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,W 15TH AV,Fairview
2016,7,22,8,3,ENG - Water & Sewer,Water Design,Water Conservation Violation,Intersection,E 18TH AV and MAIN ST,Riley Park
2016,7,22,8,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,65##,LABURNUM ST,Kerrisdale
2016,7,22,8,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,65##,LAUREL ST,Oakridge
2016,7,22,8,7,ENG - Water & Sewer,Water Design,Water Conservation Violation,33##,MAIN ST,Riley Park
2016,7,22,8,10,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,18##,W 63RD AV,Kerrisdale
2016,7,22,8,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,HEATHER ST,South Cambie
2016,7,22,8,14,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,5##,E 8TH AV,Mount Pleasant
2016,7,22,8,14,ENG - Water & Sewer,Water Operations,Water Service Locate Request,2##,WATERFORD DRIVE,Marpole
2016,7,22,8,15,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,4##,W 18TH AV,Riley Park
2016,7,22,8,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,W 18TH AV,Riley Park
2016,7,22,8,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,W 7TH AV,Fairview
2016,7,22,8,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,62##,BUTLER ST,Killarney
2016,7,22,8,25,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,38##,W 22ND AV,Dunbar Southlands
2016,7,22,8,28,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,W 22ND AV,Arbutus Ridge
2016,7,22,8,28,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,W 40TH AV,Shaughnessy
2016,7,22,8,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,67##,ASH ST,Oakridge
2016,7,22,8,37,CSG - Inspections,Property Use,PUI Noise Complaint Case,22##,E 37TH AV,Kensington-Cedar Cottage
2016,7,22,8,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,56##,GLADSTONE ST,Kensington-Cedar Cottage
2016,7,22,8,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,74##,LABURNUM ST,Kerrisdale
2016,7,22,8,38,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,W 33RD AV,Dunbar Southlands
2016,7,22,8,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,W 33RD AV,Dunbar Southlands
2016,7,22,8,40,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,36##,W 29TH AV,Dunbar Southlands
2016,7,22,8,42,ENG - Streets,Streets Operations,Sidewalk - Repair,16##,MAIN ST,Strathcona
2016,7,22,8,42,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,E 1ST AV and THORNTON ST,Strathcona
2016,7,22,8,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,CHAMPLAIN CRESCENT and MARQUETTE CRESCENT,Killarney
2016,7,22,8,46,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,E 1ST AV and THORNTON ST,Strathcona
2016,7,22,8,47,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,BARCLAY ST and CHILCO ST,West End
2016,7,22,8,50,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,TERMINAL AV and THORNTON ST,Strathcona
2016,7,22,8,50,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,29##,E 15TH AV,Renfrew-Collingwood
2016,7,22,8,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,HAMILTON ST and SMITHE ST,Downtown
2016,7,22,8,54,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,2##,W HASTINGS ST,Downtown
2016,7,22,8,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,BEATRICE ST,Kensington-Cedar Cottage
2016,7,22,9,1,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,19##,E 12TH AV,Kensington-Cedar Cottage
2016,7,22,9,1,ENG - Water & Sewer,Water Operations,Water Service Locate Request,21##,GRANDVIEW HWY SOUTH,
2016,7,22,9,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,80##,COLUMBIA ST,Marpole
2016,7,22,9,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,W 14TH AV,West Point Grey
2016,7,22,9,4,ENG - Water & Sewer,Water Operations,Water Service Locate Request,21##,GRANDVIEW HWY SOUTH,
2016,7,22,9,7,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,3##,E 63RD AV,Sunset
2016,7,22,9,9,CSG - Licenses,Animal Services,Lost Pets Case,18##,SPYGLASS PLACE,Fairview
2016,7,22,9,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,39##,W 22ND AV,Dunbar Southlands
2016,7,22,9,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,53##,FLEMING ST,Kensington-Cedar Cottage
2016,7,22,9,12,CSG - Inspections,Property Use,PUI Noise Complaint Case,5##,W GEORGIA ST,Downtown
2016,7,22,9,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,39##,W 22ND AV,Dunbar Southlands
2016,7,22,9,14,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,N KAMLOOPS ST and WALL ST,Hastings-Sunrise
2016,7,22,9,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E WOODSTOCK AV,Riley Park
2016,7,22,9,19,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,43##,SOPHIA ST,Riley Park
2016,7,22,9,19,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,N KAMLOOPS ST and WALL ST,Hastings-Sunrise
2016,7,22,9,19,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,W 12TH AV,Kitsilano
2016,7,22,9,20,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,17##,BEACH AV,
2016,7,22,9,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,43##,SOPHIA ST,Riley Park
2016,7,22,9,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,PENDRELL ST,West End
2016,7,22,9,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,BURRARD ST,Downtown
2016,7,22,9,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,ODLUM DRIVE,Grandview-Woodland
2016,7,22,9,29,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,32##,TURNER ST,Hastings-Sunrise
2016,7,22,9,30,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,DUNSMUIR ST,Downtown
2016,7,22,9,33,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,1600, - 1699 NELSON ST,West End
2016,7,22,9,36,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,10##,DUNSMUIR ST,Downtown
2016,7,22,9,37,ENG - Solid Waste,Sanitation,Recycling Bag Request,34##,W 38TH AV,Dunbar Southlands
2016,7,22,9,37,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,2500, - 2599 HEMLOCK ST,Fairview
2016,7,22,9,39,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,5##,THURLOW ST,Downtown
2016,7,22,9,41,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,10##,DUNSMUIR ST,Downtown
2016,7,22,9,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,W 61ST AV,Marpole
2016,7,22,9,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,W 42ND AV,Dunbar Southlands
2016,7,22,9,44,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,3##,E 38TH AV,Riley Park
2016,7,22,9,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,W 10TH AV,West Point Grey
2016,7,22,9,47,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,38##,W 10TH AV,West Point Grey
2016,7,22,9,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,YALE ST,Hastings-Sunrise
2016,7,22,9,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,LANARK ST,Kensington-Cedar Cottage
2016,7,22,9,52,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,W 10TH AV,Fairview
2016,7,22,9,53,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,24##,YALE ST,Hastings-Sunrise
2016,7,22,9,57,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,87##,SW MARINE DRIVE,Marpole
2016,7,22,9,57,ENG - Streets,Streets Operations,Sidewalk - Repair,33##,KINGSWAY,Renfrew-Collingwood
2016,7,22,9,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,64##,ASH ST,Oakridge
2016,7,22,10,0,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,KINGSWAY,Renfrew-Collingwood
2016,7,22,10,0,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,W 32ND AV,Shaughnessy
2016,7,22,10,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,DUNBAR ST,Dunbar Southlands
2016,7,22,10,5,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,26##,YORK AV,Kitsilano
2016,7,22,10,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,W 19TH AV,Shaughnessy
2016,7,22,10,11,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,48##,NW MARINE DRIVE,
2016,7,22,10,13,Public Safety - Fire,Prevention,FPB_General Inquiry Case,8##,HOWE ST,Downtown
2016,7,22,10,14,ENG - Solid Waste,Sanitation,Cart - Garbage,40##,W 20TH AV,Dunbar Southlands
2016,7,22,10,15,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1##,W HASTINGS ST,Downtown
2016,7,22,10,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,W 41ST AV,Oakridge
2016,7,22,10,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,E 13TH AV,Mount Pleasant
2016,7,22,10,21,ENG - Streets,Streets Operations,Homelessness/Transient Issue,11##,ROBSON ST,West End
2016,7,22,10,21,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,35##,WALKER ST,Kensington-Cedar Cottage
2016,7,22,10,22,ENG - Water & Sewer,Water Operations,Water General Work Request,18##,GRANT ST,Grandview-Woodland
2016,7,22,10,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,45##,BELLEVUE DRIVE,West Point Grey
2016,7,22,10,28,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),13##,WALNUT ST,Kitsilano
2016,7,22,10,28,ENG - Water & Sewer,Water Operations,Water General Work Request,18##,GRANT ST,Grandview-Woodland
2016,7,22,10,29,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,W 41ST AV,Arbutus Ridge
2016,7,22,10,32,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,22##,W 41ST AV,Arbutus Ridge
2016,7,22,10,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,58##,ANGUS DRIVE,Kerrisdale
2016,7,22,10,37,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,86##,SELKIRK ST,Marpole
2016,7,22,10,38,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,82##,SELKIRK ST,Marpole
2016,7,22,10,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,43##,JOHN ST,Riley Park
2016,7,22,10,40,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,16##,RUPERT ST,
2016,7,22,10,43,CSG - Licenses,Animal Services,Holding Stray Case,39##,W 10TH AV,West Point Grey
2016,7,22,10,43,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,32##,NEW BRIGHTON ROAD,Hastings-Sunrise
2016,7,22,10,46,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,E 47TH AV and ELLIOTT ST,Victoria-Fraserview
2016,7,22,10,46,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,79##,ANGUS DRIVE,Kerrisdale
2016,7,22,10,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,W 62ND AV,Marpole
2016,7,22,10,48,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,3##,E 55TH AV,Sunset
2016,7,22,10,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,NEW BRIGHTON ROAD,Hastings-Sunrise
2016,7,22,10,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,W 72ND AV,Marpole
2016,7,22,11,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),2##,E 45TH AV,Sunset
2016,7,22,11,2,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6800, - 6899 DOMAN ST,Killarney
2016,7,22,11,5,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,50##,CHAMBERS ST,Renfrew-Collingwood
2016,7,22,11,5,ENG - Solid Waste,Sanitation,Recycling Bag Request,62##,TYNE ST,Killarney
2016,7,22,11,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,FOSTER AV,Renfrew-Collingwood
2016,7,22,11,7,CSG - Inspections,Property Use,PUI General Inquiry Case,8##,GRANVILLE ST,Downtown
2016,7,22,11,7,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,43##,GLADSTONE ST,Kensington-Cedar Cottage
2016,7,22,11,9,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,50##,CHAMBERS ST,
2016,7,22,11,12,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,W 41ST AV,Dunbar Southlands
2016,7,22,11,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),16##,YEW ST,Kitsilano
2016,7,22,11,15,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,16##,YEW ST,Kitsilano
2016,7,22,11,16,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),34##,W 41ST AV,Dunbar Southlands
2016,7,22,11,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,PENTICTON ST and TURNER ST,Hastings-Sunrise
2016,7,22,11,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,5##,GLEN DRIVE,Strathcona
2016,7,22,11,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,Intersection,INVERNESS ST and WAVERLEY AV,Sunset
2016,7,22,11,33,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,5##,E 28TH AV,Riley Park
2016,7,22,11,34,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1300, - 1499 E 11TH AV,Kensington-Cedar Cottage
2016,7,22,11,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E CORDOVA ST,Strathcona
2016,7,22,11,38,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,HORNBY ST,Downtown
2016,7,22,11,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,W 41ST AV and WEST BOULEVARD,Kerrisdale
2016,7,22,11,41,ENG - Streets,Streets Operations,Sidewalk - Repair,11##,DENMAN ST,West End
2016,7,22,11,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,57##,COLLINGWOOD ST,Dunbar Southlands
2016,7,22,11,45,CSG - Inspections,Building,Building Inspection Cancellation Case,3##,E 18TH AV,Riley Park
2016,7,22,11,45,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,28##,E 43RD AV,Killarney
2016,7,22,11,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,THREE CEDARS DRIVE,Killarney
2016,7,22,11,47,CSG - Inspections,Property Use,PUI General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2016,7,22,11,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 60TH AV,Sunset
2016,7,22,11,48,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,6##,LEG-IN-BOOT SQUARE,Fairview
2016,7,22,11,50,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,MACDONALD ST,Kitsilano
2016,7,22,11,55,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,15##,SW MARINE DRIVE,Marpole
2016,7,22,11,55,ENG - Transportation,Traffic and Data Management,Curbside Sign - Modify,Intersection,MAPLE ST and W 12TH AV,Kitsilano
2016,7,22,11,58,CSG - Inspections,Property Use,PUI Noise Complaint Case,12##,ROBSON ST,West End
2016,7,22,12,1,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,COMOX ST,West End
2016,7,22,12,3,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,W 53RD AV,Kerrisdale
2016,7,22,12,3,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,63##,DOMAN ST,Killarney
2016,7,22,12,3,ENG - Water & Sewer,Water Operations,Water Service Locate Request,1##,W 17TH AV,Riley Park
2016,7,22,12,4,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,E 46TH AV and MAIN ST,Sunset
2016,7,22,12,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,44##,JOHN ST,Riley Park
2016,7,22,12,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,ONTARIO ST,Riley Park
2016,7,22,12,6,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,27##,W 29TH AV,Arbutus Ridge
2016,7,22,12,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,ONTARIO ST,Riley Park
2016,7,22,12,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,37##,W 1ST AV,West Point Grey
2016,7,22,12,11,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,12##,BUTE ST,West End
2016,7,22,12,15,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),56##,COLUMBIA ST,Riley Park
2016,7,22,12,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2016,7,22,12,16,ENG - Streets,Streets Operations,Pothole - Repair,2##,E 50TH AV,Sunset
2016,7,22,12,18,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2400, - 2499 E HASTINGS ST,Hastings-Sunrise
2016,7,22,12,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),11##,W 54TH AV,Oakridge
2016,7,22,12,22,CSG - Licenses,Animal Services,Lost Pets Case,50##,ROSS ST,Kensington-Cedar Cottage
2016,7,22,12,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,39##,QUESNEL DRIVE,Dunbar Southlands
2016,7,22,12,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E 62ND AV,Sunset
2016,7,22,12,26,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,DOUGLAS CRESCENT and OAK ST and W 19TH AV,South Cambie
2016,7,22,12,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,30##,MAIN ST,Mount Pleasant
2016,7,22,12,30,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,7##,E 41ST AV,Sunset
2016,7,22,12,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,E 14TH AV,Mount Pleasant
2016,7,22,12,35,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,8##,DRAKE ST,Downtown
