Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,8,2,9,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),76##,SELKIRK ST,Marpole
2016,8,2,9,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,KEEFER ST,Strathcona
2016,8,2,9,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,W 20TH AV,Arbutus Ridge
2016,8,2,9,30,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,PARKER ST,Hastings-Sunrise
2016,8,2,9,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,3100, - 3199 KNIGHT ST,Kensington-Cedar Cottage
2016,8,2,9,32,ENG - Solid Waste,Sanitation,Cart - Garbage,23##,W 2ND AV,Kitsilano
2016,8,2,9,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 12TH AV,Mount Pleasant
2016,8,2,9,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,W BROADWAY,Fairview
2016,8,2,9,35,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,W 2ND AV,Kitsilano
2016,8,2,9,36,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,23##,E 33RD AV,Renfrew-Collingwood
2016,8,2,9,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,GRAVELEY ST,Grandview-Woodland
2016,8,2,9,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E PENDER ST,Grandview-Woodland
2016,8,2,9,40,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,48##,FANNIN AV,West Point Grey
2016,8,2,9,40,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,51##,DUMFRIES ST,Kensington-Cedar Cottage
2016,8,2,9,41,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,PUGET DRIVE,Arbutus Ridge
2016,8,2,9,42,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),47##,CULLODEN ST,Kensington-Cedar Cottage
2016,8,2,9,43,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,18##,W 30TH AV,Shaughnessy
2016,8,2,9,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,TRAFALGAR ST,Kitsilano
2016,8,2,9,44,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,COMMERCIAL DRIVE and E BROADWAY,Grandview-Woodland
2016,8,2,9,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,E PENDER ST,Grandview-Woodland
2016,8,2,9,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,47##,CULLODEN ST,Kensington-Cedar Cottage
2016,8,2,9,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,49##,CHESTER ST,Kensington-Cedar Cottage
2016,8,2,9,50,ENG - Streets,Streets Operations,Streets - General Issues,45##,ST. GEORGE ST,Riley Park
2016,8,2,9,51,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,W GEORGIA ST,Downtown
2016,8,2,9,53,CSG - Inspections,Property Use,PUI Noise Complaint Case,28##,W 44TH AV,Kerrisdale
2016,8,2,9,53,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,13##,W 6TH AV,Fairview
2016,8,2,9,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,E 33RD AV,Kensington-Cedar Cottage
2016,8,2,9,54,ENG - Solid Waste,Sanitation,Recycling Bag Request,44##,W 4TH AV,West Point Grey
2016,8,2,9,55,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,BROUGHTON ST and DAVIE ST,West End
2016,8,2,10,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,WILLIAM ST,Hastings-Sunrise
2016,8,2,10,2,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,ONTARIO ST,Riley Park
2016,8,2,10,2,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,0, - 0 GEORGIA VIADUCT,
2016,8,2,10,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 12TH AV,Mount Pleasant
2016,8,2,10,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,TRIUMPH ST,Hastings-Sunrise
2016,8,2,10,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,E 26TH AV,Kensington-Cedar Cottage
2016,8,2,10,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,TRIUMPH ST,Hastings-Sunrise
2016,8,2,10,6,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),53##,TAUNTON ST,Renfrew-Collingwood
2016,8,2,10,8,ENG - Water & Sewer,Water Operations,Water Service Locate Request,44##,QUEBEC ST,Riley Park
2016,8,2,10,8,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,CLARK DRIVE and E 1ST AV and GRANDVIEW VIADUCT,Grandview-Woodland
2016,8,2,10,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E KING EDWARD AV,Kensington-Cedar Cottage
2016,8,2,10,11,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,7##,E 45TH AV,Sunset
2016,8,2,10,12,ENG - Solid Waste,Sanitation,Recycling Bag Request,18##,NAPIER ST,Grandview-Woodland
2016,8,2,10,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,MANITOBA ST and W 63RD AV,Marpole
2016,8,2,10,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,56##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,8,2,10,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),36##,W 23RD AV,Dunbar Southlands
2016,8,2,10,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,12##,E 28TH AV,Kensington-Cedar Cottage
2016,8,2,10,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,DUNDAS ST,Hastings-Sunrise
2016,8,2,10,21,ENG - Solid Waste,Sanitation,Cart - Garbage,48##,WINDSOR ST,Kensington-Cedar Cottage
2016,8,2,10,23,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,CHARLES ST,Hastings-Sunrise
2016,8,2,10,25,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),48##,WINDSOR ST,Kensington-Cedar Cottage
2016,8,2,10,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,MAPLE ST,Kitsilano
2016,8,2,10,28,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,8##,W 22ND AV,South Cambie
2016,8,2,10,30,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,8##,W 22ND AV,South Cambie
2016,8,2,10,32,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,4##,E 28TH AV,Riley Park
2016,8,2,10,36,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,53##,FLEMING ST,Kensington-Cedar Cottage
2016,8,2,10,40,City Administration,Elections,Election General Concerns,4##,W 12TH AV,Mount Pleasant
2016,8,2,10,44,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,ARBUTUS ST and W 10TH AV,Kitsilano
2016,8,2,10,47,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,69##,INVERNESS ST,Sunset
2016,8,2,10,48,ENG - Water & Sewer,Water Operations,Water Service Locate Request,7##,E 30TH AV,Kensington-Cedar Cottage
2016,8,2,10,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,E 55TH AV,Sunset
2016,8,2,10,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,W 23RD AV,Riley Park
2016,8,2,10,52,ENG - Water & Sewer,Water Design,Water Conservation Violation,30##,SE MARINE DRIVE,Killarney
2016,8,2,10,53,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 54TH AV and INVERNESS ST,Sunset
2016,8,2,10,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,CONTINENTAL ST,Downtown
2016,8,2,10,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,KITCHENER ST,Hastings-Sunrise
2016,8,2,10,54,ENG - Streets,Streets Operations,Street - Repair,4000, - 4099 PRINCE EDWARD ST,Riley Park
2016,8,2,10,54,ENG - Streets,Streets Operations,Street - Surface Water Flooding,27##,TURNER ST,Hastings-Sunrise
2016,8,2,10,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,SW MARINE DRIVE,Dunbar Southlands
2016,8,2,10,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,DEVONSHIRE CRESCENT,Shaughnessy
2016,8,2,10,57,ENG - Water & Sewer,Neighbourhood Energy Utility,General Inquiry,2##,E 14TH AV,Mount Pleasant
2016,8,2,10,58,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,11##,HARWOOD ST,West End
2016,8,2,10,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,NOOTKA ST,Hastings-Sunrise
2016,8,2,11,0,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,E 62ND AV and MUNROE CRESCENT,Killarney
2016,8,2,11,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ARBUTUS ST and W 10TH AV,Kitsilano
2016,8,2,11,0,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,69##,CYPRESS ST,Kerrisdale
2016,8,2,11,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,W 16TH AV,Arbutus Ridge
2016,8,2,11,1,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,E PENDER ST,Hastings-Sunrise
2016,8,2,11,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 6TH AV,Mount Pleasant
2016,8,2,11,3,ENG - Solid Waste,Sanitation,Recycling Bag Request,26##,WILLIAM ST,Hastings-Sunrise
2016,8,2,11,3,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,23##,W 45TH AV,Kerrisdale
2016,8,2,11,4,ENG - Solid Waste,Sanitation,Recycling Bag Request,23##,W 45TH AV,Kerrisdale
2016,8,2,11,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,RINGWOOD AV,Kensington-Cedar Cottage
2016,8,2,11,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,CAMBRIDGE ST,Hastings-Sunrise
2016,8,2,11,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,E PENDER ST,Hastings-Sunrise
2016,8,2,11,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,VENABLES ST,Hastings-Sunrise
2016,8,2,11,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,43##,W 12TH AV,West Point Grey
2016,8,2,11,19,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,47##,W 4TH AV,
2016,8,2,11,23,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,42##,W 12TH AV,West Point Grey
2016,8,2,11,24,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,E 27TH AV,Riley Park
2016,8,2,11,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4100, - 4199 SIDNEY ST,Kensington-Cedar Cottage
2016,8,2,11,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,E 27TH AV,Riley Park
2016,8,2,11,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,E CORDOVA ST,Downtown
2016,8,2,11,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,DURWARD AV,Kensington-Cedar Cottage
2016,8,2,11,33,ENG - Solid Waste,Sanitation,Cart - Garbage,18##,E 13TH AV,Kensington-Cedar Cottage
2016,8,2,11,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,SCANTLINGS,Fairview
2016,8,2,11,36,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,13##,E BROADWAY,Grandview-Woodland
2016,8,2,11,37,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,25##,WILLOW ST,Fairview
2016,8,2,11,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,13##,COTTON DRIVE,Grandview-Woodland
2016,8,2,11,39,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,43##,W 10TH AV,West Point Grey
2016,8,2,11,39,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,13##,W 71ST AV,Marpole
2016,8,2,11,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,E 44TH AV,Victoria-Fraserview
2016,8,2,11,44,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,32##,VENABLES ST,Hastings-Sunrise
2016,8,2,11,44,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,8##,E 24TH AV,Kensington-Cedar Cottage
2016,8,2,11,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,E 24TH AV,Kensington-Cedar Cottage
2016,8,2,11,47,ENG - Streets,Streets Operations,Sidewalk - Repair,25##,W BROADWAY,Kitsilano
2016,8,2,11,47,CSG - Inspections,Property Use,PUI General Inquiry Case,26##,MACKENZIE ST,Kitsilano
2016,8,2,11,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,E 24TH AV,Renfrew-Collingwood
2016,8,2,11,49,ENG - Transportation,Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,53##,DUNDEE ST,Renfrew-Collingwood
2016,8,2,11,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),43##,ATLIN ST,Renfrew-Collingwood
2016,8,2,11,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 40TH AV,Dunbar Southlands
2016,8,2,11,52,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,62##,FRASER ST,Sunset
2016,8,2,11,53,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,7900, - 8199 CHESTER ST,Sunset
2016,8,2,11,54,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,62##,FRASER ST,Sunset
2016,8,2,11,55,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,QUALICUM DRIVE,Victoria-Fraserview
2016,8,2,12,0,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,E 46TH AV,Sunset
2016,8,2,12,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,31##,W 42ND AV,Kerrisdale
2016,8,2,12,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,E 46TH AV,Sunset
2016,8,2,12,3,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,Intersection,CAMBIE ST and W KING EDWARD AV,Riley Park
2016,8,2,12,6,ENG - Solid Waste,Sanitation,Cart - Garbage,11##,DAVIE ST,West End
2016,8,2,12,7,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,10##,ALBERNI ST,West End
2016,8,2,12,7,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,2500, - 2599 MACDONALD ST,Kitsilano
2016,8,2,12,9,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),12##,MAIN ST,Downtown
2016,8,2,12,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,W 36TH AV,Shaughnessy
2016,8,2,12,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,RINGWOOD AV,Kensington-Cedar Cottage
2016,8,2,12,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,E GEORGIA ST,Hastings-Sunrise
2016,8,2,12,14,ENG - Water & Sewer,Water Operations,Water Service Locate Request,6##,W 22ND AV,South Cambie
2016,8,2,12,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,MCGILL ST,Hastings-Sunrise
2016,8,2,12,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,NANAIMO ST,Hastings-Sunrise
2016,8,2,12,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 29TH AV,Kensington-Cedar Cottage
2016,8,2,12,20,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,N KOOTENAY ST,Hastings-Sunrise
2016,8,2,12,20,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,W 41ST AV,Kerrisdale
2016,8,2,12,21,ENG - Streets,Streets Operations,Streets - General Issues,49##,ANGUS DRIVE,Shaughnessy
2016,8,2,12,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),84##,MONTCALM ST,Marpole
2016,8,2,12,23,ENG - Solid Waste,Sanitation,Recycling Bag Request,43##,W 11TH AV,West Point Grey
2016,8,2,12,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,W 41ST AV,Kerrisdale
2016,8,2,12,24,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),2##,N KOOTENAY ST,Hastings-Sunrise
2016,8,2,12,24,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,WINDERMERE ST,Hastings-Sunrise
2016,8,2,12,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),45##,W 2ND AV,West Point Grey
2016,8,2,12,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,W 8TH AV,Kitsilano
2016,8,2,12,29,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,21##,W 33RD AV,Arbutus Ridge
2016,8,2,12,29,CSG - Licenses,Animal Services,Lost Pets Case,22##,CASSIAR ST,Hastings-Sunrise
2016,8,2,12,31,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,9##,W 26TH AV,South Cambie
2016,8,2,12,32,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,E 60TH AV,Sunset
2016,8,2,12,32,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,24##,W 7TH AV,Kitsilano
2016,8,2,12,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,53##,JOYCE ST,Renfrew-Collingwood
2016,8,2,12,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,E 4TH AV,Grandview-Woodland
2016,8,2,12,40,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,9##,BEACH AV,Downtown
2016,8,2,12,41,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,54##,MACKIE ST,Riley Park
2016,8,2,12,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,FRANKLIN ST,Hastings-Sunrise
2016,8,2,12,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,PANDORA ST,Hastings-Sunrise
2016,8,2,12,47,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,34##,SLOCAN ST,Renfrew-Collingwood
2016,8,2,12,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,PANDORA ST,Hastings-Sunrise
2016,8,2,12,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,54##,COLUMBIA ST,Riley Park
2016,8,2,12,49,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,E 60TH AV,Sunset
2016,8,2,12,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,CLARK DRIVE,Kensington-Cedar Cottage
2016,8,2,12,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,E 33RD AV,Kensington-Cedar Cottage
2016,8,2,12,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,42##,VALLEY DRIVE,Arbutus Ridge
2016,8,2,12,53,CSG - Inspections,Building,Building Inspection Cancellation Case,29##,W 24TH AV,Arbutus Ridge
2016,8,2,12,55,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,34##,SLOCAN ST,Renfrew-Collingwood
2016,8,2,12,56,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,W 26TH AV,Shaughnessy
2016,8,2,12,57,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,0, - 0 GRANVILLE BRIDGE,
2016,8,2,12,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,75##,KERR ST,Killarney
2016,8,2,12,59,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,1##,W 14TH AV,Mount Pleasant
2016,8,2,12,59,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,7##,W 63RD AV,Marpole
2016,8,2,13,0,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,19##,W 45TH AV,Kerrisdale
2016,8,2,13,2,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,11##,W 14TH AV,Fairview
2016,8,2,13,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,67##,ALBERTA ST,Oakridge
2016,8,2,13,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,DUNDAS ST,Hastings-Sunrise
2016,8,2,13,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,43##,W 12TH AV,West Point Grey
2016,8,2,13,10,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,30##,W 26TH AV,Dunbar Southlands
2016,8,2,13,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,SPYGLASS PLACE,Fairview
2016,8,2,13,18,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,17##,W 41ST AV,Shaughnessy
2016,8,2,13,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,GLEN DRIVE,Kensington-Cedar Cottage
2016,8,2,13,18,ENG - Water & Sewer,Water Design,Water Conservation Violation,##,PS NO MATCH ST,
2016,8,2,13,24,ENG - Water & Sewer,Water Operations,Water Service Locate Request,53##,CAMBIE ST,
2016,8,2,13,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,RAYMUR AV,Strathcona
2016,8,2,13,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2016,8,2,13,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4900, - 5099 JOYCE ST,Renfrew-Collingwood
