Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,10,2,14,45,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,900, - 999 W 57TH AV,Oakridge
2016,10,2,14,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 5TH AV,Kitsilano
2016,10,2,14,50,ENG - Streets,Streets Operations,Street - Repair,2##,N SLOCAN ST,Hastings-Sunrise
2016,10,2,14,51,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2##,N SLOCAN ST,Hastings-Sunrise
2016,10,2,14,53,CSG - Inspections,Property Use,PUI General Inquiry Case,56##,MAIN ST,Riley Park
2016,10,2,14,55,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,42##,W 16TH AV,West Point Grey
2016,10,2,15,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2016,10,2,15,6,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,42##,W 16TH AV,West Point Grey
2016,10,2,15,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,E 17TH AV,Riley Park
2016,10,2,15,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,57##,JOYCE ST,Killarney
2016,10,2,15,47,CSG - Inspections,Property Use,PUI Noise Complaint Case,14##,WILLIAM ST,Grandview-Woodland
2016,10,2,15,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 54TH AV,Sunset
2016,10,2,15,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,E 54TH AV,Sunset
2016,10,2,16,7,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,W 24TH AV,South Cambie
2016,10,2,16,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,36##,W 8TH AV,Kitsilano
2016,10,2,16,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,E 1ST AV,Grandview-Woodland
2016,10,2,16,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,COTTON DRIVE,Grandview-Woodland
2016,10,2,16,30,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,73##,PRINCE EDWARD ST,Sunset
2016,10,2,16,51,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BURRARD BRIDGE and CHESTNUT ST and CORNWALL AV,Kitsilano
2016,10,2,17,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,E 8TH AV,Hastings-Sunrise
2016,10,2,17,19,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,E 8TH AV,Hastings-Sunrise
2016,10,2,17,52,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,PARK DRIVE,Marpole
2016,10,2,17,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,25##,KINGSWAY,Renfrew-Collingwood
2016,10,2,18,20,CSG - Inspections,Property Use,PUI Noise Complaint Case,18##,W 5TH AV,Kitsilano
2016,10,2,18,43,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,61##,YEW ST,Kerrisdale
2016,10,2,18,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E 4TH AV,Grandview-Woodland
2016,10,2,18,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,NANAIMO ST,Kensington-Cedar Cottage
2016,10,2,19,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,KEEFER ST,Strathcona
2016,10,2,19,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,KEEFER ST,Downtown
2016,10,2,19,46,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 15TH AV and PRINCE EDWARD ST,Mount Pleasant
2016,10,2,19,47,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2800, - 2899 W 22ND AV,Arbutus Ridge
2016,10,2,19,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,37##,LANARK ST,Kensington-Cedar Cottage
2016,10,2,19,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,E 22ND AV,Kensington-Cedar Cottage
2016,10,2,19,54,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,LAUREL ST and W 10TH AV,Fairview
2016,10,2,19,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,DUMFRIES ST,Kensington-Cedar Cottage
2016,10,2,20,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,POINT GREY ROAD and WALLACE ST,West Point Grey
2016,10,2,20,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,W 10TH AV,West Point Grey
2016,10,2,20,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,59##,ATHLONE ST,Oakridge
2016,10,2,20,18,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,22##,KINGSWAY,Kensington-Cedar Cottage
2016,10,2,20,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3700, - 3899 FLEMING ST,Kensington-Cedar Cottage
2016,10,2,20,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,46##,W 14TH AV,West Point Grey
2016,10,2,20,31,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,25##,ARBUTUS ST,Kitsilano
2016,10,2,20,35,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CASSIAR ST and E HASTINGS ST,Hastings-Sunrise
2016,10,2,20,35,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,E GEORGIA ST and WINDERMERE ST,Hastings-Sunrise
2016,10,2,21,8,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,10##,BIDWELL ST,West End
2016,10,2,21,17,CSG - Inspections,Property Use,PUI Noise Complaint Case,43##,W 13TH AV,West Point Grey
2016,10,2,21,28,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,KINGSWAY and VICTORIA DRIVE,Kensington-Cedar Cottage
2016,10,2,21,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,E 22ND AV,Kensington-Cedar Cottage
2016,10,2,21,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,MANITOBA ST and W 42ND AV,Oakridge
2016,10,2,21,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 37TH AV and ONTARIO ST and W 37TH AV,Riley Park
2016,10,2,21,55,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,W 20TH AV,Riley Park
2016,10,2,22,2,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,500, - 599 GORE AV,Strathcona
2016,10,2,22,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,800, - 899 BUTE ST,West End
2016,10,3,7,6,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,81##,SHAUGHNESSY ST,Marpole
2016,10,3,7,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,UPLAND DRIVE,Victoria-Fraserview
2016,10,3,7,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,LARCH ST,Kitsilano
2016,10,3,7,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,UNION ST,Strathcona
2016,10,3,7,32,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,46##,W 13TH AV,West Point Grey
2016,10,3,7,33,CSG - Inspections,Property Use,PUI Noise Complaint Case,20##,NELSON ST,West End
2016,10,3,7,33,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,E 45TH AV,Sunset
2016,10,3,7,37,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,10##,E 11TH AV,Mount Pleasant
2016,10,3,7,40,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,E 28TH AV,Riley Park
2016,10,3,7,50,CSG - Inspections,Property Use,PUI Noise Complaint Case,20##,E 22ND AV,Kensington-Cedar Cottage
2016,10,3,7,52,ENG - Water & Sewer,Water Operations,Water Damage To City Water System,28##,E 1ST AV,Hastings-Sunrise
2016,10,3,7,57,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,DUNLEVY AV and E HASTINGS ST,Strathcona
2016,10,3,7,57,CSG - Licenses,Animal Services,Holding Stray Case,Intersection,CAMBIE ST and W 48TH AV,Oakridge
2016,10,3,8,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,BELLEVUE DRIVE,West Point Grey
2016,10,3,8,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,JERICHO CIRCLE,West Point Grey
2016,10,3,8,10,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,4300, - 4399 CYPRESS ST,Shaughnessy
2016,10,3,8,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,PRICE ST,Renfrew-Collingwood
2016,10,3,8,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 6TH AV,Kitsilano
2016,10,3,8,17,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,W 12TH AV,Mount Pleasant
2016,10,3,8,18,ENG - Solid Waste,Sanitation,Cart - Garbage,9##,E 21ST AV,Kensington-Cedar Cottage
2016,10,3,8,21,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,35##,W 26TH AV,Dunbar Southlands
2016,10,3,8,21,ENG - Streets,Streets Operations,Streets - General Issues,11##,W HASTINGS ST,Downtown
2016,10,3,8,23,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,E KING EDWARD AV and KNIGHT ST,Kensington-Cedar Cottage
2016,10,3,8,25,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,3300, - 3399 COLLINGWOOD ST,Dunbar Southlands
2016,10,3,8,26,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,NANAIMO ST,Kensington-Cedar Cottage
2016,10,3,8,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,600, - 699 GORE AV,Strathcona
2016,10,3,8,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,BAYSWATER ST,Kitsilano
2016,10,3,8,41,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,16##,W 65TH AV,Marpole
2016,10,3,8,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,63##,LARCH ST,Kerrisdale
2016,10,3,8,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,W 41ST AV,Arbutus Ridge
2016,10,3,8,47,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,W 19TH AV,Dunbar Southlands
2016,10,3,8,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,WATERLOO ST,Kitsilano
2016,10,3,8,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,WATERLOO ST,Kitsilano
2016,10,3,8,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,WATERLOO ST,Kitsilano
2016,10,3,8,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,W 45TH AV,Kerrisdale
2016,10,3,8,58,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,WILLIAM ST,Grandview-Woodland
2016,10,3,9,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,CROWN CRESCENT,West Point Grey
2016,10,3,9,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,W 43RD AV,Kerrisdale
2016,10,3,9,13,CSG - Licenses,License Office,Gone Out of Business Case,38##,CAMBIE ST,Riley Park
2016,10,3,9,13,ENG - Transportation,Traffic and Data Management,Traffic Count Request,11##,DENMAN ST,West End
2016,10,3,9,13,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,9##,W CORDOVA ST,Downtown
2016,10,3,9,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,TISDALL ST and W 49TH AV,Oakridge
2016,10,3,9,21,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,ROBSON ST,Downtown
2016,10,3,9,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),2##,E KING EDWARD AV,Riley Park
2016,10,3,9,22,ENG - Streets,Streets Operations,Sidewalk - Repair,20##,KINGSWAY,Kensington-Cedar Cottage
2016,10,3,9,23,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,ROBSON ST,Downtown
2016,10,3,9,27,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,57##,LARCH ST,Kerrisdale
2016,10,3,9,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,9##,ROBSON ST,Downtown
2016,10,3,9,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,TRINITY ST,Hastings-Sunrise
2016,10,3,9,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,1400, - 1599 W 4TH AV,
2016,10,3,9,34,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,800, - 899 SMITHE ST,Downtown
2016,10,3,9,39,CSG - Inspections,Property Use,PUI Noise Complaint Case,Intersection,BURRARD ST and ROBSON ST,Downtown
2016,10,3,9,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,W 41ST AV,Kerrisdale
2016,10,3,9,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 5TH AV,Kitsilano
2016,10,3,9,47,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2016,10,3,9,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2200, - 2299 PRINCE ALBERT ST,Mount Pleasant
2016,10,3,9,50,ENG - Streets,Streets Operations,Streets - General Issues,1100, - 1199 JERVIS ST,West End
2016,10,3,9,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,WEST POINT PLACE,West Point Grey
2016,10,3,9,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,WEST POINT PLACE,West Point Grey
2016,10,3,9,53,CSG - Inspections,Property Use,PUI Noise Complaint Case,1##,E 1ST AV,Mount Pleasant
2016,10,3,9,54,ENG - Streets,Streets Operations,Sidewalk - Repair,12##,BURRARD ST,West End
2016,10,3,9,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,ALMA ST,West Point Grey
2016,10,3,9,58,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,19##,HARO ST,West End
2016,10,3,10,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,E 44TH AV,Victoria-Fraserview
2016,10,3,10,4,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,21##,W 1ST AV,Kitsilano
2016,10,3,10,6,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,BROCK ST,Renfrew-Collingwood
2016,10,3,10,7,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,SLOCAN ST,Hastings-Sunrise
2016,10,3,10,8,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,SLOCAN ST,Hastings-Sunrise
2016,10,3,10,10,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,TRINITY ST,Hastings-Sunrise
2016,10,3,10,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,SPYGLASS PLACE,Fairview
2016,10,3,10,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,SKANA DRIVE,Killarney
2016,10,3,10,13,ENG - Solid Waste,Sanitation,Cart - Garbage,55##,DUNBAR ST,Dunbar Southlands
2016,10,3,10,14,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,DENMAN ST and HARO ST,West End
2016,10,3,10,15,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,66##,DAWSON ST,Killarney
2016,10,3,10,16,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),55##,DUNBAR ST,Dunbar Southlands
2016,10,3,10,17,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,20##,NELSON ST,West End
2016,10,3,10,18,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,32##,DUNBAR ST,Dunbar Southlands
2016,10,3,10,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,W 39TH AV,Dunbar Southlands
2016,10,3,10,21,ENG - Solid Waste,Sanitation,Cart - Garbage,39##,W 32ND AV,Dunbar Southlands
2016,10,3,10,22,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,69##,CULLODEN ST,Sunset
2016,10,3,10,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),39##,W 32ND AV,Dunbar Southlands
2016,10,3,10,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),61##,BALSAM ST,Kerrisdale
2016,10,3,10,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,W 20TH AV,Arbutus Ridge
2016,10,3,10,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,DUNBAR ST,Kitsilano
2016,10,3,10,29,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,E 45TH AV,Sunset
2016,10,3,10,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,VICTORIA DRIVE,Grandview-Woodland
2016,10,3,10,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,17##,E 37TH AV,Kensington-Cedar Cottage
2016,10,3,10,36,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,13##,WALNUT ST,Kitsilano
2016,10,3,10,41,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,KINGSWAY,Renfrew-Collingwood
2016,10,3,10,44,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,W 16TH AV,Shaughnessy
2016,10,3,10,44,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,W 6TH AV,Kitsilano
2016,10,3,10,48,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,SW MARINE DRIVE,Marpole
2016,10,3,10,50,CSG - Inspections,Building,Building Inspection Cancellation Case,38##,MANITOBA ST,Riley Park
2016,10,3,10,55,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,##,PS NO MATCH ST,
2016,10,3,10,55,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,ETON ST and N BOUNDARY ROAD,
2016,10,3,10,56,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BOUNDARY ROAD and E 1ST AV,
2016,10,3,10,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,65##,EAST BOULEVARD,Kerrisdale
2016,10,3,10,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,NANAIMO ST,Hastings-Sunrise
2016,10,3,11,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,W 17TH AV,Arbutus Ridge
2016,10,3,11,5,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,E 17TH AV,Renfrew-Collingwood
2016,10,3,11,6,ENG - Solid Waste,Sanitation,Cart - Garbage,14##,MAPLE ST,Kitsilano
2016,10,3,11,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,56##,YEW ST,Arbutus Ridge
2016,10,3,11,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),14##,MAPLE ST,Kitsilano
2016,10,3,11,10,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 13TH AV,Kitsilano
2016,10,3,11,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,W 43RD AV,Kerrisdale
2016,10,3,11,13,ENG - Solid Waste,Sanitation,Cart - Garbage,44##,W 9TH AV,West Point Grey
2016,10,3,11,15,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,37##,W 27TH AV,Dunbar Southlands
2016,10,3,11,19,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,E 29TH AV and WALDEN ST,Riley Park
2016,10,3,11,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,W 12TH AV,Mount Pleasant
2016,10,3,11,20,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,E 5TH AV,Mount Pleasant
2016,10,3,11,21,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,2200, - 2299 CORNWALL AV,Kitsilano
2016,10,3,11,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,EUCLID AV,Renfrew-Collingwood
2016,10,3,11,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,BROCK ST,Renfrew-Collingwood
2016,10,3,11,26,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,31##,E 21ST AV,Renfrew-Collingwood
2016,10,3,11,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,WILLIAM ST,Strathcona
2016,10,3,11,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,QUEBEC ST and TERMINAL AV,Downtown
2016,10,3,11,35,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,WILLIAM ST,Hastings-Sunrise
2016,10,3,11,36,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,40##,W 34TH AV,Dunbar Southlands
2016,10,3,11,37,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,UPLAND DRIVE,Victoria-Fraserview
2016,10,3,11,41,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,28##,W 24TH AV,Arbutus Ridge
2016,10,3,11,42,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3600, - 3799 W 26TH AV,Dunbar Southlands
