Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,11,1,14,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3500, - 3699 CORNETT ROAD,Renfrew-Collingwood
2016,11,1,14,5,ENG - Water & Sewer,Water Operations,Water Meter Issue,11##,GRANVILLE ST,Downtown
2016,11,1,14,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,W 71ST AV,Marpole
2016,11,1,14,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 22ND AV,Dunbar Southlands
2016,11,1,14,14,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,15##,BEACH AV,West End
2016,11,1,14,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,NIGEL AV,Riley Park
2016,11,1,14,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,CAMPBELL AV and PRIOR ST and VENABLES ST,Strathcona
2016,11,1,14,32,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,600, - 699 HOMER ST,Downtown
2016,11,1,14,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,40##,W 16TH AV,West Point Grey
2016,11,1,14,34,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,600, - 699 HOMER ST,Downtown
2016,11,1,14,38,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,600, - 699 HOMER ST,Downtown
2016,11,1,14,41,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,300, - 399 DUNSMUIR ST,Downtown
2016,11,1,14,42,ENG - Streets,Streets Operations,Homelessness/Transient Issue,5##,POWELL ST,Strathcona
2016,11,1,14,43,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,300, - 399 DUNSMUIR ST,Downtown
2016,11,1,14,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,W 12TH AV,Kitsilano
2016,11,1,14,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,11,1,14,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,WINDSOR ST,Kensington-Cedar Cottage
2016,11,1,14,46,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,SPRUCE ST and W 14TH AV,Fairview
2016,11,1,14,46,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,HAMILTON ST,Downtown
2016,11,1,14,47,ENG - Transportation,Neighbourhood Parking and Transportation,Parking Meter Requests,0, - 99 W 6TH AV,Mount Pleasant
2016,11,1,14,49,ENG - Streets,Streets Operations,Pothole - Repair,900, - 999 W 13TH AV,Fairview
2016,11,1,14,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,11,1,14,52,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,DUNSMUIR ST,Downtown
2016,11,1,14,54,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,BEACH AV and BURRARD ST,Downtown
2016,11,1,14,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,W 3RD AV,Kitsilano
2016,11,1,14,54,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,DUNSMUIR ST,Downtown
2016,11,1,14,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,W 3RD AV,Kitsilano
2016,11,1,14,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,KNIGHT ST,Kensington-Cedar Cottage
2016,11,1,14,58,ENG - Solid Waste,Sanitation,Cart - Garbage,66##,GRANVILLE ST,Kerrisdale
2016,11,1,14,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,66##,GRANVILLE ST,Kerrisdale
2016,11,1,14,59,CSG - Licenses,License Office,Licence Payment Request Case,16##,W 75TH AV,Marpole
2016,11,1,15,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,KNIGHT ST,Kensington-Cedar Cottage
2016,11,1,15,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,81##,FREMLIN ST,Marpole
2016,11,1,15,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,66##,GRANVILLE ST,Kerrisdale
2016,11,1,15,1,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,W 18TH AV,South Cambie
2016,11,1,15,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,W 2ND AV,Kitsilano
2016,11,1,15,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,82##,TIDEWATER PLACE,Kerrisdale
2016,11,1,15,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,E 29TH AV,Renfrew-Collingwood
2016,11,1,15,7,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,0, - 0 GEORGIA VIADUCT,
2016,11,1,15,7,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,71##,KERR ST,Killarney
2016,11,1,15,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,W 7TH AV,Kitsilano
2016,11,1,15,8,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,53##,GLADSTONE ST,Kensington-Cedar Cottage
2016,11,1,15,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,W 7TH AV,Kitsilano
2016,11,1,15,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,W 14TH AV,Mount Pleasant
2016,11,1,15,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,JACKSON AV,Strathcona
2016,11,1,15,12,ENG - Water & Sewer,Water Operations,Water General Inquiry,19##,DRUMMOND DRIVE,West Point Grey
2016,11,1,15,13,ENG - Streets,Streets Operations,Streets - General Issues,78##,JASPER CRESCENT,Victoria-Fraserview
2016,11,1,15,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,W 5TH AV,West Point Grey
2016,11,1,15,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W 29TH AV,Dunbar Southlands
2016,11,1,15,17,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,3700, - 3799 COLUMBIA ST,Riley Park
2016,11,1,15,17,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,E 1ST AV,Hastings-Sunrise
2016,11,1,15,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,47##,QUEBEC ST,Riley Park
2016,11,1,15,23,ENG - Streets,Streets Operations,Street - Repair,20##,E PENDER ST,Grandview-Woodland
2016,11,1,15,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,E 2ND AV,Mount Pleasant
2016,11,1,15,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,W 46TH AV,Kerrisdale
2016,11,1,15,26,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,GRANVILLE ST and W 5TH AV,Fairview
2016,11,1,15,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,62##,ALBERTA ST,Oakridge
2016,11,1,15,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,W 46TH AV,Kerrisdale
2016,11,1,15,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,W 46TH AV,Kerrisdale
2016,11,1,15,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,51##,RUPERT ST,Renfrew-Collingwood
2016,11,1,15,29,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,1##,PRIOR ST,Downtown
2016,11,1,15,31,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,57##,BERKELEY ST,Victoria-Fraserview
2016,11,1,15,31,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,WILLIAM ST,Hastings-Sunrise
2016,11,1,15,32,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,WILLIAM ST,Hastings-Sunrise
2016,11,1,15,34,CSG - Licenses,License Office,Gone Out of Business Case,82##,SHERBROOKE ST,Sunset
2016,11,1,15,35,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,W 32ND AV,Arbutus Ridge
2016,11,1,15,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,W 7TH AV,Fairview
2016,11,1,15,36,CSG - Inspections,Property Use,PUI General Inquiry Case,2##,DAVIE ST,Downtown
2016,11,1,15,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,MUSQUEAM DRIVE,Dunbar Southlands
2016,11,1,15,37,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,COMMERCIAL DRIVE and E BROADWAY,Grandview-Woodland
2016,11,1,15,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),38##,ANGUS DRIVE,Shaughnessy
2016,11,1,15,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,W 16TH AV,Riley Park
2016,11,1,15,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1700, - 1799 ALBERNI ST,West End
2016,11,1,15,45,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,21##,SALAL DRIVE,Kitsilano
2016,11,1,15,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,28##,W 7TH AV,Kitsilano
2016,11,1,15,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,WOODLAND DRIVE,Kensington-Cedar Cottage
2016,11,1,15,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,##,E 42ND AV,Sunset
2016,11,1,15,50,ENG - Streets,Streets Operations,Street - Repair,Intersection,PINE ST and W 14TH AV,Fairview
2016,11,1,15,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,1400, - 1499 W 53RD AV,Oakridge
2016,11,1,15,54,CSG - Inspections,Property Use,PUI Noise Complaint Case,18##,COMOX ST,West End
2016,11,1,15,54,ENG - Solid Waste,Sanitation,Cart - Garbage,53##,CONNAUGHT DRIVE,Shaughnessy
2016,11,1,15,55,ENG - Solid Waste,Sanitation,Cart - Garbage,53##,CONNAUGHT DRIVE,Shaughnessy
2016,11,1,15,55,ENG - Streets,Streets Operations,Sidewalk - Repair,##,E 5TH AV,Mount Pleasant
2016,11,1,15,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,E 39TH AV,Riley Park
2016,11,1,15,57,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,E 39TH AV,Riley Park
2016,11,1,15,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,COLLINGWOOD ST,Dunbar Southlands
2016,11,1,16,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,E 37TH AV,Kensington-Cedar Cottage
2016,11,1,16,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,58##,CARNARVON ST,Kerrisdale
2016,11,1,16,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 22ND AV,Dunbar Southlands
2016,11,1,16,6,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1100, - 1199 BUTE ST,West End
2016,11,1,16,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,37##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,11,1,16,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,W 65TH AV,Marpole
2016,11,1,16,15,ENG - Streets,Streets Operations,Streets - General Issues,33##,MAQUINNA DRIVE,Killarney
2016,11,1,16,18,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,Intersection,OAK ST and W 6TH AV,Fairview
2016,11,1,16,19,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,SW MARINE DRIVE and W 57TH AV and YEW ST,Kerrisdale
2016,11,1,16,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,QUESNEL DRIVE,Dunbar Southlands
2016,11,1,16,22,CSG - Inspections,Property Use,PUI Noise Complaint Case,4##,E 18TH AV,Riley Park
2016,11,1,16,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 20TH AV,South Cambie
2016,11,1,16,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,BAYSWATER ST,Kitsilano
2016,11,1,16,29,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2016,11,1,16,30,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,9##,W 10TH AV,Fairview
2016,11,1,16,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,BAYSWATER ST,Kitsilano
2016,11,1,16,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,W 11TH AV,Kitsilano
2016,11,1,16,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,BAYSWATER ST,Kitsilano
2016,11,1,16,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,BAYSWATER ST,Kitsilano
2016,11,1,16,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,W 64TH AV,Marpole
2016,11,1,16,34,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),17##,W 36TH AV,Shaughnessy
2016,11,1,16,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,MAGNOLIA ST,Arbutus Ridge
2016,11,1,16,42,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,29##,COLLINGWOOD ST,Kitsilano
2016,11,1,16,42,CSG - Inspections,Property Use,PUI Noise Complaint Case,18##,SPYGLASS PLACE,Fairview
2016,11,1,16,43,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,W PENDER ST,Downtown
2016,11,1,16,43,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,5##,W PENDER ST,Downtown
2016,11,1,16,43,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,W PENDER ST,Downtown
2016,11,1,16,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 22ND AV,Riley Park
2016,11,1,16,43,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,500, - 599 W PENDER ST,Downtown
2016,11,1,16,43,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,5##,RICHARDS ST,Downtown
2016,11,1,16,44,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,500, - 599 RICHARDS ST,Downtown
2016,11,1,16,44,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,5##,RICHARDS ST,Downtown
2016,11,1,16,44,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,RICHARDS ST,Downtown
2016,11,1,16,44,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,500, - 599 RICHARDS ST,Downtown
2016,11,1,16,44,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,15##,W 12TH AV,Fairview
2016,11,1,16,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),34##,EAST BOULEVARD,Shaughnessy
2016,11,1,16,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,79##,COLUMBIA ST,Marpole
2016,11,1,16,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,YEW ST,Kitsilano
2016,11,1,16,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,40##,W 20TH AV,Dunbar Southlands
2016,11,1,16,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,W 21ST AV,Arbutus Ridge
2016,11,1,16,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,34##,CAROLINA ST,Riley Park
2016,11,1,17,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,29##,OAK ST,Fairview
2016,11,1,17,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,83##,TUGBOAT PLACE,Kerrisdale
2016,11,1,17,3,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,33##,WINDSOR ST,Kensington-Cedar Cottage
2016,11,1,17,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),67##,CHURCHILL ST,Kerrisdale
2016,11,1,17,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,W 15TH AV,Fairview
2016,11,1,17,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,W 15TH AV,Fairview
2016,11,1,17,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,W 58TH AV,Marpole
2016,11,1,17,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,W 15TH AV,Fairview
2016,11,1,17,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,POINT GREY ROAD,Kitsilano
2016,11,1,17,22,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,69##,MAIN ST,Sunset
2016,11,1,17,25,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),12##,LAURIER AV,Shaughnessy
2016,11,1,17,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,SASAMAT ST,West Point Grey
2016,11,1,17,26,ENG - Streets,Streets Operations,Pothole - Repair,26##,W KING EDWARD AV,Arbutus Ridge
2016,11,1,17,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),42##,W 12TH AV,West Point Grey
2016,11,1,17,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,W KING EDWARD AV,Dunbar Southlands
2016,11,1,17,28,ENG - Solid Waste,Sanitation,Cart - Garbage,12##,LAURIER AV,Shaughnessy
2016,11,1,17,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,W 29TH AV,Dunbar Southlands
2016,11,1,17,33,ENG - Solid Waste,Sanitation,Cart - Garbage,60##,DUMFRIES ST,Victoria-Fraserview
2016,11,1,17,33,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,13##,E BROADWAY,Kensington-Cedar Cottage
2016,11,1,17,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,E 18TH AV,Kensington-Cedar Cottage
2016,11,1,17,38,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,7##,SE MARINE DRIVE,Sunset
2016,11,1,17,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,72##,CARTIER ST,Oakridge
2016,11,1,17,43,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,VINE ST,Kitsilano
2016,11,1,17,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,37##,W KING EDWARD AV,Dunbar Southlands
2016,11,1,17,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,W 8TH AV,Kitsilano
2016,11,1,17,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,W 8TH AV,Kitsilano
2016,11,1,18,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,W 14TH AV,Mount Pleasant
2016,11,1,18,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,82##,FREMLIN ST,Marpole
2016,11,1,18,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2700, - 2799 GUELPH ST,Mount Pleasant
2016,11,1,18,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,28##,W 36TH AV,Arbutus Ridge
2016,11,1,18,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,E 16TH AV,Mount Pleasant
2016,11,1,18,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,CAMBIE ST,Riley Park
2016,11,1,18,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,W 70TH AV,Marpole
2016,11,1,18,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,E KING EDWARD AV,Riley Park
2016,11,1,18,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,RICHELIEU AV,Shaughnessy
2016,11,1,18,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,31##,E 29TH AV,Renfrew-Collingwood
2016,11,1,18,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,82##,TIDEWATER PLACE,Kerrisdale
2016,11,1,18,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,E 37TH AV,Kensington-Cedar Cottage
2016,11,1,18,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,FRANCES ST,Grandview-Woodland
2016,11,1,18,25,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,E 54TH AV,Sunset
2016,11,1,18,25,ENG - Streets,Streets Operations,Streets - General Issues,27##,E HASTINGS ST,Hastings-Sunrise
2016,11,1,18,26,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,19##,WHYTE AV,Kitsilano
2016,11,1,18,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,69##,ASH ST,Oakridge
2016,11,1,18,32,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,DUNBAR DIVERSION and DUNBAR ST and W 14TH AV,Kitsilano
2016,11,1,18,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,W 2ND AV,Fairview
2016,11,1,18,48,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,SW MARINE DRIVE and WILTSHIRE ST,Marpole
2016,11,1,18,50,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),59##,CARTIER ST,Oakridge
2016,11,1,19,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,W 21ST AV,Riley Park
2016,11,1,19,3,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,CAMBIE ST and W 59TH AV,Marpole
