Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,3,18,14,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,65##,TYNE ST,Killarney
2015,3,18,14,53,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,W 8TH AV,Kitsilano
2015,3,18,14,56,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,E 10TH AV,Mount Pleasant
2015,3,18,14,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 10TH AV,Mount Pleasant
2015,3,18,15,0,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,E 10TH AV,Mount Pleasant
2015,3,18,15,2,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,E 6TH AV,Hastings-Sunrise
2015,3,18,15,2,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,2##,DAVIE ST,Downtown
2015,3,18,15,2,ENG - Solid Waste,Sanitation,Recycling Box Request,74##,NANAIMO ST,Victoria-Fraserview
2015,3,18,15,3,ENG - Solid Waste,Sanitation,Recycling Bag Request,74##,NANAIMO ST,Victoria-Fraserview
2015,3,18,15,6,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,20##,W 57TH AV,Kerrisdale
2015,3,18,15,13,ENG - Streets,Streets Operations,Pothole - Repair,30##,VINE ST,Kitsilano
2015,3,18,15,17,Business Planning & Services,311 Contact Centre,Citizen Feedback,30##,MADDAMS ST,Kensington-Cedar Cottage
2015,3,18,15,19,ENG - Streets,Streets Operations,Streets - General Issues,2600, - 2699 E BROADWAY,Hastings-Sunrise
2015,3,18,15,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,E 5TH AV,Hastings-Sunrise
2015,3,18,15,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,YEW ST,Kitsilano
2015,3,18,15,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,DUNDAS ST,Hastings-Sunrise
2015,3,18,15,35,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,31##,KINGSWAY,Renfrew-Collingwood
2015,3,18,15,36,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,2##,DAVIE ST,Downtown
2015,3,18,15,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,KINGSWAY,Kensington-Cedar Cottage
2015,3,18,15,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,60##,COMMERCIAL ST,Victoria-Fraserview
2015,3,18,15,42,ENG - Streets,Streets Operations,Pothole - Repair,15##,LAURIER AV,Shaughnessy
2015,3,18,15,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,59##,COMMERCIAL ST,Victoria-Fraserview
2015,3,18,15,49,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,0, - 0 BURRARD BRIDGE,
2015,3,18,15,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,W 16TH AV,Kitsilano
2015,3,18,15,53,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,44##,W 1ST AV,West Point Grey
2015,3,18,15,55,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,10##,BUTE ST,West End
2015,3,18,15,58,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,W 18TH AV,South Cambie
2015,3,18,15,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,E 40TH AV,Renfrew-Collingwood
2015,3,18,15,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,W 18TH AV,South Cambie
2015,3,18,16,1,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,20##,BEACH AV,
2015,3,18,16,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),66##,BROOKS ST,Killarney
2015,3,18,16,2,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,17##,BAYSHORE DRIVE,Downtown
2015,3,18,16,3,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,53##,MAIN ST,Riley Park
2015,3,18,16,5,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,E 37TH AV,Kensington-Cedar Cottage
2015,3,18,16,7,CSG - Licenses,Animal Control,Holding Stray Case,28##,BENTALL ST,Renfrew-Collingwood
2015,3,18,16,8,ENG - Water & Sewer,Water Operations,Water General Work Request,7##,SW MARINE DRIVE,Marpole
2015,3,18,16,10,ENG - Streets,Streets Operations,Pothole - Repair,3800, - 3899 CROWN ST,Dunbar Southlands
2015,3,18,16,14,ENG - Streets,Streets Operations,Pothole - Repair,3900, - 3999 W KING EDWARD AV,Dunbar Southlands
2015,3,18,16,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,80##,HOLLYHOCK LANE,Killarney
2015,3,18,16,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,E 47TH AV,Killarney
2015,3,18,16,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,W 23RD AV,Riley Park
2015,3,18,16,29,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,65##,LIME ST,Kerrisdale
2015,3,18,16,30,ENG - Solid Waste,Sanitation,Cart - Garbage,57##,RHODES ST,Victoria-Fraserview
2015,3,18,16,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,WALKER ST,Kensington-Cedar Cottage
2015,3,18,16,35,ENG - Solid Waste,Sanitation,Cart - Garbage,47##,REID ST,Renfrew-Collingwood
2015,3,18,16,36,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,10##,W 8TH AV,Fairview
2015,3,18,16,38,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,35##,W 47TH AV,Dunbar Southlands
2015,3,18,16,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,30##,E 7TH AV,Hastings-Sunrise
2015,3,18,16,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,W KING EDWARD AV,Shaughnessy
2015,3,18,16,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,78##,OAK ST,Marpole
2015,3,18,16,48,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,9##,E 57TH AV,Sunset
2015,3,18,16,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,W KING EDWARD AV,Shaughnessy
2015,3,18,16,51,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,PENDRELL ST,West End
2015,3,18,16,53,ENG - Solid Waste,Sanitation,Cart - Garbage,26##,W 12TH AV,Kitsilano
2015,3,18,17,0,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,W 2ND AV and YEW ST,Kitsilano
2015,3,18,17,2,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,IVANHOE ST,Renfrew-Collingwood
2015,3,18,17,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,1600, - 1699 W 6TH AV,Fairview
2015,3,18,17,6,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,24##,W 13TH AV,Kitsilano
2015,3,18,17,11,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,17##,E 2ND AV,Grandview-Woodland
2015,3,18,17,12,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,16##,KITCHENER ST,Grandview-Woodland
2015,3,18,17,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,E 27TH AV,Renfrew-Collingwood
2015,3,18,17,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,59##,MCKINNON ST,Killarney
2015,3,18,17,17,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,17##,E 2ND AV,Grandview-Woodland
2015,3,18,17,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,GRANVILLE ST,Downtown
2015,3,18,17,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,63##,ARGYLE ST,Victoria-Fraserview
2015,3,18,17,23,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,66##,MAPLE ST,Kerrisdale
2015,3,18,17,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,MADDAMS ST,Kensington-Cedar Cottage
2015,3,18,17,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,77##,VIVIAN DRIVE,Victoria-Fraserview
2015,3,18,17,34,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,7##,WOODLAND DRIVE,Grandview-Woodland
2015,3,18,17,39,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,E 27TH AV,Renfrew-Collingwood
2015,3,18,17,44,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,2##,PRINCESS AV,Strathcona
2015,3,18,17,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,ROSEMONT DRIVE,Killarney
2015,3,18,17,58,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,33##,CHERRY ST,Renfrew-Collingwood
2015,3,18,18,0,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,W 8TH AV,Fairview
2015,3,18,18,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,50##,EARLES ST,Renfrew-Collingwood
2015,3,18,18,8,ENG - Solid Waste,Sanitation,Recycling Bag Request,64##,CAMBIE ST,Oakridge
2015,3,18,18,13,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,34##,E HASTINGS ST,Hastings-Sunrise
2015,3,18,18,14,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,34##,E HASTINGS ST,Hastings-Sunrise
2015,3,18,18,17,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,900, - 999 SEABREEZE WALK,Downtown
2015,3,18,18,17,ENG - Solid Waste,Sanitation,Recycling Bag Request,30##,W 6TH AV,Kitsilano
2015,3,18,18,33,ENG - Streets,Streets Operations,Streets - General Issues,20##,E 2ND AV,Grandview-Woodland
2015,3,18,18,36,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,20##,E 2ND AV,Grandview-Woodland
2015,3,18,18,38,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,32##,E 26TH AV,Renfrew-Collingwood
2015,3,18,18,42,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,30##,E 28TH AV,Renfrew-Collingwood
2015,3,18,18,44,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,30##,E 28TH AV,Renfrew-Collingwood
2015,3,18,18,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,E 58TH AV,Sunset
2015,3,18,19,5,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,##,W 2ND AV,Mount Pleasant
2015,3,18,19,15,CSG - Licenses,Animal Control,Lost Pets Case,22##,E 48TH AV,Victoria-Fraserview
2015,3,18,19,16,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,16##,E 59TH AV,Victoria-Fraserview
2015,3,18,19,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,WATERLOO ST,Kitsilano
2015,3,18,19,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,E 55TH AV,Killarney
2015,3,18,19,29,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,33##,COLLINGWOOD ST,Dunbar Southlands
2015,3,18,19,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,59##,ARGYLE ST,Victoria-Fraserview
2015,3,18,19,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,MAIN ST,Mount Pleasant
2015,3,18,20,12,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,E KENT AV NORTH,Killarney
2015,3,18,20,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,STAINSBURY AV,Kensington-Cedar Cottage
2015,3,18,20,26,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,18##,COMOX ST,West End
2015,3,18,20,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,62##,COMMERCIAL ST,Victoria-Fraserview
2015,3,18,20,43,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,16##,E 4TH AV,Grandview-Woodland
2015,3,18,20,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,ROBSON ST,Downtown
2015,3,18,21,4,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,800, - 899 MAIN ST,Strathcona
2015,3,19,7,12,CSG - Inspections,Property Use,PUI Noise Complaint Case,15##,W 57TH AV,Kerrisdale
2015,3,19,7,15,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,7##,SW MARINE DRIVE,Marpole
2015,3,19,7,24,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,7##,W 28TH AV,South Cambie
2015,3,19,7,34,CSG - Inspections,Property Use,PUI Noise Complaint Case,60##,LARCH ST,Kerrisdale
2015,3,19,7,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,59##,ARGYLE ST,Victoria-Fraserview
2015,3,19,7,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,SE MARINE DRIVE,Killarney
2015,3,19,7,56,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,COMMERCIAL DRIVE and FRANCES ST,Grandview-Woodland
2015,3,19,8,5,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,1##,LAKEWOOD DRIVE,Grandview-Woodland
2015,3,19,8,6,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,3##,POWELL ST,Strathcona
2015,3,19,8,14,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,3##,POWELL ST,Strathcona
2015,3,19,8,19,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,34##,EUCLID AV,Renfrew-Collingwood
2015,3,19,8,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,62##,COMMERCIAL ST,Victoria-Fraserview
2015,3,19,8,20,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,21##,W 2ND AV,Kitsilano
2015,3,19,8,20,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,3##,POWELL ST,Strathcona
2015,3,19,8,23,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,3##,POWELL ST,Strathcona
2015,3,19,8,30,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,W 12TH AV,Fairview
2015,3,19,8,39,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,18##,W 12TH AV,Kitsilano
2015,3,19,8,39,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,##,W CORDOVA ST,Downtown
2015,3,19,8,42,ENG - Solid Waste,Sanitation,Cart - Garbage,42##,ASH ST,South Cambie
2015,3,19,8,42,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 30TH AV,Dunbar Southlands
2015,3,19,8,43,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,25##,E 28TH AV,Renfrew-Collingwood
2015,3,19,8,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,E 54TH AV,Victoria-Fraserview
2015,3,19,8,51,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,WATERLOO ST,Kitsilano
2015,3,19,8,56,ENG - Solid Waste,Sanitation,Cart - Garbage,23##,E 54TH AV,Victoria-Fraserview
2015,3,19,8,58,CSG - Licenses,License Office,Licence Payment Request Case,35##,CORDIALE DRIVE,Killarney
2015,3,19,8,58,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,PRIOR ST,Strathcona
2015,3,19,9,1,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,ALMA ST,Kitsilano
2015,3,19,9,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,31##,ALMA ST,Kitsilano
2015,3,19,9,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,PACIFIC BOULEVARD,Downtown
2015,3,19,9,7,CSG - Inspections,Property Use,PUI Noise Complaint Case,6##,E 14TH AV,Mount Pleasant
2015,3,19,9,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,E 54TH AV,Victoria-Fraserview
2015,3,19,9,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,E 54TH AV,Victoria-Fraserview
2015,3,19,9,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 3RD AV,Mount Pleasant
2015,3,19,9,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,30##,GRANVILLE ST,Fairview
2015,3,19,9,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,38##,W 23RD AV,Dunbar Southlands
2015,3,19,9,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E 7TH AV,Mount Pleasant
2015,3,19,9,26,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,2##,E 6TH AV,Mount Pleasant
2015,3,19,9,31,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,MATHESON CRESCENT and SE MARINE DRIVE,Killarney
2015,3,19,9,31,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,63##,NANAIMO ST,Victoria-Fraserview
2015,3,19,9,32,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,32##,PUGET DRIVE,Arbutus Ridge
2015,3,19,9,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,BOBOLINK AV,Victoria-Fraserview
2015,3,19,9,38,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,KITCHENER ST,Hastings-Sunrise
2015,3,19,9,38,CSG - Licenses,License Office,Licence Payment Request Case,35##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2015,3,19,9,38,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,43##,W 12TH AV,West Point Grey
2015,3,19,9,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,LARCH ST,Kitsilano
2015,3,19,9,41,ENG - Streets,Streets Operations,Pothole - Repair,31##,KINGSWAY,Renfrew-Collingwood
2015,3,19,9,42,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,29##,W 14TH AV,Kitsilano
2015,3,19,9,42,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,36##,PINE CRESCENT,Shaughnessy
2015,3,19,9,43,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,STAINSBURY AV,Kensington-Cedar Cottage
2015,3,19,9,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 22ND AV,Dunbar Southlands
2015,3,19,9,46,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,16##,E 18TH AV,Kensington-Cedar Cottage
2015,3,19,9,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,LARCH ST,Kitsilano
2015,3,19,9,52,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,THE CRESCENT,Shaughnessy
2015,3,19,9,52,ENG - Streets,Streets Operations,Pothole - Repair,21##,ARBUTUS ST,Kitsilano
2015,3,19,9,53,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,27##,E 46TH AV,Killarney
2015,3,19,9,54,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,THE CRESCENT,Shaughnessy
2015,3,19,9,54,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,40##,W 33RD AV,Dunbar Southlands
2015,3,19,9,55,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,44##,BELMONT AV,West Point Grey
2015,3,19,9,56,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,2700, - 2799 MAPLE ST,Kitsilano
2015,3,19,9,57,Public Safety - Fire,Communications,Home Safety Check Request Case,33##,W 8TH AV,Kitsilano
2015,3,19,9,57,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,33##,THE CRESCENT,Shaughnessy
2015,3,19,9,57,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,2##,TEMPLETON DRIVE,Grandview-Woodland
2015,3,19,9,58,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,20##,MANNERING AV,Kensington-Cedar Cottage
2015,3,19,10,4,ENG - Streets,Streets Operations,Pothole - Repair,21##,TRUTCH ST,Kitsilano
2015,3,19,10,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,CLARK DRIVE,Grandview-Woodland
2015,3,19,10,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,68##,FLEMING ST,Victoria-Fraserview
2015,3,19,10,11,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,W 37TH AV,Arbutus Ridge
2015,3,19,10,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,68##,FLEMING ST,Victoria-Fraserview
2015,3,19,10,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1700, - 1799 W 6TH AV,Fairview
2015,3,19,10,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,57##,COMMERCIAL ST,Victoria-Fraserview
2015,3,19,10,24,ENG - Streets,Streets Operations,Street - Surface Water Flooding,36##,WELLINGTON AV,Renfrew-Collingwood
2015,3,19,10,27,ENG - Solid Waste,Sanitation,Cart - Garbage,16##,E 60TH AV,Victoria-Fraserview
2015,3,19,10,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),16##,E 60TH AV,Victoria-Fraserview
2015,3,19,10,29,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,1##,E 58TH AV,Sunset
2015,3,19,10,31,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,13##,W 33RD AV,Shaughnessy
2015,3,19,10,31,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,41##,W 12TH AV,West Point Grey
2015,3,19,10,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,E 52ND AV,Victoria-Fraserview
2015,3,19,10,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,PICTON ST,Renfrew-Collingwood
2015,3,19,10,35,ENG - Solid Waste,Sanitation,Recycling Box Request,19##,TRAFALGAR ST,Kitsilano
2015,3,19,10,35,ENG - Streets,Streets Operations,Pothole - Repair,6500, - 6699 SHERBROOKE ST,Sunset
2015,3,19,10,36,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,19##,TRAFALGAR ST,Kitsilano
