Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,6,13,11,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,38##,W 16TH AV,Dunbar Southlands
2015,6,13,11,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,E 14TH AV,Mount Pleasant
2015,6,13,11,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,TURNER ST,Hastings-Sunrise
2015,6,13,11,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 2ND AV,Grandview-Woodland
2015,6,13,11,20,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,1##,E 60TH AV,Sunset
2015,6,13,11,32,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,4##,E 13TH AV,Mount Pleasant
2015,6,13,11,37,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,25##,ETON ST,Hastings-Sunrise
2015,6,13,11,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,55##,TRAFALGAR ST,Arbutus Ridge
2015,6,13,11,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,E 29TH AV,Renfrew-Collingwood
2015,6,13,11,44,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,W HASTINGS ST,Downtown
2015,6,13,11,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,W 37TH AV,Dunbar Southlands
2015,6,13,11,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,26##,W 6TH AV,Kitsilano
2015,6,13,11,51,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,19##,SASAMAT PLACE,West Point Grey
2015,6,13,11,51,ENG - Water & Sewer,Water Design,Water Conservation Violation,15##,GRAVELEY ST,Grandview-Woodland
2015,6,13,12,1,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,FRANKLIN ST and KAMLOOPS ST,Hastings-Sunrise
2015,6,13,12,6,CSG - Licenses,Animal Control,Lost Pets Case,69##,WALES ST,Victoria-Fraserview
2015,6,13,12,8,ENG - Solid Waste,Sanitation,Recycling Box Request,71##,MAPLE ST,Kerrisdale
2015,6,13,12,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,CHESTNUT ST,Kitsilano
2015,6,13,12,40,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,22##,W 22ND AV,Arbutus Ridge
2015,6,13,12,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,E 13TH AV,Kensington-Cedar Cottage
2015,6,13,12,42,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,300, - 399 SEYMOUR ST,Downtown
2015,6,13,12,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,80##,MONTCALM ST,Marpole
2015,6,13,12,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,E 62ND AV,Sunset
2015,6,13,12,59,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,300, - 399 SEYMOUR ST,Downtown
2015,6,13,13,3,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,4##,E 61ST AV,Sunset
2015,6,13,13,5,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,300, - 399 SEYMOUR ST,Downtown
2015,6,13,13,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 2ND AV,Grandview-Woodland
2015,6,13,13,21,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,50##,EARLES ST,Renfrew-Collingwood
2015,6,13,13,24,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,300, - 399 SEYMOUR ST,Downtown
2015,6,13,13,28,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,10##,COMMERCIAL DRIVE,
2015,6,13,13,31,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 31ST AV and INVERNESS ST,Kensington-Cedar Cottage
2015,6,13,13,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 13TH AV and LAKEWOOD DRIVE,Kensington-Cedar Cottage
2015,6,13,13,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,300, - 399 SEYMOUR ST,Downtown
2015,6,13,13,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,Intersection,E 11TH AV and ST. CATHERINES ST,Mount Pleasant
2015,6,13,13,45,ENG - Water & Sewer,Water Design,Water Conservation Violation,27##,E 56TH AV,Victoria-Fraserview
2015,6,13,13,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,W 12TH AV,Kitsilano
2015,6,13,13,57,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,W 13TH AV,Fairview
2015,6,13,13,57,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,ASH ST,Fairview
2015,6,13,13,58,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,900, - 999 W HASTINGS ST,Downtown
2015,6,13,14,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 2ND AV,Grandview-Woodland
2015,6,13,14,5,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,W 39TH AV and WALLACE ST,Dunbar Southlands
2015,6,13,14,12,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,4600, - 4899 ONTARIO ST,Riley Park
2015,6,13,14,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,W 47TH AV,Oakridge
2015,6,13,14,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,65##,SOPHIA ST,Sunset
2015,6,13,14,29,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,10##,BURNABY ST,West End
2015,6,13,14,37,CSG - Licenses,Animal Control,Dead Animal Pickup Case,8##,MALKIN AV,Strathcona
2015,6,13,14,37,ENG - Water & Sewer,Water Operations,Water Service Locate Request,2##,W 19TH AV,Riley Park
2015,6,13,14,44,CSG - Licenses,Animal Control,Dead Animal Pickup Case,17##,HARO ST,West End
2015,6,13,14,45,ENG - Water & Sewer,Water Design,Water Conservation Violation,54##,KILLARNEY ST,Renfrew-Collingwood
2015,6,13,14,47,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,E 15TH AV,Mount Pleasant
2015,6,13,14,50,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),8##,E 15TH AV,Mount Pleasant
2015,6,13,14,51,CSG - Licenses,Animal Control,Dead Animal Pickup Case,36##,VANNESS AV,Renfrew-Collingwood
2015,6,13,14,51,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,400, - 499 BURRARD ST,Downtown
2015,6,13,14,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,900, - 999 W PENDER ST,Downtown
2015,6,13,14,59,CSG - Licenses,Animal Control,Dead Animal Pickup Case,33##,BRIDGEWAY,Hastings-Sunrise
2015,6,13,15,7,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,31##,WAVERLEY AV,Killarney
2015,6,13,15,14,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,31##,WAVERLEY AV,Killarney
2015,6,13,15,17,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,E 5TH AV and ONTARIO ST and W 5TH AV,Mount Pleasant
2015,6,13,15,23,ENG - Solid Waste,Sanitation,Recycling Box Request,30##,GRANT ST,Hastings-Sunrise
2015,6,13,15,26,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,19##,OGDEN AV,Kitsilano
2015,6,13,15,27,ENG - Solid Waste,Sanitation,Blue Box and Leaf Removal Guide Mail-Out Request,30##,GRANT ST,Hastings-Sunrise
2015,6,13,15,34,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,30##,GRANT ST,Hastings-Sunrise
2015,6,13,15,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,W 29TH AV,Dunbar Southlands
2015,6,13,15,40,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,E 12TH AV and MAIN ST,Mount Pleasant
2015,6,13,15,48,CSG - Licenses,Animal Control,Dead Animal Pickup Case,3##,E 32ND AV,Riley Park
2015,6,13,16,2,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,ATHLETES WAY,Mount Pleasant
2015,6,13,16,5,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,34##,SE MARINE DRIVE,Killarney
2015,6,13,16,7,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,47##,DUNBAR ST,
2015,6,13,16,11,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,15##,W 49TH AV,Kerrisdale
2015,6,13,16,17,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,9##,CHARLESON,Fairview
2015,6,13,16,25,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,1000, - 1099 W PENDER ST,Downtown
2015,6,13,16,29,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,20##,E 38TH AV,Kensington-Cedar Cottage
2015,6,13,16,37,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,1000, - 1099 W PENDER ST,Downtown
2015,6,13,16,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,E 6TH AV,Grandview-Woodland
2015,6,13,16,45,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,40##,W 39TH AV,Dunbar Southlands
2015,6,13,16,56,CSG - Licenses,Animal Control,Dead Animal Pickup Case,40##,KNIGHT ST,Kensington-Cedar Cottage
2015,6,13,16,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,DAVIE ST and GRANVILLE ST,Downtown
2015,6,13,16,58,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,BRUNSWICK ST and E 8TH AV,Mount Pleasant
2015,6,13,17,5,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,48##,NW MARINE DRIVE,
2015,6,13,17,19,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,400, - 499 THURLOW ST,Downtown
2015,6,13,17,21,CSG - Inspections,Property Use,PUI Noise Complaint Case,9##,BEACH AV,Downtown
2015,6,13,17,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,E 17TH AV,Renfrew-Collingwood
2015,6,13,17,23,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,300, - 399 THURLOW ST,Downtown
2015,6,13,17,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,W 41ST AV,Oakridge
2015,6,13,17,52,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,12##,BEACH AV,West End
2015,6,13,17,54,CSG - Licenses,Animal Control,Holding Stray Case,31##,W KING EDWARD AV,Dunbar Southlands
2015,6,13,17,56,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,25##,E 3RD AV,Hastings-Sunrise
2015,6,13,18,4,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,66##,BEECHWOOD ST,Kerrisdale
2015,6,13,18,5,ENG - Streets,Streets Operations,Sidewalk - Repair,9##,GRANVILLE ST,Downtown
2015,6,13,18,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,2100, - 2199 ST. GEORGE ST,Mount Pleasant
2015,6,13,18,16,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,Intersection,HORNBY ST and W HASTINGS ST,Downtown
2015,6,13,18,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,NOOTKA ST,Hastings-Sunrise
2015,6,13,18,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2015,6,13,18,26,ENG - Transportation,Traffic and Data Management,Truck Violation,35##,W 34TH AV,Dunbar Southlands
2015,6,13,18,37,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,18##,MORTON AV,West End
2015,6,13,18,37,CSG - Licenses,Animal Control,Lost Pets Case,30##,W 26TH AV,Dunbar Southlands
2015,6,13,18,39,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,ROBSON ST,West End
2015,6,13,18,50,ENG - Water & Sewer,Water Design,Water Conservation Violation,2##,E 22ND AV,Riley Park
2015,6,13,19,10,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,25##,E 1ST AV,Hastings-Sunrise
2015,6,13,19,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,E 4TH AV,Grandview-Woodland
2015,6,13,19,45,ENG - Streets,Streets Operations,Street - Surface Water Flooding,10##,HORNBY ST,Downtown
2015,6,13,19,48,ENG - Streets,Streets Operations,Pothole - Repair,1500, - 1599 STEPHENS ST,Kitsilano
2015,6,13,19,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,W 10TH AV,Kitsilano
2015,6,13,19,54,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,23##,FRANKLIN ST,Grandview-Woodland
2015,6,13,19,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,TRIUMPH ST,Grandview-Woodland
2015,6,13,20,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,FRANKLIN ST,Grandview-Woodland
2015,6,13,20,25,ENG - Streets,Streets Operations,Street - Repair,Intersection,OAK ST and W 57TH AV,Oakridge
2015,6,13,20,33,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,11##,W 57TH AV,Marpole
2015,6,13,20,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,0, - 99 KINGSWAY,Mount Pleasant
2015,6,13,20,36,CSG - Licenses,Animal Control,Lost Pets Case,3##,KINGSWAY,
2015,6,13,20,48,CSG - Licenses,Animal Control,Dead Animal Pickup Case,20##,UPLAND DRIVE,Victoria-Fraserview
2015,6,13,21,23,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,##,E 62ND AV,Sunset
2015,6,13,21,28,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,E 1ST AV,Strathcona
2015,6,13,21,49,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,E 1ST AV,Strathcona
2015,6,13,21,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,59##,BLENHEIM ST,Dunbar Southlands
2015,6,13,21,57,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,61##,BLENHEIM ST,Kerrisdale
2015,6,13,22,11,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,11##,W 57TH AV,Oakridge
2015,6,14,7,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6200, - 6399 BLENHEIM ST,Kerrisdale
2015,6,14,7,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,200, - 299 GORE AV,Strathcona
2015,6,14,7,20,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,E BROADWAY,Mount Pleasant
2015,6,14,7,32,CSG - Inspections,Property Use,PUI Noise Complaint Case,Intersection,DUNSMUIR ST and SEYMOUR ST,Downtown
2015,6,14,7,58,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,1##,E HASTINGS ST,Downtown
2015,6,14,8,11,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,27##,WARD ST,Renfrew-Collingwood
2015,6,14,8,22,CSG - Licenses,Animal Control,Dead Animal Pickup Case,8##,W 15TH AV,Fairview
2015,6,14,8,28,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,27##,E 29TH AV,Renfrew-Collingwood
2015,6,14,8,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,E 43RD AV,Victoria-Fraserview
2015,6,14,8,30,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,1##,E 26TH AV,Riley Park
2015,6,14,8,34,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,E 15TH AV and KINGSWAY,Mount Pleasant
2015,6,14,8,40,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,FRASER ST and KINGSWAY,Mount Pleasant
2015,6,14,8,41,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,20##,W 7TH AV,Kitsilano
2015,6,14,8,41,CSG - Licenses,Animal Control,Holding Stray Case,15##,W 4TH AV,Fairview
2015,6,14,8,47,ENG - Water & Sewer,Water Design,Water Conservation Violation,7##,E 50TH AV,Sunset
2015,6,14,8,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,E 8TH AV,Mount Pleasant
2015,6,14,9,27,Public Safety - Fire,Prevention,FPB_General Inquiry Case,8##,W 7TH AV,Fairview
2015,6,14,9,43,ENG - Water & Sewer,Water Design,Water Conservation Violation,##,W 42ND AV,Oakridge
2015,6,14,9,48,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,9##,W HASTINGS ST,Downtown
2015,6,14,9,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,E 14TH AV,Mount Pleasant
2015,6,14,9,51,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,59##,ROSS ST,Sunset
2015,6,14,9,53,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,59##,PRINCE ALBERT ST,
2015,6,14,10,4,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,##,EXPO BOULEVARD,Downtown
2015,6,14,10,8,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,7##,W 24TH AV,South Cambie
2015,6,14,10,11,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,75##,COLUMBIA ST,Marpole
2015,6,14,10,14,ENG - Solid Waste,Sanitation,Cart - Garbage,54##,KNIGHT ST,Kensington-Cedar Cottage
2015,6,14,10,22,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,32##,E BROADWAY,Hastings-Sunrise
2015,6,14,10,25,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,66##,MAIN ST,Sunset
2015,6,14,10,30,CSG - Inspections,Property Use,PUI Noise Complaint Case,14##,NELSON ST,West End
2015,6,14,10,32,CSG - Inspections,Property Use,PUI Noise Complaint Case,48##,DUNBAR ST,Dunbar Southlands
2015,6,14,10,39,ENG - Streets,Streets Operations,Streets - General Issues,10##,MAPLE ST,Kitsilano
2015,6,14,10,46,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,9##,CHARLESON,Fairview
2015,6,14,10,54,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,RICHARDS ST,Downtown
2015,6,14,10,56,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,45##,MAGNOLIA ST,Arbutus Ridge
2015,6,14,11,1,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,E 43RD AV and PRINCE ALBERT ST,Sunset
2015,6,14,11,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,MAGNOLIA ST,Arbutus Ridge
2015,6,14,11,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,58##,WALES ST,Victoria-Fraserview
2015,6,14,11,8,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,28##,E 6TH AV,Hastings-Sunrise
2015,6,14,11,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,MAPLE ST,Kitsilano
2015,6,14,11,17,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,31##,ONTARIO ST,Mount Pleasant
2015,6,14,11,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,W 26TH AV,Shaughnessy
2015,6,14,11,30,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,1600, - 1699 W GEORGIA ST,Downtown
2015,6,14,11,40,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,BEATTY ST and SMITHE ST,Downtown
2015,6,14,11,41,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,E 41ST AV and ROSS ST,Kensington-Cedar Cottage
2015,6,14,11,42,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,26##,MANITOBA ST,Mount Pleasant
2015,6,14,11,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,HOWE ST,Downtown
2015,6,14,11,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,HOWE ST,Downtown
2015,6,14,12,3,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,50##,WALES ST,Renfrew-Collingwood
2015,6,14,12,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 BURRARD BRIDGE,
2015,6,14,12,11,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,29##,W 19TH AV,Arbutus Ridge
2015,6,14,12,13,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,GARDEN DRIVE and TRIUMPH ST,Grandview-Woodland
2015,6,14,12,13,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,16##,E PENDER ST,Grandview-Woodland
2015,6,14,12,19,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,5##,CARRALL ST,Downtown
2015,6,14,12,26,ENG - Solid Waste,Sanitation,Recycling Bag Request,23##,WALL ST,Grandview-Woodland
2015,6,14,12,28,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,19##,OGDEN AV,Kitsilano
2015,6,14,12,31,CSG - Inspections,Property Use,PUI General Inquiry Case,6##,BEACH CRESCENT,Downtown
2015,6,14,12,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,QUEBEC ST,Mount Pleasant
2015,6,14,12,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,BEATTY ST,Downtown
