Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,8,6,13,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,W 20TH AV,Arbutus Ridge
2015,8,6,13,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,ALMA ST,West Point Grey
2015,8,6,13,59,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,MACDONALD ST and W 2ND AV,Kitsilano
2015,8,6,13,59,ENG - Water & Sewer,Water Design,Water Conservation Violation,9##,JERVIS ST,West End
2015,8,6,14,0,CSG - Licenses,Animal Control,Dead Animal Pickup Case,12##,BEACH AV,West End
2015,8,6,14,0,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,4##,E 56TH AV,Sunset
2015,8,6,14,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 11TH AV,Kitsilano
2015,8,6,14,3,ENG - Water & Sewer,Water Operations,Water General Inquiry,12##,E 23RD AV,Kensington-Cedar Cottage
2015,8,6,14,6,CSG - Licenses,Animal Control,Lost Pets Case,11##,GRANVILLE ST,Downtown
2015,8,6,14,6,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,19##,POWELL ST,Grandview-Woodland
2015,8,6,14,7,ENG - Water & Sewer,Water Design,Water Conservation Violation,42##,KAMLOOPS ST,Renfrew-Collingwood
2015,8,6,14,9,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,E 45TH AV,Sunset
2015,8,6,14,9,ENG - Water & Sewer,Water Design,Water Conservation Violation,12##,HOWE ST,Downtown
2015,8,6,14,11,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,6##,W 30TH AV,South Cambie
2015,8,6,14,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,OLIVER CRESCENT,Arbutus Ridge
2015,8,6,14,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,71##,ARGYLE ST,Victoria-Fraserview
2015,8,6,14,13,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,Intersection,BLENHEIM ST and W 35TH AV,Dunbar Southlands
2015,8,6,14,16,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,COMMERCIAL DRIVE and E 10TH AV,Kensington-Cedar Cottage
2015,8,6,14,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,TRIUMPH ST,Hastings-Sunrise
2015,8,6,14,22,ENG - Solid Waste,Sanitation,Cart - Garbage,23##,ROSEDALE DRIVE,Victoria-Fraserview
2015,8,6,14,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,W 14TH AV,West Point Grey
2015,8,6,14,23,ENG - Water & Sewer,Water Design,Water Conservation Violation,86##,GRANVILLE ST,Marpole
2015,8,6,14,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,ST. LAWRENCE ST,Renfrew-Collingwood
2015,8,6,14,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,VENABLES ST,Hastings-Sunrise
2015,8,6,14,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,TRIUMPH ST,Hastings-Sunrise
2015,8,6,14,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,NAPIER ST,Grandview-Woodland
2015,8,6,14,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 49TH AV and ONTARIO ST and W 49TH AV,Sunset
2015,8,6,14,32,ENG - Water & Sewer,Water Design,Water Conservation Violation,48##,PATON ST,Arbutus Ridge
2015,8,6,14,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,W 1ST AV,Kitsilano
2015,8,6,14,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,W CORDOVA ST,Downtown
2015,8,6,14,33,ENG - Water & Sewer,Water Design,Water Conservation Violation,48##,PATON ST,Arbutus Ridge
2015,8,6,14,35,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,GRANVILLE ST and W 5TH AV,Fairview
2015,8,6,14,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,E GEORGIA ST,Hastings-Sunrise
2015,8,6,14,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,E 33RD AV,Kensington-Cedar Cottage
2015,8,6,14,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 6TH AV,Kitsilano
2015,8,6,14,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,E 54TH AV,Victoria-Fraserview
2015,8,6,14,40,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,40##,W 4TH AV,West Point Grey
2015,8,6,14,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,TRIUMPH ST,Hastings-Sunrise
2015,8,6,14,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,36##,VIMY CRESCENT,Renfrew-Collingwood
2015,8,6,14,45,ENG - Water & Sewer,Water Design,Water Conservation Violation,28##,HEMLOCK ST,Fairview
2015,8,6,14,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,PARKER ST,Grandview-Woodland
2015,8,6,14,48,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,61##,VINE ST,Kerrisdale
2015,8,6,14,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,VINE ST,Kitsilano
2015,8,6,14,51,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,34##,W 35TH AV,Dunbar Southlands
2015,8,6,14,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,44##,JAMES ST,Riley Park
2015,8,6,14,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,W 8TH AV,Kitsilano
2015,8,6,14,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,61##,VINE ST,Kerrisdale
2015,8,6,14,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,W 34TH AV,Dunbar Southlands
2015,8,6,14,53,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,34##,W 35TH AV,Dunbar Southlands
2015,8,6,14,54,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,61##,VINE ST,Kerrisdale
2015,8,6,14,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,JERICHO DRIVE,
2015,8,6,14,58,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,2000, - 2199 E 34TH AV,Kensington-Cedar Cottage
2015,8,6,14,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,70##,SELKIRK ST,Oakridge
2015,8,6,15,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,GRAVELEY ST,Grandview-Woodland
2015,8,6,15,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,48##,SLOCAN ST,Renfrew-Collingwood
2015,8,6,15,3,ENG - Streets,Streets Operations,Streets - General Issues,6##,HORNBY ST,Downtown
2015,8,6,15,3,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,E 8TH AV,Hastings-Sunrise
2015,8,6,15,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,GRAVELEY ST,Grandview-Woodland
2015,8,6,15,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,23##,GRAVELEY ST,Grandview-Woodland
2015,8,6,15,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),15##,E 35TH AV,Kensington-Cedar Cottage
2015,8,6,15,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,WILLIAM ST,Grandview-Woodland
2015,8,6,15,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,WATERLOO ST,Kitsilano
2015,8,6,15,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,W 37TH AV,Dunbar Southlands
2015,8,6,15,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,WATERLOO ST,Kitsilano
2015,8,6,15,11,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,E HASTINGS ST,Strathcona
2015,8,6,15,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,E 53RD AV,Victoria-Fraserview
2015,8,6,15,12,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,11##,GRANVILLE ST,Downtown
2015,8,6,15,12,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,9##,W 22ND AV,South Cambie
2015,8,6,15,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,E 28TH AV,Renfrew-Collingwood
2015,8,6,15,16,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,Intersection,CAMBIE ST and W 13TH AV,Mount Pleasant
2015,8,6,15,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,49##,EARLES ST,Renfrew-Collingwood
2015,8,6,15,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 63RD AV,Victoria-Fraserview
2015,8,6,15,21,Public Safety - Fire,Prevention,FPB_General Inquiry Case,5##,E 5TH AV,Mount Pleasant
2015,8,6,15,21,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,11##,THURLOW ST,West End
2015,8,6,15,22,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,31##,E 22ND AV,Renfrew-Collingwood
2015,8,6,15,23,ENG - Solid Waste,Sanitation,Recycling Bag Request,37##,ARBUTUS ST,Arbutus Ridge
2015,8,6,15,25,ENG - Water & Sewer,Water Design,Water Conservation Violation,13##,W 8TH AV,Fairview
2015,8,6,15,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,THURLOW ST,West End
2015,8,6,15,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,PARKER ST,Grandview-Woodland
2015,8,6,15,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,44##,W 3RD AV,West Point Grey
2015,8,6,15,30,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,W 54TH AV,Kerrisdale
2015,8,6,15,30,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,W 34TH AV,Arbutus Ridge
2015,8,6,15,31,ENG - Water & Sewer,Water Design,Water Conservation Violation,14##,W 40TH AV,Shaughnessy
2015,8,6,15,34,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,18##,BEACH AV,West End
2015,8,6,15,40,ENG - Solid Waste,Sanitation,Recycling Box Request,3##,W 41ST AV,Riley Park
2015,8,6,15,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,LAUREL ST,South Cambie
2015,8,6,15,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,W 16TH AV,Arbutus Ridge
2015,8,6,15,46,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,25##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2015,8,6,15,47,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,DRUMMOND DRIVE,West Point Grey
2015,8,6,15,48,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,16##,W 4TH AV,Fairview
2015,8,6,15,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,LAUREL ST,South Cambie
2015,8,6,15,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,E GEORGIA ST,Strathcona
2015,8,6,15,51,Public Safety - Fire,Prevention,FPB_General Inquiry Case,22##,ETON ST,Grandview-Woodland
2015,8,6,15,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,W 5TH AV,Kitsilano
2015,8,6,15,55,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,6##,W 16TH AV,Fairview
2015,8,6,16,0,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,19##,W 2ND AV,Kitsilano
2015,8,6,16,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,NANAIMO ST,Renfrew-Collingwood
2015,8,6,16,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,TRIUMPH ST,Hastings-Sunrise
2015,8,6,16,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,W 4TH AV,West Point Grey
2015,8,6,16,6,Public Safety - Fire,Communications,Home Safety Check Request Case,84##,JELLICOE ST,Killarney
2015,8,6,16,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,OXFORD ST,Grandview-Woodland
2015,8,6,16,7,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,ARBUTUS ST and CORNWALL AV,Kitsilano
2015,8,6,16,8,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,E 7TH AV,Hastings-Sunrise
2015,8,6,16,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,45##,W 11TH AV,West Point Grey
2015,8,6,16,12,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,18##,W 1ST AV,Kitsilano
2015,8,6,16,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,62##,YEW ST,Kerrisdale
2015,8,6,16,16,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,29##,W 12TH AV,Kitsilano
2015,8,6,16,17,Public Safety - Fire,Prevention,FPB_General Inquiry Case,26##,RUPERT ST,Renfrew-Collingwood
2015,8,6,16,18,ENG - Water & Sewer,Water Design,Water Conservation Violation,73##,BLENHEIM ST,Kerrisdale
2015,8,6,16,20,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,GLEN DRIVE and KEEFER ST,Strathcona
2015,8,6,16,20,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,47##,W 2ND AV,West Point Grey
2015,8,6,16,22,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,13##,E 35TH AV,Kensington-Cedar Cottage
2015,8,6,16,22,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,13##,E 35TH AV,Kensington-Cedar Cottage
2015,8,6,16,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,E 28TH AV,Renfrew-Collingwood
2015,8,6,16,24,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,25##,CARNARVON ST,Kitsilano
2015,8,6,16,25,ENG - Water & Sewer,Water Design,Water Conservation Violation,36##,RAE AV,Renfrew-Collingwood
2015,8,6,16,27,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,W 16TH AV,Arbutus Ridge
2015,8,6,16,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,55##,WALLACE ST,Dunbar Southlands
2015,8,6,16,28,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,OAK ST and W 47TH AV,Oakridge
2015,8,6,16,28,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,W 2ND AV,Kitsilano
2015,8,6,16,29,ENG - Water & Sewer,Water Design,Water Conservation Violation,22##,SW MARINE DRIVE,Kerrisdale
2015,8,6,16,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,COLLINGWOOD ST,Kitsilano
2015,8,6,16,33,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,37##,COMMERCIAL ST,Kensington-Cedar Cottage
2015,8,6,16,34,ENG - Streets,Streets Operations,Street - Repair,24##,TOLMIE ST,West Point Grey
2015,8,6,16,36,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,11##,E GEORGIA ST,Strathcona
2015,8,6,16,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,W 6TH AV,Kitsilano
2015,8,6,16,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,E GEORGIA ST,Strathcona
2015,8,6,16,42,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,32##,W 41ST AV,Dunbar Southlands
2015,8,6,16,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,E 27TH AV,Renfrew-Collingwood
2015,8,6,16,48,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,21##,W 45TH AV,Kerrisdale
2015,8,6,16,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,E 51ST AV,Victoria-Fraserview
2015,8,6,16,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,71##,CLARENDON ST,Victoria-Fraserview
2015,8,6,16,51,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,3##,E 23RD AV,Riley Park
2015,8,6,16,57,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,51##,PRINCE EDWARD ST,Riley Park
2015,8,6,16,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,W 11TH AV,West Point Grey
2015,8,6,16,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,MANITOBA ST,Mount Pleasant
2015,8,6,17,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,E 42ND AV,Killarney
2015,8,6,17,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 6TH AV,Kitsilano
2015,8,6,17,4,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3300, - 3399 WORTHINGTON DRIVE,Renfrew-Collingwood
2015,8,6,17,5,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3300, - 3499 SEAFORTH DRIVE,Renfrew-Collingwood
2015,8,6,17,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,W 20TH AV,Arbutus Ridge
2015,8,6,17,6,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3400, - 3599 FALAISE AV,Renfrew-Collingwood
2015,8,6,17,7,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3300, - 3399 RUPERT ST,Renfrew-Collingwood
2015,8,6,17,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,BALACLAVA ST,Kitsilano
2015,8,6,17,8,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,21##,VENABLES ST,Grandview-Woodland
2015,8,6,17,10,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,3##,W 20TH AV,Riley Park
2015,8,6,17,13,ENG - Water & Sewer,Water Design,Water Conservation Violation,21##,W 53RD AV,Kerrisdale
2015,8,6,17,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,W 4TH AV,Kitsilano
2015,8,6,17,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 30TH AV,Riley Park
2015,8,6,17,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,GLADSTONE ST,Kensington-Cedar Cottage
2015,8,6,17,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,62##,KIRKLAND ST,Killarney
2015,8,6,17,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,GLADSTONE ST,Kensington-Cedar Cottage
2015,8,6,17,21,ENG - Water & Sewer,Water Design,Water Conservation Violation,26##,W 12TH AV,Kitsilano
2015,8,6,17,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,W 2ND AV,Kitsilano
2015,8,6,17,22,ENG - Water & Sewer,Water Design,Water Conservation Violation,50##,MANOR ST,Renfrew-Collingwood
2015,8,6,17,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,26##,W 42ND AV,Kerrisdale
2015,8,6,17,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5800, - 5899 ELM ST,Kerrisdale
2015,8,6,17,34,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,DAVIE ST,West End
2015,8,6,17,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),19##,DRUMMOND DRIVE,West Point Grey
2015,8,6,17,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,BALACLAVA ST,Kitsilano
2015,8,6,17,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,GOTHARD ST,Renfrew-Collingwood
2015,8,6,17,50,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,21##,MACDONALD ST,Kitsilano
2015,8,6,17,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,72##,ASHBURN ST,Victoria-Fraserview
2015,8,6,17,54,ENG - Water & Sewer,Water Design,Water Conservation Violation,11##,DAVIE ST,West End
2015,8,6,17,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,NANAIMO ST,Renfrew-Collingwood
2015,8,6,18,0,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,31##,ONTARIO ST,Mount Pleasant
2015,8,6,18,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2400, - 2499 E 10TH AV,Renfrew-Collingwood
2015,8,6,18,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,CHARLES ST,Grandview-Woodland
2015,8,6,18,8,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,W 35TH AV,Dunbar Southlands
2015,8,6,18,10,ENG - Solid Waste,Sanitation,Cart - Garbage,4##,HEATLEY AV,Strathcona
2015,8,6,18,10,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,58##,LARCH ST,Kerrisdale
2015,8,6,18,18,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,30##,HEATHER ST,Fairview
2015,8,6,18,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,SLOCAN ST,Renfrew-Collingwood
2015,8,6,18,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,E 29TH AV,Renfrew-Collingwood
2015,8,6,18,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,BROCK ST,Renfrew-Collingwood
2015,8,6,18,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 5TH AV,Kitsilano
2015,8,6,18,38,ENG - Solid Waste,Sanitation,Cart - Garbage,55##,DUNDEE ST,Renfrew-Collingwood
2015,8,6,18,39,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,E 1ST AV,Hastings-Sunrise
2015,8,6,18,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),55##,DUNDEE ST,Renfrew-Collingwood
2015,8,6,18,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,E 1ST AV,Hastings-Sunrise
2015,8,6,18,42,ENG - Water & Sewer,Water Design,Water Conservation Violation,4##,E 53RD AV,Sunset
2015,8,6,18,42,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,16##,MANITOBA ST,Mount Pleasant
2015,8,6,18,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,BUTE ST,West End
2015,8,6,18,47,ENG - Water & Sewer,Water Design,Water Conservation Violation,3##,E 61ST AV,Sunset
2015,8,6,18,48,ENG - Water & Sewer,Water Design,Water Conservation Violation,72##,SHERBROOKE ST,Sunset
