Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,11,24,16,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W KING EDWARD AV,Dunbar Southlands
2015,11,24,16,21,ENG - Water & Sewer,Sewers Operations,Sewer Utility Damage,11##,NICOLA ST,West End
2015,11,24,16,22,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,800, - 899 DRAKE ST,Downtown
2015,11,24,16,23,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,39##,W 33RD AV,Dunbar Southlands
2015,11,24,16,25,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,17##,E 2ND AV,Grandview-Woodland
2015,11,24,16,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,63##,SALISH DRIVE,Dunbar Southlands
2015,11,24,16,25,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,11##,NICOLA ST,West End
2015,11,24,16,32,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,E 49TH AV and FRASER ST,Sunset
2015,11,24,16,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 27TH AV,Dunbar Southlands
2015,11,24,16,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,BALACLAVA ST,Kitsilano
2015,11,24,16,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,W 12TH AV,Mount Pleasant
2015,11,24,16,36,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,Intersection,VINE ST and W 10TH AV,Kitsilano
2015,11,24,16,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,65##,BALSAM ST,Kerrisdale
2015,11,24,16,36,CSG - Licenses,Animal Services,Lost Pets Case,20##,LARCH ST,Kitsilano
2015,11,24,16,37,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,STEPHENS ST and W 4TH AV,Kitsilano
2015,11,24,16,38,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,38##,NOOTKA ST,Renfrew-Collingwood
2015,11,24,16,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,2400, - 2499 YORK AV,Kitsilano
2015,11,24,16,55,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,Intersection,E 22ND AV and MAIN ST,Riley Park
2015,11,24,16,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,65##,MARINE CRESCENT,Kerrisdale
2015,11,24,17,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,1500, - 1599 HORNBY ST,Downtown
2015,11,24,17,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,SW MARINE DRIVE,Kerrisdale
2015,11,24,17,4,CSG - Licenses,Animal Services,Dead Animal Pickup Case,56##,HEATHER ST,South Cambie
2015,11,24,17,5,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E 3RD AV and VICTORIA DRIVE,Grandview-Woodland
2015,11,24,17,9,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,Intersection,VINE ST and W 10TH AV,Kitsilano
2015,11,24,17,11,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,MCMULLEN AV,Arbutus Ridge
2015,11,24,17,14,ENG - Solid Waste,Sanitation,Recycling Bag Request,51##,ELGIN ST,Kensington-Cedar Cottage
2015,11,24,17,14,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,2800, - 2899 PANDORA ST,Hastings-Sunrise
2015,11,24,17,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,CARDERO ST and PENDRELL ST,West End
2015,11,24,17,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,SW MARINE DRIVE,Kerrisdale
2015,11,24,17,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,45##,SLOCAN ST,
2015,11,24,17,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,60##,LARCH ST,Kerrisdale
2015,11,24,17,21,ENG - Streets,Streets Operations,Streets - General Issues,1##,E HASTINGS ST,Downtown
2015,11,24,17,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,E 2ND AV,Hastings-Sunrise
2015,11,24,17,30,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1300, - 1399 E 64TH AV,Sunset
2015,11,24,17,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,W 37TH AV,Dunbar Southlands
2015,11,24,17,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,E 26TH AV,Kensington-Cedar Cottage
2015,11,24,17,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,W 2ND AV,Kitsilano
2015,11,24,17,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,EXPO BOULEVARD,Downtown
2015,11,24,17,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,1300, - 1399 E 64TH AV,Sunset
2015,11,24,17,42,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,51##,BLENHEIM ST,Dunbar Southlands
2015,11,24,17,46,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,0, - 0 BURRARD BRIDGE,
2015,11,24,17,55,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,39##,W 33RD AV,Dunbar Southlands
2015,11,24,17,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,E 54TH AV,Victoria-Fraserview
2015,11,24,17,58,CSG - Licenses,Animal Services,Lost Pets Case,32##,W 51ST AV,Kerrisdale
2015,11,24,17,59,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,900, - 1099 E 56TH AV,Sunset
2015,11,24,18,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,W 41ST AV,Kerrisdale
2015,11,24,18,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,E 54TH AV,Victoria-Fraserview
2015,11,24,18,23,ENG - Transportation,Traffic and Data Management,Pavement Markings Request - New/Modify,700, - 799 SEABREEZE WALK,Downtown
2015,11,24,18,40,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,31##,E 27TH AV,Renfrew-Collingwood
2015,11,24,18,44,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,W 47TH AV,Kerrisdale
2015,11,24,18,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,E PENDER ST,Strathcona
2015,11,24,18,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,W 47TH AV,Kerrisdale
2015,11,24,18,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,W 37TH AV,Dunbar Southlands
2015,11,24,19,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,43##,DUNBAR ST,Dunbar Southlands
2015,11,24,19,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,36##,W 28TH AV,Dunbar Southlands
2015,11,24,19,9,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,11##,STANLEY PARK DRIVE,
2015,11,24,19,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,W 41ST AV,Kerrisdale
2015,11,24,19,19,CSG - Inspections,Property Use,PUI Noise Complaint Case,30##,QUEBEC ST,Mount Pleasant
2015,11,24,19,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,ST. GEORGE ST,Mount Pleasant
2015,11,24,19,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,ST. GEORGE ST,Mount Pleasant
2015,11,24,19,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 11TH AV,Mount Pleasant
2015,11,24,19,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 11TH AV,Mount Pleasant
2015,11,24,19,31,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),50##,GLADSTONE ST,Kensington-Cedar Cottage
2015,11,24,19,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,E 10TH AV,Kensington-Cedar Cottage
2015,11,24,19,36,ENG - Streets,Streets Operations,Sidewalk - Repair,700, - 799 SEABREEZE WALK,Downtown
2015,11,24,19,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,100, - 199 COLUMBIA ST,Downtown
2015,11,24,19,49,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BALSAM ST and W 39TH AV,Arbutus Ridge
2015,11,24,19,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,VANNESS AV,Renfrew-Collingwood
2015,11,24,19,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,100, - 199 W 23RD AV,Riley Park
2015,11,24,20,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,42##,W 29TH AV,Dunbar Southlands
2015,11,24,20,12,ENG - Streets,Streets Operations,Sidewalk - Repair,58##,LANARK ST,Victoria-Fraserview
2015,11,24,20,18,Business Planning & Services,311 Contact Centre,Citizen Feedback,58##,LANARK ST,Victoria-Fraserview
2015,11,24,20,22,ENG - Streets,Streets Operations,Sidewalk - Repair,58##,LANARK ST,Victoria-Fraserview
2015,11,24,20,25,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,E 30TH AV,Riley Park
2015,11,24,20,36,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,22##,W 33RD AV,Arbutus Ridge
2015,11,24,20,51,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,32##,W 51ST AV,Kerrisdale
2015,11,24,20,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,35##,W 35TH AV,Dunbar Southlands
2015,11,24,20,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,74##,NANAIMO ST,Victoria-Fraserview
2015,11,24,20,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,74##,NANAIMO ST,Victoria-Fraserview
2015,11,24,20,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 35TH AV,Dunbar Southlands
2015,11,24,21,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,1100, - 1199 GRANVILLE ST,Downtown
2015,11,24,21,25,CSG - Licenses,Animal Services,Dead Animal Pickup Case,14##,W 40TH AV,Shaughnessy
2015,11,24,21,27,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,ANGUS DRIVE and EAST BOULEVARD and W 60TH AV,Marpole
2015,11,24,21,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,W 14TH AV,West Point Grey
2015,11,24,21,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3300, - 3399 SCHOOL AV,Killarney
2015,11,24,21,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,800, - 899 VERNON DRIVE,Strathcona
2015,11,25,7,11,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,W 37TH AV,Arbutus Ridge
2015,11,25,7,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,W 28TH AV,Dunbar Southlands
2015,11,25,7,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W 3RD AV,Kitsilano
2015,11,25,7,40,CSG - Licenses,Animal Services,Dead Animal Pickup Case,50##,EARLES ST,Renfrew-Collingwood
2015,11,25,7,40,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,COMMERCIAL DRIVE and E BROADWAY,Grandview-Woodland
2015,11,25,7,50,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,W 31ST AV,Dunbar Southlands
2015,11,25,7,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,W KING EDWARD AV,Dunbar Southlands
2015,11,25,7,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,W KING EDWARD AV,Dunbar Southlands
2015,11,25,7,56,ENG - Solid Waste,Sanitation,Cart - Garbage,59##,INVERNESS ST,Sunset
2015,11,25,8,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,W 26TH AV,Dunbar Southlands
2015,11,25,8,6,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,GRAVELEY ST and NANAIMO ST,Hastings-Sunrise
2015,11,25,8,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 26TH AV,Dunbar Southlands
2015,11,25,8,17,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,13##,W 53RD AV,Oakridge
2015,11,25,8,24,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,W KENT AV NORTH and YUKON ST,Marpole
2015,11,25,8,25,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,14##,E 49TH AV,Victoria-Fraserview
2015,11,25,8,26,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,W 35TH AV,Dunbar Southlands
2015,11,25,8,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,DUNBAR ST,Kitsilano
2015,11,25,8,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,W 48TH AV,Dunbar Southlands
2015,11,25,8,31,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,3##,CARRALL ST,Downtown
2015,11,25,8,36,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,69##,ASH ST,Oakridge
2015,11,25,8,36,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,EUCLID AV,Renfrew-Collingwood
2015,11,25,8,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,EUCLID AV,Renfrew-Collingwood
2015,11,25,8,40,ENG - Solid Waste,Sanitation,Recycling Bag Request,33##,EUCLID AV,Renfrew-Collingwood
2015,11,25,8,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,W 18TH AV,Dunbar Southlands
2015,11,25,8,48,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,53##,VINE ST,Arbutus Ridge
2015,11,25,8,48,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,2##,ABBOTT ST,Downtown
2015,11,25,8,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,57##,MACDONALD ST,Kerrisdale
2015,11,25,8,51,ENG - Water & Sewer,Water Operations,Water General Inquiry,20##,GLEN DRIVE,Strathcona
2015,11,25,8,51,ENG - Solid Waste,Sanitation,Recycling Bag Request,31##,E 4TH AV,Hastings-Sunrise
2015,11,25,8,54,ENG - Streets,Streets Operations,Streets - General Issues,27##,E BROADWAY,Renfrew-Collingwood
2015,11,25,8,54,ENG - Solid Waste,Sanitation,Cart - Garbage,23##,COLLINGWOOD ST,Kitsilano
2015,11,25,8,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,W 5TH AV,Kitsilano
2015,11,25,9,8,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,60##,VINE ST,Kerrisdale
2015,11,25,9,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,E 56TH AV,Sunset
2015,11,25,9,11,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,W 24TH AV,Arbutus Ridge
2015,11,25,9,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,13##,W 64TH AV,Marpole
2015,11,25,9,12,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,5##,MALKIN AV,Strathcona
2015,11,25,9,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,1500, - 1599 NELSON ST,West End
2015,11,25,9,14,CSG - Licenses,Animal Services,Dead Animal Pickup Case,66##,LABURNUM ST,Kerrisdale
2015,11,25,9,14,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,15##,W 15TH AV,Fairview
2015,11,25,9,15,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,26##,E 7TH AV,Hastings-Sunrise
2015,11,25,9,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,GRANVILLE ST and PARK DRIVE and W 59TH AV,Marpole
2015,11,25,9,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,WINDERMERE ST,Hastings-Sunrise
2015,11,25,9,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,86##,SHAUGHNESSY ST,Marpole
2015,11,25,9,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,86##,SHAUGHNESSY ST,Marpole
2015,11,25,9,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,ALBERTA ST,Mount Pleasant
2015,11,25,9,23,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,61##,ASH ST,Oakridge
2015,11,25,9,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,57##,CARTIER ST,Oakridge
2015,11,25,9,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,W 13TH AV,Kitsilano
2015,11,25,9,26,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,33##,KINGSWAY,Renfrew-Collingwood
2015,11,25,9,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,69##,FREMLIN ST,Oakridge
2015,11,25,9,27,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,E 1ST AV,Hastings-Sunrise
2015,11,25,9,28,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,W 13TH AV,Kitsilano
2015,11,25,9,31,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,Intersection,GEORGIA VIADUCT and MAIN ST and PRIOR ST,Strathcona
2015,11,25,9,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,28##,W 28TH AV,Arbutus Ridge
2015,11,25,9,37,ENG - Solid Waste,Sanitation,Recycling Bag Request,26##,W 34TH AV,Arbutus Ridge
2015,11,25,9,41,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,23##,VINE ST,Kitsilano
2015,11,25,9,41,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,MAIN ST,Downtown
2015,11,25,9,43,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,11##,HORNBY ST,Downtown
2015,11,25,9,43,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,POINT GREY ROAD,Kitsilano
2015,11,25,9,46,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,35##,W 1ST AV,Kitsilano
2015,11,25,9,46,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,26##,W 4TH AV,Kitsilano
2015,11,25,9,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),62##,PRINCE ALBERT ST,Sunset
2015,11,25,9,51,CSG - Licenses,Animal Services,Lost Pets Case,29##,W 35TH AV,Dunbar Southlands
2015,11,25,9,53,ENG - Streets,Streets Operations,Street - Repair,Intersection,COLLINGWOOD ST and W 48TH AV,Dunbar Southlands
2015,11,25,9,59,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,12##,GLEN DRIVE,Strathcona
2015,11,25,10,3,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,21##,W 40TH AV,Arbutus Ridge
2015,11,25,10,5,CSG - Licenses,Animal Services,Dead Animal Pickup Case,Intersection,KERR ST and SE MARINE DRIVE,Killarney
2015,11,25,10,8,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,W 33RD AV,Dunbar Southlands
2015,11,25,10,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,E 55TH AV,Victoria-Fraserview
2015,11,25,10,10,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,1900, - 1999 DUNBAR ST,Kitsilano
2015,11,25,10,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,W 8TH AV,Kitsilano
2015,11,25,10,18,ENG - Solid Waste,Sanitation,Cart - Garbage,61##,SOUTHLANDS PLACE,Kerrisdale
2015,11,25,10,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,81##,LAVAL PLACE,Killarney
2015,11,25,10,21,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,32##,W 2ND AV,Kitsilano
2015,11,25,10,22,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CAMBIE ST and WATER ST,Downtown
2015,11,25,10,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,W KING EDWARD AV,Shaughnessy
2015,11,25,10,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,W 14TH AV,Mount Pleasant
2015,11,25,10,23,ENG - Streets,Streets Operations,Streets - General Issues,38##,W 50TH AV,Dunbar Southlands
2015,11,25,10,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,W 32ND AV,South Cambie
2015,11,25,10,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,74##,ANGUS DRIVE,Kerrisdale
2015,11,25,10,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ARBUTUS ST and W 7TH AV,Kitsilano
2015,11,25,10,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,74##,ELLIOTT ST,Victoria-Fraserview
2015,11,25,10,28,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,33##,W 1ST AV,Kitsilano
2015,11,25,10,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,W 58TH AV,Marpole
2015,11,25,10,29,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),59##,TRAFALGAR ST,Kerrisdale
2015,11,25,10,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,44##,CHALDECOTT ST,Dunbar Southlands
2015,11,25,10,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W 14TH AV,Kitsilano
2015,11,25,10,33,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,W 35TH AV,Dunbar Southlands
2015,11,25,10,34,ENG - Transportation,Traffic and Data Management,Curbside Sign - Modify,Intersection,ARBUTUS ST and W 16TH AV,Arbutus Ridge
2015,11,25,10,34,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,46##,MACKENZIE ST,Dunbar Southlands
2015,11,25,10,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,E PENDER ST,Strathcona
2015,11,25,10,36,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,5##,W 13TH AV,Fairview
2015,11,25,10,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,HOY ST and VANNESS AV,Renfrew-Collingwood
2015,11,25,10,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,E 2ND AV,Grandview-Woodland
2015,11,25,10,37,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,27##,COOPERATIVE WAY,Renfrew-Collingwood
2015,11,25,10,38,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,17##,E 45TH AV,Victoria-Fraserview
2015,11,25,10,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,W 5TH AV,Kitsilano
2015,11,25,10,40,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,E 2ND AV,Grandview-Woodland
2015,11,25,10,42,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,Intersection,COMMERCIAL DRIVE and E HASTINGS ST,Grandview-Woodland
2015,11,25,10,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,40##,RUPERT ST,Renfrew-Collingwood
2015,11,25,10,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,43##,RUPERT ST,Renfrew-Collingwood
2015,11,25,10,45,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,12##,NELSON ST,West End
2015,11,25,10,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,3200, - 3399 ARBUTUS ST,Arbutus Ridge
2015,11,25,10,49,CSG - Inspections,Property Use,PUI Noise Complaint Case,1700, - 1799 W 8TH AV,Fairview
2015,11,25,10,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 42ND AV and ONTARIO ST,Sunset
2015,11,25,10,51,ENG - Transportation,Traffic and Data Management,Pavement Markings Request - New/Modify,Intersection,E 46TH AV and ONTARIO ST and W 46TH AV,Sunset
2015,11,25,10,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,W 37TH AV,Arbutus Ridge
2015,11,25,10,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,ALAMEIN AV,Arbutus Ridge
2015,11,25,10,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,40##,W 33RD AV,Dunbar Southlands
2015,11,25,10,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,700, - 799 W 16TH AV,Fairview
2015,11,25,10,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7000, - 7199 MONT ROYAL SQUARE,Killarney
2015,11,25,10,57,ENG - Solid Waste,Sanitation,Recycling Bag Request,28##,ALAMEIN AV,Arbutus Ridge
2015,11,25,10,57,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,10##,BURNABY ST,West End
2015,11,25,10,57,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,10##,MARINASIDE CRESCENT,Downtown
2015,11,25,10,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,28##,ALAMEIN AV,Arbutus Ridge
2015,11,25,10,58,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,38##,W 1ST AV,West Point Grey
2015,11,25,11,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,W KENT AV NORTH,Marpole
2015,11,25,11,3,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,BLANCA ST and W 16TH AV,West Point Grey
2015,11,25,11,4,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,40##,W 33RD AV,Dunbar Southlands
2015,11,25,11,7,ENG - Solid Waste,Sanitation,Recycling Bag Request,26##,PANDORA ST,Hastings-Sunrise
2015,11,25,11,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,52##,CHESTER ST,Kensington-Cedar Cottage
2015,11,25,11,8,ENG - Transportation,Traffic and Data Management,Curbside Sign - Modify,5##,CLARK DRIVE,Grandview-Woodland
2015,11,25,11,12,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,W 2ND AV,Kitsilano
2015,11,25,11,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,38##,W 31ST AV,Dunbar Southlands
2015,11,25,11,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,W 1ST AV,Kitsilano
2015,11,25,11,16,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,31##,W 11TH AV,Kitsilano
2015,11,25,11,20,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,46##,BLENHEIM ST,Dunbar Southlands
2015,11,25,11,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,W 15TH AV,Kitsilano
2015,11,25,11,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3900, - 3999 CROWN ST,Dunbar Southlands
2015,11,25,11,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,W 7TH AV,Kitsilano
