Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,10,23,9,6,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,17##,E 35TH AV,Kensington-Cedar Cottage
2015,10,23,9,8,CSG - Licenses,Animal Services,Dead Animal Pickup Case,20##,BARCLAY ST,West End
2015,10,23,9,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,E 19TH AV,Renfrew-Collingwood
2015,10,23,9,16,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,GRANDVIEW HWY NORTH and SLOCAN ST,Renfrew-Collingwood
2015,10,23,9,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 64TH AV,Sunset
2015,10,23,9,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,ROSS ST,Kensington-Cedar Cottage
2015,10,23,9,17,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,DUNDAS ST,Hastings-Sunrise
2015,10,23,9,18,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,18##,COMMERCIAL DRIVE,Grandview-Woodland
2015,10,23,9,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,COMMERCIAL DRIVE,Grandview-Woodland
2015,10,23,9,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,HARRISON DRIVE,Victoria-Fraserview
2015,10,23,9,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 19TH AV,Riley Park
2015,10,23,9,30,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,W 14TH AV,Kitsilano
2015,10,23,9,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,31##,THREE CEDARS DRIVE,Killarney
2015,10,23,9,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,ROBSON ST,West End
2015,10,23,9,39,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,W 31ST AV,Arbutus Ridge
2015,10,23,9,42,ENG - Solid Waste,Sanitation,Recycling Bag Request,6##,E 61ST AV,Sunset
2015,10,23,9,49,CSG - Licenses,Animal Services,Dead Animal Pickup Case,Intersection,BEECHWOOD ST and W 49TH AV,Kerrisdale
2015,10,23,9,49,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,4##,POWELL ST,
2015,10,23,9,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,MCGILL ST,Hastings-Sunrise
2015,10,23,9,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,KINGSWAY,Kensington-Cedar Cottage
2015,10,23,9,51,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,JACKSON AV and POWELL ST,Strathcona
2015,10,23,9,51,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,1##,W HASTINGS ST,Downtown
2015,10,23,9,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,76##,ANGUS DRIVE,Marpole
2015,10,23,9,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,W 15TH AV,Fairview
2015,10,23,9,56,ENG - Solid Waste,Sanitation,Recycling Bag Request,78##,BORDEN ST,Victoria-Fraserview
2015,10,23,9,56,ENG - Streets,Streets Operations,Sidewalk - Repair,20##,W BROADWAY,Kitsilano
2015,10,23,9,56,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,78##,BORDEN ST,Victoria-Fraserview
2015,10,23,9,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,48##,COMMERCIAL ST,Kensington-Cedar Cottage
2015,10,23,9,58,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,28##,MCGILL ST,Hastings-Sunrise
2015,10,23,10,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E HASTINGS ST and GORE AV,Strathcona
2015,10,23,10,2,CSG - Licenses,Animal Services,Dead Animal Pickup Case,15##,E 14TH AV,Kensington-Cedar Cottage
2015,10,23,10,2,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,14##,BARCLAY ST,West End
2015,10,23,10,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,68##,NANAIMO ST,Victoria-Fraserview
2015,10,23,10,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,W HASTINGS ST,Downtown
2015,10,23,10,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,5##,E 19TH AV,Riley Park
2015,10,23,10,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,W 3RD AV,West Point Grey
2015,10,23,10,8,ENG - Streets,Streets Operations,Pothole - Repair,11##,UNION ST,Strathcona
2015,10,23,10,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,PRIOR ST,Strathcona
2015,10,23,10,9,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,W 16TH AV,South Cambie
2015,10,23,10,9,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,E 64TH AV,Sunset
2015,10,23,10,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,E 64TH AV,Sunset
2015,10,23,10,21,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,E 45TH AV,Killarney
2015,10,23,10,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,BURNABY ST,West End
2015,10,23,10,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,42##,W 12TH AV,West Point Grey
2015,10,23,10,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,58##,MARGUERITE ST,Kerrisdale
2015,10,23,10,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,63##,FREMLIN ST,Oakridge
2015,10,23,10,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,E 45TH AV,Killarney
2015,10,23,10,28,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,E 35TH AV,Kensington-Cedar Cottage
2015,10,23,10,30,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,65##,ARBUTUS ST,Kerrisdale
2015,10,23,10,34,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,47##,MACKENZIE ST,Dunbar Southlands
2015,10,23,10,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,59##,KNIGHT ST,Victoria-Fraserview
2015,10,23,10,43,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,14##,W 70TH AV,Marpole
2015,10,23,10,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,69##,FRONTENAC ST,Killarney
2015,10,23,10,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,54##,HEATHER ST,South Cambie
2015,10,23,10,48,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,E 18TH AV,Renfrew-Collingwood
2015,10,23,10,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,DENMAN ST,West End
2015,10,23,10,50,CSG - Licenses,Animal Services,Dead Animal Pickup Case,2100, - 2199 YEW ST,Kitsilano
2015,10,23,10,50,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,31##,TURNER ST,Hastings-Sunrise
2015,10,23,10,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3300, - 3399 E 54TH AV,Killarney
2015,10,23,10,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,69##,FRONTENAC ST,Killarney
2015,10,23,10,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 54TH AV and KERR ST,Killarney
2015,10,23,10,57,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 54TH AV and KERR ST,Killarney
2015,10,23,10,57,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,FIR ST,Fairview
2015,10,23,10,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,3##,MAIN ST,Strathcona
2015,10,23,10,58,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,3##,MAIN ST,Strathcona
2015,10,23,11,1,ENG - Streets,Streets Operations,Sidewalk - Repair,16##,W 3RD AV,Fairview
2015,10,23,11,5,ENG - Solid Waste,Sanitation,Recycling Bag Request,59##,BOUNDARY ROAD,Killarney
2015,10,23,11,7,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,23##,ROSEDALE DRIVE,Victoria-Fraserview
2015,10,23,11,7,ENG - Streets,Streets Operations,Pothole - Repair,25##,GARDEN DRIVE,Kensington-Cedar Cottage
2015,10,23,11,8,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,5500, - 5699 BALACLAVA ST,Dunbar Southlands
2015,10,23,11,16,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,26##,WILLIAM ST,Hastings-Sunrise
2015,10,23,11,17,Business Planning & Services,311 Contact Centre,Citizen Feedback,31##,THREE CEDARS DRIVE,Killarney
2015,10,23,11,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,LAURIER AV,Shaughnessy
2015,10,23,11,19,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,JOYCE ST and KINGSWAY,Renfrew-Collingwood
2015,10,23,11,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,W 73RD AV,Marpole
2015,10,23,11,25,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,23##,OXFORD ST,Grandview-Woodland
2015,10,23,11,25,Public Safety - Fire,Prevention,FPB_General Inquiry Case,21##,ALMA ST,West Point Grey
2015,10,23,11,25,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,52##,MCKINNON ST,Renfrew-Collingwood
2015,10,23,11,27,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,40##,STAUTLO AV,
2015,10,23,11,28,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,BLUE JAY CRESCENT,Killarney
2015,10,23,11,28,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,Intersection,E 10TH AV and KINGSWAY,Mount Pleasant
2015,10,23,11,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2##,E 21ST AV,Riley Park
2015,10,23,11,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,63##,CROWN ST,
2015,10,23,11,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,CELTIC AV,Dunbar Southlands
2015,10,23,11,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,W 57TH AV,Oakridge
2015,10,23,11,39,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,7##,KEEFER ST,Strathcona
2015,10,23,11,40,ENG - Solid Waste,Sanitation,Cart - Garbage,9##,W 15TH AV,
2015,10,23,11,41,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2##,E 21ST AV,Riley Park
2015,10,23,11,41,ENG - Solid Waste,Sanitation,Recycling Bag Request,17##,W 38TH AV,Shaughnessy
2015,10,23,11,41,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,19##,NELSON ST,West End
2015,10,23,11,42,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,7##,KEEFER ST,Strathcona
2015,10,23,11,43,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,W 15TH AV,
2015,10,23,11,44,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,7##,E HASTINGS ST,Strathcona
2015,10,23,11,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,15##,E 4TH AV,Grandview-Woodland
2015,10,23,11,46,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,56##,LANCASTER ST,Renfrew-Collingwood
2015,10,23,11,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,KOOTENAY ST,Hastings-Sunrise
2015,10,23,11,47,ENG - Transportation,Traffic and Data Management,Traffic Sign - New,Intersection,CAMBIE ST and W 29TH AV,Riley Park
2015,10,23,11,50,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,3##,E 8TH AV,Mount Pleasant
2015,10,23,11,50,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,7##,E HASTINGS ST,Strathcona
2015,10,23,11,50,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,Intersection,HEMLOCK ST and MARPOLE AV and W 15TH AV,Fairview
2015,10,23,11,50,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,W 16TH AV,South Cambie
2015,10,23,11,52,ENG - Transportation,Traffic and Data Management,Curbside Sign - Modify,Intersection,E 33RD AV and KNIGHT ST,Kensington-Cedar Cottage
2015,10,23,11,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,34##,W 19TH AV,Dunbar Southlands
2015,10,23,11,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,E HASTINGS ST,Hastings-Sunrise
2015,10,23,11,57,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,E 56TH AV,Sunset
2015,10,23,12,3,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,600, - 699 W 26TH AV,South Cambie
2015,10,23,12,4,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,23##,ST. CATHERINES ST,Mount Pleasant
2015,10,23,12,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,RUPERT ST,Renfrew-Collingwood
2015,10,23,12,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,WELLINGTON AV,Renfrew-Collingwood
2015,10,23,12,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,12##,DAVIE ST,West End
2015,10,23,12,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,31##,E 49TH AV,Killarney
2015,10,23,12,19,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,STEPHENS ST,Kitsilano
2015,10,23,12,27,CSG - Licenses,Animal Services,Lost Pets Case,14##,E 14TH AV,Kensington-Cedar Cottage
2015,10,23,12,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,W 18TH AV,Dunbar Southlands
2015,10,23,12,32,CSG - Inspections,Property Use,PUI Noise Complaint Case,5##,W 18TH AV,South Cambie
2015,10,23,12,32,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,E BROADWAY and VICTORIA DRIVE,Grandview-Woodland
2015,10,23,12,33,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,E 62ND AV,Sunset
2015,10,23,12,33,ENG - Solid Waste,Sanitation,Cart - Garbage,9##,W 15TH AV,Fairview
2015,10,23,12,34,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,31##,W 12TH AV,Kitsilano
2015,10,23,12,35,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,20##,E 12TH AV,Kensington-Cedar Cottage
2015,10,23,12,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),59##,BOUNDARY ROAD,Killarney
2015,10,23,12,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,W 15TH AV,Fairview
2015,10,23,12,41,ENG - Streets,Streets Operations,Sidewalk - Repair,##,POWELL ST,Downtown
2015,10,23,12,43,ENG - Solid Waste,Sanitation,Cart - Garbage,81##,EXPLORERS WALK,Killarney
2015,10,23,12,44,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,55##,LANARK ST,Kensington-Cedar Cottage
2015,10,23,12,53,ENG - Streets,Streets Operations,Pothole - Repair,17##,HARO ST,West End
2015,10,23,12,55,ENG - Solid Waste,Sanitation,Cart - Garbage,52##,DUNBAR ST,Dunbar Southlands
2015,10,23,12,55,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,14##,W HASTINGS ST,Downtown
2015,10,23,12,55,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,W 35TH AV,Arbutus Ridge
2015,10,23,12,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),52##,DUNBAR ST,Dunbar Southlands
2015,10,23,12,58,ENG - Streets,Streets Operations,Streets - General Issues,22##,W 39TH AV,Arbutus Ridge
2015,10,23,12,59,CSG - Licenses,Animal Services,Dead Animal Pickup Case,60##,DUNBAR ST,Dunbar Southlands
2015,10,23,13,0,ENG - Solid Waste,Sanitation,Cart - Garbage,11##,WAVERLEY AV,Sunset
2015,10,23,13,4,CSG - Licenses,Animal Services,Dead Animal Pickup Case,33##,E 24TH AV,Renfrew-Collingwood
2015,10,23,13,4,ENG - Solid Waste,Sanitation,Recycling Bag Request,36##,E PENDER ST,Hastings-Sunrise
2015,10,23,13,6,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,E HASTINGS ST,Strathcona
2015,10,23,13,9,CSG - Licenses,Animal Services,Lost Pets Case,47##,W 6TH AV,West Point Grey
2015,10,23,13,12,ENG - Water & Sewer,Water Operations,Water General Inquiry,43##,VALLEY DRIVE,Arbutus Ridge
2015,10,23,13,14,ENG - Streets,Streets Operations,Streets - General Issues,36##,W 4TH AV,Kitsilano
2015,10,23,13,15,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,35##,MAIN ST,Riley Park
2015,10,23,13,17,ENG - Streets,Streets Operations,Sidewalk - Repair,13##,CARTWRIGHT ST,Fairview
2015,10,23,13,22,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,8##,W 63RD AV,Marpole
2015,10,23,13,23,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,MARGUERITE ST and W 45TH AV,Kerrisdale
2015,10,23,13,28,CSG - Inspections,Property Use,PUI Noise Complaint Case,##,E 2ND AV,Mount Pleasant
2015,10,23,13,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,800, - 899 W 16TH AV,Fairview
2015,10,23,13,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,23##,W 10TH AV,Kitsilano
2015,10,23,13,34,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,W 10TH AV,Kitsilano
2015,10,23,13,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,W 10TH AV,Kitsilano
2015,10,23,13,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,HERON PLACE,Killarney
2015,10,23,13,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,55##,OBEN ST,Renfrew-Collingwood
2015,10,23,13,41,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,E 55TH AV,Victoria-Fraserview
2015,10,23,13,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,E 49TH AV,Killarney
2015,10,23,13,41,ENG - Streets,Streets Operations,Street - Surface Water Flooding,23##,ADANAC ST,Grandview-Woodland
2015,10,23,13,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,E 49TH AV,Killarney
2015,10,23,13,44,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,E 18TH AV,Renfrew-Collingwood
2015,10,23,13,44,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,63##,CARNARVON ST,Kerrisdale
2015,10,23,13,44,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,10##,GRANVILLE ST,Downtown
2015,10,23,13,44,ENG - Streets,Streets Operations,Pothole - Repair,33##,BALSAM ST,Arbutus Ridge
2015,10,23,13,47,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,TURNER ST,Grandview-Woodland
2015,10,23,13,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,LAUREL ST and W 16TH AV,Fairview
2015,10,23,13,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,E 38TH AV,Kensington-Cedar Cottage
2015,10,23,13,51,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,1600, - 1699 MANITOBA ST,Mount Pleasant
2015,10,23,13,51,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,29##,W 16TH AV,Kitsilano
2015,10,23,13,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,TURNER ST,Grandview-Woodland
2015,10,23,13,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,16##,E 22ND AV,Kensington-Cedar Cottage
2015,10,23,13,53,ENG - Water & Sewer,Water Operations,Water Service Locate Request,29##,W 5TH AV,Kitsilano
2015,10,23,13,58,ENG - Streets,Streets Operations,Street - Repair,18##,BOUNDARY ROAD,Hastings-Sunrise
2015,10,23,13,59,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,29##,W 5TH AV,Kitsilano
2015,10,23,14,0,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,W HASTINGS ST,Downtown
2015,10,23,14,0,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),77##,JASPER CRESCENT,Victoria-Fraserview
2015,10,23,14,1,CSG - Inspections,Property Use,PUI Noise Complaint Case,16##,BEACH AV,West End
2015,10,23,14,4,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,W HASTINGS ST,Downtown
2015,10,23,14,6,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,TALISMAN AV,Riley Park
2015,10,23,14,7,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,73##,DUFF ST,Victoria-Fraserview
2015,10,23,14,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2015,10,23,14,10,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,TALISMAN AV,Riley Park
2015,10,23,14,11,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,W HASTINGS ST,Downtown
2015,10,23,14,11,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,E 16TH AV,Renfrew-Collingwood
2015,10,23,14,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,E 16TH AV,Renfrew-Collingwood
2015,10,23,14,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,W HASTINGS ST,Downtown
2015,10,23,14,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,KINGSWAY,Renfrew-Collingwood
2015,10,23,14,15,ENG - Streets,Streets Operations,Street - Repair,13##,CARTWRIGHT ST,Fairview
2015,10,23,14,15,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,57##,ONTARIO ST,Sunset
2015,10,23,14,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,COLERIDGE AV,Killarney
2015,10,23,14,16,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,20##,W BROADWAY,Kitsilano
2015,10,23,14,19,ENG - Transportation,Traffic and Data Management,Traffic Count Request,3100, - 3199 MCGILL ST,Hastings-Sunrise
2015,10,23,14,21,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,37##,ARBUTUS ST,Arbutus Ridge
2015,10,23,14,24,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,63##,ARGYLE ST,Victoria-Fraserview
2015,10,23,14,29,ENG - Streets,Streets Operations,Street - Repair,67##,PRINCE ALBERT ST,Sunset
2015,10,23,14,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,31##,TURNER ST,Hastings-Sunrise
2015,10,23,14,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,W PENDER ST,Downtown
2015,10,23,14,33,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,73##,VICTORIA DRIVE,Victoria-Fraserview
2015,10,23,14,34,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,CARDERO ST and ROBSON ST,West End
2015,10,23,14,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,73##,VICTORIA DRIVE,Victoria-Fraserview
2015,10,23,14,35,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),46##,W 9TH AV,West Point Grey
2015,10,23,14,37,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,CROWN ST and W 16TH AV,Dunbar Southlands
2015,10,23,14,43,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,CROWN ST and W 15TH AV,West Point Grey
2015,10,23,14,44,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,15##,E 22ND AV,Kensington-Cedar Cottage
2015,10,23,14,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,W 13TH AV,Kitsilano
2015,10,23,14,48,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,W 7TH AV,Fairview
2015,10,23,14,48,ENG - Solid Waste,Sanitation,Cart - Garbage,56##,WALES ST,Renfrew-Collingwood
2015,10,23,14,48,ENG - Streets,Streets Operations,Street - Repair,Intersection,KINGSWAY and RUPERT ST,Renfrew-Collingwood
2015,10,23,14,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E PENDER ST,Grandview-Woodland
2015,10,23,14,51,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,16##,E PENDER ST,Grandview-Woodland
2015,10,23,14,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),37##,W 29TH AV,Dunbar Southlands
2015,10,23,14,51,ENG - Streets,Streets Operations,Streets - General Issues,18##,W 3RD AV,Kitsilano
2015,10,23,14,52,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,43##,VALLEY DRIVE,Arbutus Ridge
2015,10,23,14,52,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,16##,E PENDER ST,Grandview-Woodland
2015,10,23,14,54,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,16##,E PENDER ST,Grandview-Woodland
2015,10,23,14,55,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,E 42ND AV,Killarney
2015,10,23,14,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,GRAVELEY ST,Hastings-Sunrise
2015,10,23,14,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,E PENDER ST,Grandview-Woodland
2015,10,23,14,59,CSG - Licenses,Animal Services,Dead Animal Pickup Case,400, - 499 E 41ST AV,Riley Park
2015,10,23,15,0,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,W 60TH AV,Kerrisdale
2015,10,23,15,0,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,16##,FRANCES ST,Grandview-Woodland
2015,10,23,15,1,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,16##,FRANCES ST,Grandview-Woodland
2015,10,23,15,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),19##,W 60TH AV,Kerrisdale
2015,10,23,15,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,FRANCES ST,Grandview-Woodland
2015,10,23,15,4,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,55##,LINCOLN ST,Renfrew-Collingwood
2015,10,23,15,5,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,31##,WELLINGTON AV,Renfrew-Collingwood
2015,10,23,15,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,E 46TH AV,Victoria-Fraserview
2015,10,23,15,7,CSG - Licenses,Animal Services,Dead Animal Pickup Case,56##,HEATHER ST,South Cambie
2015,10,23,15,13,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,31##,KINGSWAY,Renfrew-Collingwood
2015,10,23,15,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
